date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-10-06,India,Andaman and Nicobar Islands,417036,7627,1,1,0.2397874524021907,129,0,0,0
2021-10-06,India,Andhra Pradesh,53903393,2054663,800,764.1428571428571,1.417615505470791,14228,9,9.285714285714286,0.01722658587691184
2021-10-06,India,Arunachal Pradesh,1570458,54812,41,34.285714285714285,2.183166584888885,279,2,0.42857142857142855,0.02728958231111106
2021-10-06,India,Assam,35607039,603923,300,305.14285714285717,0.8569734123156301,5903,6,5,0.014042167336632511
2021-10-06,India,Bihar,124799926,725975,2,3.2857142857142856,0.0026327854438906364,9661,0,0.14285714285714285,1.1446893234307114e-4
2021-10-06,India,Chandigarh,1158473,65252,5,4,0.3452821084306669,820,0,0.14285714285714285,0.012331503872523818
2021-10-06,India,Chhattisgarh,29436231,1005440,15,16.428571428571427,0.05581071648938829,13568,0,0.42857142857142855,0.0014559317345057814
2021-10-06,India,Dadra and Nagar Haveli and Daman and Diu,615724,10672,0,0.2857142857142857,0.0464029801849994,4,0,0,0
2021-10-06,India,Delhi,18710922,1439053,26,33.142857142857146,0.17713107426163793,25088,0,0.14285714285714285,7.634960097484393e-4
2021-10-06,India,Goa,1586250,176864,97,78,4.91725768321513,3322,0,1.4285714285714286,0.09005966452774963
2021-10-06,India,Gujarat,63872399,826060,21,20.571428571428573,0.03220707049288782,10084,1,0.2857142857142857,4.4732042351233075e-4
2021-10-06,India,Haryana,28204692,770949,11,12.285714285714286,0.04355911521995803,9875,0,0.14285714285714285,5.065013397669539e-4
2021-10-06,India,Himachal Pradesh,7451955,219919,173,145.85714285714286,1.9573003709381345,3690,2,2.142857142857143,0.028755637183224304
2021-10-06,India,Jammu and Kashmir,13606320,330118,127,114,0.8378459421798106,4426,2,0.5714285714285714,0.004199729033482759
2021-10-06,India,Jharkhand,38593948,348287,7,10.285714285714286,0.026651106763460136,5135,0,0,0
2021-10-06,India,Karnataka,67562686,2979331,523,609.1428571428571,0.9015965663988804,37854,9,10.571428571428571,0.015646844726434603
2021-10-06,India,Kerala,35699443,4751407,12616,12351.857142857143,34.59957944681978,25811,134,120.85714285714286,0.338540696159161
2021-10-06,India,Ladakh,289023,20831,1,5.142857142857143,1.7793937308993204,208,1,0.14285714285714285,0.04942760363609223
2021-10-06,India,Lakshadweep,73183,10364,1,0.42857142857142855,0.5856160974152858,51,0,0,0
2021-10-06,India,Madhya Pradesh,85358965,792596,16,11,0.012886754191548598,10522,0,0,0
2021-10-06,India,Maharashtra,123144223,6567791,2876,2856.8571428571427,2.319927864465995,139362,90,50.142857142857146,0.04071880590196841
2021-10-06,India,Manipur,3091545,121462,159,148,4.787250387751109,1875,4,3,0.09703885921117111
2021-10-06,India,Meghalaya,3366710,82068,113,129.57142857142858,3.8486067576782252,1412,3,1.7142857142857142,0.05091872226255645
2021-10-06,India,Mizoram,1239244,102629,1302,1281.2857142857142,103.39252917792737,341,6,4.857142857142857,0.39194402854828075
2021-10-06,India,Nagaland,2249695,31373,31,22,0.9779103389570586,667,1,0.2857142857142857,0.012700134272169592
2021-10-06,India,Odisha,46356334,1029412,593,505.42857142857144,1.0903117822659822,8227,4,5,0.010786012543614859
2021-10-06,India,Puducherry,1413542,126742,73,62,4.386144875780133,1844,1,0.5714285714285714,0.040425298394286935
2021-10-06,India,Punjab,30141373,601782,30,26,0.08626017135981164,16526,1,1.8571428571428572,0.006161440811415117
2021-10-06,India,Rajasthan,81032689,954347,4,3.5714285714285716,0.004407392393739484,8954,0,0,0
2021-10-06,India,Sikkim,690251,31585,24,24.714285714285715,3.580478074538931,388,0,0.14285714285714285,0.020696405055138326
2021-10-06,India,Tamil Nadu,77841267,2672843,1432,1523.7142857142858,1.9574633667181776,35707,25,22.428571428571427,0.028813214754805347
2021-10-06,India,Telangana,38510982,667158,187,201.28571428571428,0.5226709469151274,3925,1,1.2857142857142858,0.0033385653103166412
2021-10-06,India,Tripura,4169794,84211,7,12,0.2877840008403293,815,0,0.2857142857142857,0.0068520000200078405
2021-10-06,India,Uttar Pradesh,237882725,1709902,9,14.571428571428571,0.006125467316480661,22896,0,0.5714285714285714,2.4021440456786907e-4
2021-10-06,India,Uttarakhand,11250858,343618,22,12.571428571428571,0.11173750989861013,7396,1,0.2857142857142857,0.0025394888613320486
2021-10-06,India,West Bengal,99609303,1573246,786,703.5714285714286,0.7063310427655825,18863,15,12.142857142857142,0.012190485002045583
