date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-08-07,India,Andaman and Nicobar Islands,417036,10488,0,6.285714285714286,1.5072354150994844,129,0,0,0
2022-08-07,India,Andhra Pradesh,53903393,2333437,0,192.42857142857142,0.35698786424923457,14733,0,0,0
2022-08-07,India,Arunachal Pradesh,1570458,66196,0,53.142857142857146,3.383908206577772,296,0,0,0
2022-08-07,India,Assam,35607039,741502,0,356.57142857142856,1.0014071334924213,8022,0,0.7142857142857143,0.002006023905233216
2022-08-07,India,Bihar,124799926,844676,0,154.42857142857142,0.1237409158628599,12285,0,0.14285714285714285,1.1446893234307114e-4
2022-08-07,India,Chandigarh,1158473,97244,0,91.85714285714286,7.929156990032816,1171,0,0.2857142857142857,0.024663007745047635
2022-08-07,India,Chhattisgarh,29436231,1168930,0,432.42857142857144,1.4690351201163336,14079,0,1.8571428571428572,0.00630903751619172
2022-08-07,India,Dadra and Nagar Haveli and Daman and Diu,615724,11553,0,3.7142857142857144,0.6032387424049923,4,0,0,0
2022-08-07,India,Delhi,18710922,1967104,0,1619,8.652700278479061,26328,0,2.4285714285714284,0.012979432165723465
2022-08-07,India,Goa,1586250,252948,0,118.85714285714286,7.492964088708771,3855,0,0.42857142857142855,0.02701789935832489
2022-08-07,India,Gujarat,63872399,1260493,0,760.2857142857143,1.1903196469663122,10975,0,0.7142857142857143,0.001118301058780827
2022-08-07,India,Haryana,28204692,1035111,0,723.2857142857143,2.564416283240088,10647,0,0.5714285714285714,0.0020260053590678154
2022-08-07,India,Himachal Pradesh,7451955,304436,0,702.1428571428571,9.422263783703164,4174,0,1.8571428571428572,0.024921552225461066
2022-08-07,India,Jammu and Kashmir,13606320,469041,0,610.7142857142857,4.488460404534699,4776,0,0.7142857142857143,0.0052496612918534495
2022-08-07,India,Jharkhand,38593948,440872,0,120.85714285714286,0.3131505044706565,5328,0,0.14285714285714285,3.701542606036129e-4
2022-08-07,India,Karnataka,67562686,4018250,0,1555.2857142857142,2.3019891694147776,40156,0,1.4285714285714286,0.002114438476545217
2022-08-07,India,Kerala,35699443,6728697,0,1086.7142857142858,3.0440651012798314,70557,0,11.857142857142858,0.03321380352388932
2022-08-07,India,Ladakh,289023,28960,0,10.428571428571429,3.608215065434733,228,0,0,0
2022-08-07,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-08-07,India,Madhya Pradesh,85358965,1051094,0,174,0.20384502084813233,10760,0,0.5714285714285714,6.694417761843427e-4
2022-08-07,India,Maharashtra,123144223,8057920,0,1495,1.2140236574475767,148138,0,4.857142857142857,0.003944271796771869
2022-08-07,India,Manipur,3091545,139328,0,36.285714285714285,1.1737081066494028,2136,0,1,0.0323462864037237
2022-08-07,India,Meghalaya,3366710,95867,0,60.857142857142854,1.8076146403207538,1610,0,0.7142857142857143,0.02121613427606519
2022-08-07,India,Mizoram,1239244,234080,0,182.85714285714286,14.75553989828822,711,0,0.14285714285714285,0.011527765545537671
2022-08-07,India,Nagaland,2249695,35835,0,8.142857142857142,0.36195382675683335,772,0,0.2857142857142857,0.012700134272169592
2022-08-07,India,Odisha,46356334,1318145,0,714.2857142857143,1.540858934802123,9146,0,0.8571428571428571,0.0018490307217625473
2022-08-07,India,Puducherry,1413542,171569,0,92.57142857142857,6.5488983398744836,1967,0,0.2857142857142857,0.020212649197143467
2022-08-07,India,Punjab,30141373,776664,0,381.2857142857143,1.2649911942820729,17828,0,1.7142857142857142,0.005687483825921646
2022-08-07,India,Rajasthan,81032689,1296662,0,340.7142857142857,0.4204652343627468,9589,0,1.2857142857142858,0.0015866612617462144
2022-08-07,India,Sikkim,690251,42674,0,63,9.127114629316003,474,0,0.2857142857142857,0.04139281011027665
2022-08-07,India,Tamil Nadu,77841267,3551641,0,1056.4285714285713,1.3571574720495894,38033,0,0.14285714285714285,1.835236608586328e-4
2022-08-07,India,Telangana,38510982,825360,0,787.7142857142857,2.0454276801206617,4111,0,0,0
2022-08-07,India,Tripura,4169794,107319,0,107,2.566074007492936,935,0,0.7142857142857143,0.017130000050019602
2022-08-07,India,Uttar Pradesh,237882725,2106976,0,621.8571428571429,0.26141332577098353,23574,0,0.7142857142857143,3.002680057098363e-4
2022-08-07,India,Uttarakhand,11250858,444805,0,266.42857142857144,2.368073363192136,7717,0,1.2857142857142858,0.01142769987599422
2022-08-07,India,West Bengal,99609303,2098417,0,646.5714285714286,0.6491074719912743,21393,0,3.857142857142857,0.003872271706532127
