date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-02-02,India,Andaman and Nicobar Islands,417036,9844,18,34.142857142857146,8.187028732017655,129,0,0,0
2022-02-02,India,Andhra Pradesh,53903393,2288566,5983,9427.57142857143,17.489755104231435,14631,11,8.714285714285714,0.016166488284486493
2022-02-02,India,Arunachal Pradesh,1570458,62893,237,300.14285714285717,19.111804145214784,290,2,0.8571428571428571,0.05457916462222212
2022-02-02,India,Assam,35607039,718920,1028,2009.5714285714287,5.64374765498313,6499,18,20,0.056168669346530045
2022-02-02,India,Bihar,124799926,825424,799,1085.5714285714287,0.8698494168749978,12226,2,3.142857142857143,0.002518316511547565
2022-02-02,India,Chandigarh,1158473,90008,364,370,31.93859502983669,1129,4,3.4285714285714284,0.2959560929405716
2022-02-02,India,Chhattisgarh,29436231,1131868,2764,3345.4285714285716,11.365003119552131,13883,14,14.857142857142858,0.05047230012953376
2022-02-02,India,Dadra and Nagar Haveli and Daman and Diu,615724,11359,22,15.571428571428571,2.5289624200824674,4,0,0,0
2022-02-02,India,Delhi,18710922,1835979,3028,3568.8571428571427,19.073657315535506,25919,27,29.857142857142858,0.15957066603742381
2022-02-02,India,Goa,1586250,240471,655,912.4285714285714,57.52110773387369,3708,9,11.142857142857142,0.7024653833164471
2022-02-02,India,Gujarat,63872399,1177931,8934,10026,15.696920981471198,10545,34,31.714285714285715,0.04965256700986871
2022-02-02,India,Haryana,28204692,955693,3267,4069.5714285714284,14.428703665941216,10337,17,16.857142857142858,0.05976715809250056
2022-02-02,India,Himachal Pradesh,7451955,273243,291,1332.7142857142858,17.88408928548664,4007,0,6.571428571428571,0.08818395402855453
2022-02-02,India,Jammu and Kashmir,13606320,440480,2304,3672.5714285714284,26.991658498193694,4692,9,8.142857142857142,0.05984613872712932
2022-02-02,India,Jharkhand,38593948,429773,601,776.5714285714286,2.01215856064124,5306,3,2.857142857142857,0.007403085212072259
2022-02-02,India,Karnataka,67562686,3844338,20505,27132.14285714286,40.158472765785035,39137,81,61.714285714285715,0.09134374218675337
2022-02-02,India,Kerala,35699443,6129755,52199,50699.71428571428,142.01822220507552,56100,500,545.5714285714286,1.5282351284064253
2022-02-02,India,Ladakh,289023,26400,214,169.28571428571428,58.57171030876929,226,1,0.42857142857142855,0.1482828109082767
2022-02-02,India,Lakshadweep,73183,11150,29,36,49.191752182884,52,0,0,0
2022-02-02,India,Madhya Pradesh,85358965,981103,7359,8134.571428571428,9.52983840487221,10630,6,5.571428571428571,0.0065270573177973416
2022-02-02,India,Maharashtra,123144223,7753548,18067,21195.285714285714,17.21175804916623,142784,79,66.85714285714286,0.054291741202624554
2022-02-02,India,Manipur,3091545,133905,322,366.57142857142856,11.857224415993574,2053,3,2.7142857142857144,0.08779706309582148
2022-02-02,India,Meghalaya,3366710,91621,234,295.42857142857144,8.774993136580562,1533,4,4.285714285714286,0.12729680565639112
2022-02-02,India,Mizoram,1239244,179740,2145,2011.2857142857142,162.29941111562488,617,2,3.7142857142857144,0.2997219041839794
2022-02-02,India,Nagaland,2249695,34610,86,94.57142857142857,4.2037444440881355,736,0,4,0.1778018798103743
2022-02-02,India,Odisha,46356334,1255776,3450,4358.285714285715,9.401704876588633,8648,19,15.142857142857142,0.03266620941780501
2022-02-02,India,Puducherry,1413542,162633,742,839.2857142857143,59.37465701660894,1941,6,3.7142857142857144,0.26276443956286505
2022-02-02,India,Punjab,30141373,746837,1708,2685,8.90802154234978,17320,28,34.142857142857146,0.11327571953293948
2022-02-02,India,Rajasthan,81032689,1221061,8428,8408.42857142857,10.37658835612449,9310,22,21.285714285714285,0.026268058666687324
2022-02-02,India,Sikkim,690251,38353,103,116.28571428571429,16.846873714882598,432,0,1,0.1448748353859683
2022-02-02,India,Tamil Nadu,77841267,3375329,14013,21584.714285714286,27.72914049011341,37636,37,39.57142857142857,0.050836054057841286
2022-02-02,India,Telangana,38510982,769407,2646,3178.8571428571427,8.254417253907322,4094,3,2.2857142857142856,0.005935227218340695
2022-02-02,India,Tripura,4169794,100522,68,146.85714285714286,3.52192801028403,914,1,4.142857142857143,0.0993540002901137
2022-02-02,India,Uttar Pradesh,237882725,2029216,5016,6996.714285714285,2.9412452231301307,23254,21,21.142857142857142,0.008887932969011155
2022-02-02,India,Uttarakhand,11250858,425309,2081,2149.5714285714284,19.105844448231668,7574,10,10.428571428571429,0.09269134343861977
2022-02-02,India,West Bengal,99609303,2000253,2723,2999.8571428571427,3.0116234653877085,20687,35,34.57142857142857,0.03470702788817684
