date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-07-07,India,Andaman and Nicobar Islands,417036,7491,4,3.4285714285714284,0.8221284082360824,128,0,0,0
2021-07-07,India,Andhra Pradesh,53903393,1911231,3166,3102.5714285714284,5.755799878073406,12919,21,30.428571428571427,0.056450196796649574
2021-07-07,India,Arunachal Pradesh,1570458,38283,404,346.57142857142856,22.06817556225181,184,3,1.7142857142857142,0.10915832924444424
2021-07-07,India,Assam,35607039,524556,2289,2296,6.44816324098165,4743,26,29.142857142857142,0.08184577533351521
2021-07-07,India,Bihar,124799926,722850,104,133.71428571428572,0.1071429206731146,9612,0,3.4285714285714284,0.0027472543762337076
2021-07-07,India,Chandigarh,1158473,61780,28,15.714285714285714,1.3564654259776199,809,0,0.14285714285714285,0.012331503872523818
2021-07-07,India,Chhattisgarh,29436231,996689,330,315.57142857142856,1.0720510671744239,13464,2,3.5714285714285716,0.012132764454214845
2021-07-07,India,Dadra and Nagar Haveli and Daman and Diu,615724,10576,1,2.2857142857142856,0.3712238414799952,4,0,0,0
2021-07-07,India,Delhi,18710922,1434780,93,84.57142857142857,0.45198963777107604,25005,4,4,0.021377888272956298
2021-07-07,India,Goa,1586250,168015,192,189.42857142857142,11.941911516379601,3082,3,4,0.252167060677699
2021-07-07,India,Gujarat,63872399,824029,65,72.28571428571429,0.11317206714861969,10072,0,1.8571428571428572,0.00290758275283015
2021-07-07,India,Haryana,28204692,769093,63,64.85714285714286,0.22995160825419708,9515,9,12,0.042546112540424126
2021-07-07,India,Himachal Pradesh,7451955,203117,172,142,1.9055402240083306,3486,1,1,0.013419297352171343
2021-07-07,India,Jammu and Kashmir,13606320,317761,280,299.85714285714283,2.203807810320078,4349,4,3.7142857142857144,0.02729823871763794
2021-07-07,India,Jharkhand,38593948,346113,75,71.85714285714286,0.18618759308361732,5118,0,0.7142857142857143,0.0018507713030180648
2021-07-07,India,Karnataka,67562686,2862338,2743,2646.8571428571427,3.917631609342978,35601,75,80.14285714285714,0.11861999853418666
2021-07-07,India,Kerala,35699443,3011694,15600,12504.142857142857,35.02615673063263,14108,148,124.71428571428571,0.3493451864621129
2021-07-07,India,Ladakh,289023,20143,6,10,3.4599322545264566,204,0,0.2857142857142857,0.09885520727218446
2021-07-07,India,Lakshadweep,73183,9965,18,27.857142857142858,38.06504633199358,49,0,0.14285714285714285,0.19520536580509526
2021-07-07,India,Madhya Pradesh,85358965,790070,28,38,0.04451787811625879,9019,2,7.142857142857143,0.008368022202304285
2021-07-07,India,Maharashtra,123144223,6122893,9558,8784.142857142857,7.133215544461925,123857,326,273.14285714285717,0.22180728457140628
2021-07-07,India,Manipur,3091545,74341,760,650.1428571428571,21.02970706047808,1229,11,11.285714285714286,0.36505094655631043
2021-07-07,India,Meghalaya,3366710,52712,354,457,13.574082709826506,886,6,6.857142857142857,0.2036748890502258
2021-07-07,India,Mizoram,1239244,22703,548,315.85714285714283,25.487889621183786,100,2,1,0.08069435881876369
2021-07-07,India,Nagaland,2249695,25663,44,60.57142857142857,2.6924284656999538,505,2,1.4285714285714286,0.06350067136084796
2021-07-07,India,Odisha,46356334,929788,2602,2855.4285714285716,6.159737677764966,4358,59,48.57142857142857,0.10477840756654434
2021-07-07,India,Puducherry,1413542,118416,189,166.71428571428572,11.794080806533213,1765,2,2.2857142857142856,0.16170119357714774
2021-07-07,India,Punjab,30141373,596970,234,194.42857142857142,0.6450554572566134,16141,10,12.714285714285714,0.04218217170891888
2021-07-07,India,Rajasthan,81032689,952887,51,66.42857142857143,0.0819774985235544,8942,0,3,0.003702209610741166
2021-07-07,India,Sikkim,690251,21573,170,147,21.296600801737338,311,2,0.5714285714285714,0.0827856202205533
2021-07-07,India,Tamil Nadu,77841267,2506848,3367,3878.8571428571427,4.983034439633598,33196,64,82.42857142857143,0.10589315231543113
2021-07-07,India,Telangana,38510982,629054,772,792,2.0565562311550507,3710,7,7,0.018176633356168377
2021-07-07,India,Tripura,4169794,69019,407,399.85714285714283,9.589374028000972,703,2,3,0.07194600021008232
2021-07-07,India,Uttar Pradesh,237882725,1706934,116,118.14285714285714,0.04966432814440693,22666,10,10.714285714285714,0.004504020085647545
2021-07-07,India,Uttarakhand,11250858,340959,77,100.57142857142857,0.893900079188881,7338,0,3.142857142857143,0.027934377474652532
2021-07-07,India,West Bengal,99609303,1508223,982,1205.7142857142858,1.2104434519678204,17850,16,20.285714285714285,0.02036528082694674
