date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-07-28,India,Andaman and Nicobar Islands,417036,7531,1,1.4285714285714286,0.342553503431701,129,0,0,0
2021-07-28,India,Andhra Pradesh,53903393,1959942,2010,1884.7142857142858,3.496466884216891,13312,20,16.428571428571427,0.03047780578222864
2021-07-28,India,Arunachal Pradesh,1570458,47142,342,417.14285714285717,26.5618601161481,224,3,2.857142857142857,0.1819305487407404
2021-07-28,India,Assam,35607039,562731,1276,1472.2857142857142,4.134816473466705,5201,21,21,0.05897710281385655
2021-07-28,India,Bihar,124799926,724673,76,72,0.057692341900907856,9639,0,0.5714285714285714,4.578757293722846e-4
2021-07-28,India,Chandigarh,1158473,61943,5,4.142857142857143,0.3576136123031908,809,0,0,0
2021-07-28,India,Chhattisgarh,29436231,1001651,164,157.85714285714286,0.5362681888762962,13520,1,2,0.006794348094360314
2021-07-28,India,Dadra and Nagar Haveli and Daman and Diu,615724,10642,3,3.2857142857142856,0.5336342721274931,4,0,0,0
2021-07-28,India,Delhi,18710922,1436093,67,60.285714285714285,0.32219531611384133,25049,3,1.4285714285714286,0.007634960097484393
2021-07-28,India,Goa,1586250,170810,81,101.14285714285714,6.376224248564673,3142,2,3.4285714285714284,0.2161431948665991
2021-07-28,India,Gujarat,63872399,824802,28,32.57142857142857,0.0509945282804057,10076,0,0,0
2021-07-28,India,Haryana,28204692,769828,32,26.857142857142858,0.09522225187618734,9627,3,2.2857142857142856,0.008104021436271262
2021-07-28,India,Himachal Pradesh,7451955,205499,116,116.28571428571429,1.5604725778096389,3520,2,1.8571428571428572,0.024921552225461066
2021-07-28,India,Jammu and Kashmir,13606320,321026,160,110,0.8084478389454313,4376,1,0.5714285714285714,0.004199729033482759
2021-07-28,India,Jharkhand,38593948,347049,27,32.142857142857146,0.08328470863581292,5126,1,0.5714285714285714,0.0014806170424144516
2021-07-28,India,Karnataka,67562686,2899195,1531,1550.5714285714287,2.2950115224421785,36456,19,27.714285714285715,0.04102010644497721
2021-07-28,India,Kerala,35699443,3327301,22056,17443.428571428572,48.861906813023865,16457,131,120,0.33613969831406054
2021-07-28,India,Ladakh,289023,20320,6,5.428571428571429,1.878248938171505,207,0,0.14285714285714285,0.04942760363609223
2021-07-28,India,Lakshadweep,73183,10155,6,8.857142857142858,12.102732679915906,50,1,0.14285714285714285,0.19520536580509526
2021-07-28,India,Madhya Pradesh,85358965,791778,11,10.571428571428571,0.01238467285941034,10513,1,0.14285714285714285,1.6736044404608568e-4
2021-07-28,India,Maharashtra,123144223,6282914,6857,6451.285714285715,5.238805002071201,132145,286,175.28571428571428,0.14234180866585538
2021-07-28,India,Manipur,3091545,95824,1003,1110.5714285714287,35.922861500364014,1510,12,12.285714285714286,0.3973972329600341
2021-07-28,India,Meghalaya,3366710,63014,541,597.2857142857143,17.740931481645713,1048,8,10.571428571428571,0.31399878728576475
2021-07-28,India,Mizoram,1239244,36407,1110,966,77.95075061892574,140,0,1.8571428571428572,0.1498609520919897
2021-07-28,India,Nagaland,2249695,27586,114,91.85714285714286,4.083093168502524,552,2,2.4285714285714284,0.10795114131344152
2021-07-28,India,Odisha,46356334,972517,1703,1790.142857142857,3.86170066240108,5703,69,66,0.14237536557571615
2021-07-28,India,Puducherry,1413542,120627,97,98.85714285714286,6.99357662221164,1792,1,1.5714285714285714,0.11116957058428906
2021-07-28,India,Punjab,30141373,598947,65,60.857142857142854,0.20190567582021846,16286,5,5.714285714285714,0.01895827941973882
2021-07-28,India,Rajasthan,81032689,953605,30,24,0.02961767688592933,8953,0,0.2857142857142857,3.525913914991587e-4
2021-07-28,India,Sikkim,690251,25856,240,258.42857142857144,37.43979674474524,333,0,1,0.1448748353859683
2021-07-28,India,Tamil Nadu,77841267,2553805,1756,1805.2857142857142,2.3191885022705425,33995,29,26.571428571428573,0.034135400919705704
2021-07-28,India,Telangana,38510982,643093,657,624.5714285714286,1.6218008374115949,3793,2,3.142857142857143,0.008160937425218456
2021-07-28,India,Tripura,4169794,77788,376,384.14285714285717,9.212514026900541,750,2,2.5714285714285716,0.06166800018007057
2021-07-28,India,Uttar Pradesh,237882725,1708313,87,44,0.01849650915172592,22755,1,2.2857142857142856,9.608576182714763e-4
2021-07-28,India,Uttarakhand,11250858,341934,60,51.57142857142857,0.45837773947043475,7361,0,0.5714285714285714,0.005078977722664097
2021-07-28,India,West Bengal,99609303,1525773,815,757.8571428571429,0.7608296815982568,18109,14,11.714285714285714,0.011760232590208681
