date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-06-25,India,Andaman and Nicobar Islands,417036,10126,7,5.428571428571429,1.3017033130404638,129,0,0,0
2022-06-25,India,Andhra Pradesh,53903393,2320882,102,75.57142857142857,0.14019790659825174,14731,0,0,0
2022-06-25,India,Arunachal Pradesh,1570458,64516,0,0.5714285714285714,0.036386109748148085,296,0,0,0
2022-06-25,India,Assam,35607039,724551,43,30.285714285714285,0.08505541358188837,7988,0,0,0
2022-06-25,India,Bihar,124799926,831917,155,100.28571428571429,0.08035719050483595,12257,0,0.14285714285714285,1.1446893234307114e-4
2022-06-25,India,Chandigarh,1158473,93476,98,70.28571428571429,6.06709990528172,1165,0,0,0
2022-06-25,India,Chhattisgarh,29436231,1153644,92,88.85714285714286,0.3018631796208654,14036,0,0.14285714285714285,4.8531057816859387e-4
2022-06-25,India,Dadra and Nagar Haveli and Daman and Diu,615724,11460,0,2.7142857142857144,0.4408283117574943,4,0,0,0
2022-06-25,India,Delhi,18710922,1929507,666,1278.2857142857142,6.8317622952290344,26249,6,2.857142857142857,0.015269920194968785
2022-06-25,India,Goa,1586250,247929,109,122.28571428571429,7.709107283575369,3833,0,0,0
2022-06-25,India,Gujarat,63872399,1229708,419,329.85714285714283,0.5164314289449858,10946,0,0,0
2022-06-25,India,Haryana,28204692,1013454,510,620.1428571428571,2.1987223159283467,10622,0,0.14285714285714285,5.065013397669539e-4
2022-06-25,India,Himachal Pradesh,7451955,285705,63,42.42857142857143,0.5693616162278413,4141,1,0.5714285714285714,0.007668169915526481
2022-06-25,India,Jammu and Kashmir,13606320,454742,65,39,0.28663150653519837,4755,0,0.42857142857142855,0.0031497967751120694
2022-06-25,India,Jharkhand,38593948,435702,53,27.142857142857142,0.07032930951468645,5320,1,0.14285714285714285,3.701542606036129e-4
2022-06-25,India,Karnataka,67562686,3964702,253,642,0.9502286513594205,40114,0,0.2857142857142857,4.2288769530904335e-4
2022-06-25,India,Kerala,35699443,6620686,4098,3566.285714285714,9.989751700847865,69945,10,10.285714285714286,0.02881197414120519
2022-06-25,India,Ladakh,289023,28353,5,6.142857142857143,2.1253869563519663,228,0,0,0
2022-06-25,India,Lakshadweep,73183,11405,0,0.42857142857142855,0.5856160974152858,52,0,0,0
2022-06-25,India,Madhya Pradesh,85358965,1043960,61,69.42857142857143,0.08133717580639764,10740,0,0,0
2022-06-25,India,Maharashtra,123144223,7956173,1728,3489.714285714286,2.833843277986565,147900,4,2.142857142857143,0.0017401199103405304
2022-06-25,India,Manipur,3091545,137254,3,1.2857142857142858,0.04158808251907334,2120,0,0,0
2022-06-25,India,Meghalaya,3366710,93897,11,3.5714285714285716,0.10608067138032595,1594,0,0,0
2022-06-25,India,Mizoram,1239244,228895,55,23.428571428571427,1.890553549468178,702,0,0.14285714285714285,0.011527765545537671
2022-06-25,India,Nagaland,2249695,35505,0,0.42857142857142855,0.019050201408254388,761,0,0,0
2022-06-25,India,Odisha,46356334,1289191,62,55.857142857142854,0.120495168701526,9126,0,0,0
2022-06-25,India,Puducherry,1413542,166263,54,31.285714285714285,2.2132850870872094,1962,0,0,0
2022-06-25,India,Punjab,30141373,762041,157,120.14285714285714,0.39859782480000877,17764,0,0.8571428571428571,0.002843741912960823
2022-06-25,India,Rajasthan,81032689,1287796,122,106.14285714285714,0.13098770194193746,9563,1,0.2857142857142857,3.525913914991587e-4
2022-06-25,India,Sikkim,690251,39205,2,2.2857142857142856,0.3311424808822132,453,0,0,0
2022-06-25,India,Tamil Nadu,77841267,3466872,1382,955.7142857142857,1.2277732911442534,38026,0,0,0
2022-06-25,India,Telangana,38510982,798621,496,400.2857142857143,1.0394066666119142,4111,0,0,0
2022-06-25,India,Tripura,4169794,100895,0,0.7142857142857143,0.017130000050019602,923,0,0,0
2022-06-25,India,Uttar Pradesh,237882725,2087964,579,564.8571428571429,0.2374519389153386,23532,0,0.8571428571428571,3.603216068518036e-4
2022-06-25,India,Uttarakhand,11250858,438497,54,35,0.31108738551317594,7695,0,0,0
2022-06-25,India,West Bengal,99609303,2024479,235,417.7142857142857,0.4193526840703682,21216,2,1.2857142857142858,0.0012907572355107093
