date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-09-24,India,Andaman and Nicobar Islands,417036,7617,1,3,0.719362357206572,129,0,0,0
2021-09-24,India,Andhra Pradesh,53903393,2044490,1246,1187.2857142857142,2.2026177726617586,14118,10,9.428571428571429,0.017491610275018176
2021-09-24,India,Arunachal Pradesh,1570458,54316,31,41.142857142857146,2.6197999018666622,273,0,0.2857142857142857,0.018193054874074042
2021-09-24,India,Assam,35607039,600048,406,386.2857142857143,1.0848577279501233,5834,7,6.571428571428571,0.01845541992814559
2021-09-24,India,Bihar,124799926,725932,10,8.714285714285714,0.00698260487292734,9660,0,0.2857142857142857,2.289378646861423e-4
2021-09-24,India,Chandigarh,1158473,65205,3,4.714285714285714,0.4069396277932861,819,0,0.14285714285714285,0.012331503872523818
2021-09-24,India,Chhattisgarh,29436231,1005202,26,26.857142857142858,0.09123838869569564,13563,0,0.42857142857142855,0.0014559317345057814
2021-09-24,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0,0,4,0,0,0
2021-09-24,India,Delhi,18710922,1438658,24,32.857142857142854,0.175604082242141,25085,0,0,0
2021-09-24,India,Goa,1586250,175956,84,95,5.98896769109535,3299,2,1.2857142857142858,0.08105369807497467
2021-09-24,India,Gujarat,63872399,825814,17,16,0.025049943716690524,10082,0,0,0
2021-09-24,India,Haryana,28204692,770796,12,13,0.046091621918792805,9809,0,0.14285714285714285,5.065013397669539e-4
2021-09-24,India,Himachal Pradesh,7451955,218000,224,194.42857142857142,2.6090948137578853,3662,0,2.142857142857143,0.028755637183224304
2021-09-24,India,Jammu and Kashmir,13606320,328738,148,159.57142857142858,1.1727743326000606,4420,1,0.5714285714285714,0.004199729033482759
2021-09-24,India,Jharkhand,38593948,348174,12,9,0.023319718418027612,5133,0,0,0
2021-09-24,India,Karnataka,67562686,2971833,789,805.5714285714286,1.1923318569238477,37706,23,19,0.028122031738051383
2021-09-24,India,Kerala,35699443,4597266,17983,18254,51.13245044187384,24318,127,146,0.40896996628210697
2021-09-24,India,Ladakh,289023,20776,5,10.571428571428571,3.6576426690708255,207,0,0,0
2021-09-24,India,Lakshadweep,73183,10361,0,0.7142857142857143,0.9760268290254763,51,0,0,0
2021-09-24,India,Madhya Pradesh,85358965,792471,36,13,0.015229800408193796,10518,1,0.14285714285714285,1.6736044404608568e-4
2021-09-24,India,Maharashtra,123144223,6537843,3286,3247.4285714285716,2.6370937201240623,138776,51,55.285714285714285,0.04489509368678568
2021-09-24,India,Manipur,3091545,119445,210,189.14285714285714,6.118069028361455,1843,5,2.4285714285714284,0.07855526698047184
2021-09-24,India,Meghalaya,3366710,80430,184,174.85714285714286,5.193709670780758,1389,3,2.5714285714285716,0.07637808339383469
2021-09-24,India,Mizoram,1239244,86688,1322,1231.5714285714287,99.38086676808027,286,5,4.571428571428571,0.3688884974572055
2021-09-24,India,Nagaland,2249695,31085,58,43.57142857142857,1.9367704765058629,661,1,1.2857142857142858,0.057150604224763174
2021-09-24,India,Odisha,46356334,1023133,539,601,1.2964787077425062,8163,6,5.857142857142857,0.012635043265377406
2021-09-24,India,Puducherry,1413542,125920,94,94.85714285714286,6.710599533451632,1834,0,0.8571428571428571,0.0606379475914304
2021-09-24,India,Punjab,30141373,601444,22,34,0.11280176254744599,16504,1,5.285714285714286,0.01753640846325841
2021-09-24,India,Rajasthan,81032689,954290,5,7.428571428571429,0.009167376178978127,8954,0,0,0
2021-09-24,India,Sikkim,690251,31198,62,51.285714285714285,7.430009414794659,383,1,0.5714285714285714,0.0827856202205533
2021-09-24,India,Tamil Nadu,77841267,2653848,1733,1688.2857142857142,2.1688826240273222,35454,27,23.714285714285715,0.030464927702533045
2021-09-24,India,Telangana,38510982,664650,239,232,0.6024255626615805,3911,2,1.2857142857142858,0.0033385653103166412
2021-09-24,India,Tripura,4169794,84033,19,32,0.7674240022408781,811,1,0.5714285714285714,0.013704000040015681
2021-09-24,India,Uttar Pradesh,237882725,1709747,28,14.857142857142858,0.006245574518764597,22890,1,0.42857142857142855,1.801608034259018e-4
2021-09-24,India,Uttarakhand,11250858,343459,14,14.857142857142858,0.13205342078926655,7393,2,0.5714285714285714,0.005078977722664097
2021-09-24,India,West Bengal,99609303,1564883,744,656.7142857142857,0.6592901124047477,18716,13,12.428571428571429,0.012477319943270187
