date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-07-25,India,Andaman and Nicobar Islands,417036,10389,4,8.428571428571429,2.0210656702470358,129,0,0,0
2022-07-25,India,Andhra Pradesh,53903393,2330067,146,410,0.7606200225651844,14733,0,0,0
2022-07-25,India,Arunachal Pradesh,1570458,65409,72,61.285714285714285,3.902410270488882,296,0,0,0
2022-07-25,India,Assam,35607039,735621,760,673.4285714285714,1.891279337853876,8014,0,1.5714285714285714,0.004413252591513075
2022-07-25,India,Bihar,124799926,841842,355,367.85714285714283,0.2947575007834082,12280,0,1.1428571428571428,9.157514587445692e-4
2022-07-25,India,Chandigarh,1158473,95748,81,108.85714285714286,9.396605950863151,1165,0,0,0
2022-07-25,India,Chhattisgarh,29436231,1163131,543,543.5714285714286,1.8466067499314995,14058,1,1.5714285714285714,0.005338416359854532
2022-07-25,India,Dadra and Nagar Haveli and Daman and Diu,615724,11519,1,1.1428571428571428,0.1856119207399976,4,0,0,0
2022-07-25,India,Delhi,18710922,1948955,463,651.7142857142857,3.4830687964723794,26303,2,1.2857142857142858,0.006871464087735954
2022-07-25,India,Goa,1586250,251458,80,96.85714285714286,6.106045254981426,3849,0,0.42857142857142855,0.02701789935832489
2022-07-25,India,Gujarat,63872399,1249120,633,827.5714285714286,1.2956636067034661,10963,3,1.2857142857142858,0.0020129419058054886
2022-07-25,India,Haryana,28204692,1026230,508,493.2857142857143,1.7489491262152916,10635,1,0.42857142857142855,0.0015195040193008613
2022-07-25,India,Himachal Pradesh,7451955,294688,719,602.5714285714286,8.086085175922674,4156,0,1.1428571428571428,0.015336339831052962
2022-07-25,India,Jammu and Kashmir,13606320,460558,383,482,3.542471439742708,4763,0,0.5714285714285714,0.004199729033482759
2022-07-25,India,Jharkhand,38593948,439178,159,180.71428571428572,0.4682451396635704,5327,0,0.2857142857142857,7.403085212072258e-4
2022-07-25,India,Karnataka,67562686,3996717,939,1327,1.964101900862852,40133,1,0.2857142857142857,4.2288769530904335e-4
2022-07-25,India,Kerala,35699443,6710792,1700,2233.714285714286,6.257000384331727,70393,7,15.571428571428571,0.04361812751932452
2022-07-25,India,Ladakh,289023,28800,31,21.714285714285715,7.51299575268602,228,0,0,0
2022-07-25,India,Lakshadweep,73183,11412,0,0,0,52,0,0,0
2022-07-25,India,Madhya Pradesh,85358965,1048522,227,233.14285714285714,0.27313224468321184,10748,1,0.2857142857142857,3.3472088809217136e-4
2022-07-25,India,Maharashtra,123144223,8035046,785,2077.714285714286,1.6872202650661785,148068,6,6,0.004872335748953485
2022-07-25,India,Manipur,3091545,138631,73,85.42857142857143,2.7632970384895392,2126,1,0.7142857142857143,0.023104490288374073
2022-07-25,India,Meghalaya,3366710,94881,30,78,2.3168018629463187,1601,1,0.8571428571428571,0.025459361131278224
2022-07-25,India,Mizoram,1239244,231911,197,140.71428571428572,11.354849062354607,708,0,0.2857142857142857,0.023055531091075342
2022-07-25,India,Nagaland,2249695,35709,16,13.714285714285714,0.6096064450641404,767,0,0.42857142857142855,0.019050201408254388
2022-07-25,India,Odisha,46356334,1307249,739,1045.857142857143,2.256125652337268,9133,1,0.5714285714285714,0.0012326871478416982
2022-07-25,India,Puducherry,1413542,170179,88,183.28571428571428,12.966414459967535,1965,0,0.2857142857142857,0.020212649197143467
2022-07-25,India,Punjab,30141373,770977,323,630.8571428571429,2.0929940479391664,17806,2,1.4285714285714286,0.004739569854934705
2022-07-25,India,Rajasthan,81032689,1292705,187,227.42857142857142,0.2806627476333303,9577,0,0.5714285714285714,7.051827829983174e-4
2022-07-25,India,Sikkim,690251,41256,50,171,24.773596851000576,468,0,1,0.1448748353859683
2022-07-25,India,Tamil Nadu,77841267,3534246,1903,2035.142857142857,2.6144780725920826,38032,0,0.2857142857142857,3.670473217172656e-4
2022-07-25,India,Telangana,38510982,814884,581,652.2857142857143,1.6937654674339757,4111,0,0,0
2022-07-25,India,Tripura,4169794,105258,431,336.14285714285717,8.061378023539223,927,1,0.42857142857142855,0.01027800003001176
2022-07-25,India,Uttar Pradesh,237882725,2099660,347,413,0.1736149609014274,23560,0,0.8571428571428571,3.603216068518036e-4
2022-07-25,India,Uttarakhand,11250858,441220,182,186.42857142857142,1.6570164820191615,7705,1,0.42857142857142855,0.003809233291998073
2022-07-25,India,West Bengal,99609303,2086483,1094,2025.142857142857,2.033086063399979,21327,7,6.428571428571429,0.006453786177553545
