date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-11-05,India,Andaman and Nicobar Islands,417036,7659,0,1.1428571428571428,0.2740428027453608,129,0,0,0
2021-11-05,India,Andhra Pradesh,53903393,2067706,150,284.2857142857143,0.5273985522316086,14391,3,3.4285714285714284,0.006360585554552063
2021-11-05,India,Arunachal Pradesh,1570458,55176,2,4.714285714285714,0.3001854054222217,280,0,0,0
2021-11-05,India,Assam,35607039,611895,239,249.28571428571428,0.7001023429263924,6024,5,4.571428571428571,0.012838552993492583
2021-11-05,India,Bihar,124799926,726125,5,5.714285714285714,0.004578757293722846,9661,0,0,0
2021-11-05,India,Chandigarh,1158473,65359,2,2.7142857142857144,0.23429857357795256,820,0,0,0
2021-11-05,India,Chhattisgarh,29436231,1006132,3,21,0.07134065499078329,13584,1,1.2857142857142858,0.004367795203517344
2021-11-05,India,Dadra and Nagar Haveli and Daman and Diu,615724,10682,0,0,0,4,0,0,0
2021-11-05,India,Delhi,18710922,1440035,32,35.285714285714285,0.18858351440786447,25091,0,0,0
2021-11-05,India,Goa,1586250,178260,15,28.142857142857142,1.7741753911966678,3366,0,0.42857142857142855,0.02701789935832489
2021-11-05,India,Gujarat,63872399,826700,20,24.857142857142858,0.038916876845572775,10090,0,0.2857142857142857,4.4732042351233075e-4
2021-11-05,India,Haryana,28204692,771294,7,9.285714285714286,0.032922587084852004,10050,0,0.14285714285714285,5.065013397669539e-4
2021-11-05,India,Himachal Pradesh,7451955,224716,97,120,1.6103156822605613,3768,0,2.857142857142857,0.03834084957763241
2021-11-05,India,Jammu and Kashmir,13606320,332760,109,101,0.7423021066680778,4440,2,1.1428571428571428,0.008399458066965518
2021-11-05,India,Jharkhand,38593948,348848,20,16,0.04145727718760465,5138,0,0,0
2021-11-05,India,Karnataka,67562686,2989489,214,256.42857142857144,0.37954170653986646,38102,7,5.857142857142857,0.00866919775383539
2021-11-05,India,Kerala,35699443,5001835,6580,6824.571428571428,19.11674484268964,33048,314,270.2857142857143,0.7571146538216696
2021-11-05,India,Ladakh,289023,21006,1,9.285714285714286,3.212794236345996,209,0,0.14285714285714285,0.04942760363609223
2021-11-05,India,Lakshadweep,73183,10365,0,0,0,51,0,0,0
2021-11-05,India,Madhya Pradesh,85358965,792894,6,8.857142857142858,0.010376347530857312,10524,0,0,0
2021-11-05,India,Maharashtra,123144223,6616101,802,972.7142857142857,0.789898431300578,140362,17,27.428571428571427,0.02227353485235879
2021-11-05,India,Manipur,3091545,124001,44,56,1.8113920386085276,1930,3,1.5714285714285714,0.05082987863442297
2021-11-05,India,Meghalaya,3366710,83794,31,33.57142857142857,0.9971583109750638,1457,1,1.1428571428571428,0.033945814841704294
2021-11-05,India,Mizoram,1239244,124539,513,537,43.332870685676106,445,5,2.5714285714285716,0.2074997798196781
2021-11-05,India,Nagaland,2249695,31905,11,13.428571428571429,0.5969063107919709,688,1,0.5714285714285714,0.025400268544339185
2021-11-05,India,Odisha,46356334,1042943,170,335.42857142857144,0.7235873557830769,8350,3,3.5714285714285716,0.007704294674010614
2021-11-05,India,Puducherry,1413542,128145,11,29.857142857142858,2.1122218411014924,1861,1,0.5714285714285714,0.040425298394286935
2021-11-05,India,Punjab,30141373,602496,30,21,0.06967167686754017,16562,0,0.7142857142857143,0.0023697849274673527
2021-11-05,India,Rajasthan,81032689,954450,0,3.7142857142857144,0.0045836880894890636,8954,0,0,0
2021-11-05,India,Sikkim,690251,32030,11,11.714285714285714,1.6971052145213428,398,0,0.42857142857142855,0.06208921516541498
2021-11-05,India,Tamil Nadu,77841267,2707368,875,967.8571428571429,1.2433728023172372,36204,13,17.285714285714285,0.02220636296389457
2021-11-05,India,Telangana,38510982,672203,151,147,0.38170930047953594,3963,2,1.2857142857142858,0.0033385653103166412
2021-11-05,India,Tripura,4169794,84564,7,15,0.3597300010504116,816,0,0,0
2021-11-05,India,Uttar Pradesh,237882725,1710186,5,7.571428571428571,0.0031828408605242653,22903,1,0.42857142857142855,1.801608034259018e-4
2021-11-05,India,Uttarakhand,11250858,343927,3,7.285714285714286,0.06475696596396724,7401,0,0.14285714285714285,0.0012697444306660243
2021-11-05,India,West Bengal,99609303,1597095,763,868.7142857142857,0.8721216387934023,19201,13,12.571428571428571,0.012620737413882489
