date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-10-08,India,Andaman and Nicobar Islands,417036,7629,0,1.1428571428571428,0.2740428027453608,129,0,0,0
2021-10-08,India,Andhra Pradesh,53903393,2055999,693,695.1428571428571,1.289608721185431,14242,6,8,0.014841366293954817
2021-10-08,India,Arunachal Pradesh,1570458,54865,21,26.428571428571427,1.6828575758518487,280,1,0.42857142857142855,0.02728958231111106
2021-10-08,India,Assam,35607039,604536,318,295.7142857142857,0.8304938967665514,5916,5,5.714285714285714,0.01604819124186573
2021-10-08,India,Bihar,124799926,725983,4,3.142857142857143,0.002518316511547565,9661,0,0,0
2021-10-08,India,Chandigarh,1158473,65273,5,5.857142857142857,0.5055916587734764,820,0,0.14285714285714285,0.012331503872523818
2021-10-08,India,Chhattisgarh,29436231,1005485,21,15.142857142857142,0.05144292128587095,13569,1,0.42857142857142855,0.0014559317345057814
2021-10-08,India,Dadra and Nagar Haveli and Daman and Diu,615724,10672,0,0.2857142857142857,0.0464029801849994,4,0,0,0
2021-10-08,India,Delhi,18710922,1439136,39,33.714285714285715,0.18018505830063167,25088,0,0.14285714285714285,7.634960097484393e-4
2021-10-08,India,Goa,1586250,176980,56,66.42857142857143,4.187774400540358,3325,2,1.1428571428571428,0.07204773162219971
2021-10-08,India,Gujarat,63872399,826099,19,21,0.03287805112815631,10085,0,0.42857142857142855,6.709806352684961e-4
2021-10-08,India,Haryana,28204692,770975,14,12.142857142857142,0.043052613880191076,9875,0,0.14285714285714285,5.065013397669539e-4
2021-10-08,India,Himachal Pradesh,7451955,220254,193,144.28571428571428,1.9362129036704365,3696,2,2.4285714285714284,0.03258972214098754
2021-10-08,India,Jammu and Kashmir,13606320,330352,100,112.71428571428571,0.8283965518544743,4426,0,0.42857142857142855,0.0031497967751120694
2021-10-08,India,Jharkhand,38593948,348334,20,13.714285714285714,0.03553480901794684,5135,0,0,0
2021-10-08,India,Karnataka,67562686,2980170,397,511.57142857142856,0.7571804184508422,37866,5,8.428571428571429,0.01247518701161678
2021-10-08,India,Kerala,35699443,4774639,10944,11421,31.992095787040707,26072,120,127.14285714285714,0.35614801368989746
2021-10-08,India,Ladakh,289023,20848,5,5.571428571428571,1.927676541807597,208,0,0.14285714285714285,0.04942760363609223
2021-10-08,India,Lakshadweep,73183,10364,0,0.42857142857142855,0.5856160974152858,51,0,0,0
2021-10-08,India,Madhya Pradesh,85358965,792606,6,9.142857142857142,0.010711068418949483,10522,0,0,0
2021-10-08,India,Maharashtra,123144223,6573092,2620,2733,2.2193489336483125,139470,59,50.42857142857143,0.04095082189001382
2021-10-08,India,Manipur,3091545,121706,128,137.57142857142858,4.449924829540848,1882,6,3.4285714285714284,0.11090155338419554
2021-10-08,India,Meghalaya,3366710,82283,121,119.71428571428571,3.5558241046685253,1415,2,1.5714285714285714,0.04667549540734341
2021-10-08,India,Mizoram,1239244,104659,950,1171.857142857143,94.56226077004551,344,2,4.285714285714286,0.34583296636613015
2021-10-08,India,Nagaland,2249695,31410,13,20.714285714285715,0.9207597347322954,669,1,0.42857142857142855,0.019050201408254388
2021-10-08,India,Odisha,46356334,1030518,524,509.2857142857143,1.0986324205139135,8238,4,5.142857142857143,0.011094184330575284
2021-10-08,India,Puducherry,1413542,126893,87,66,4.669121964540142,1845,1,0.7142857142857143,0.05053162299285867
2021-10-08,India,Punjab,30141373,601821,16,22.714285714285715,0.07535916069346182,16529,3,1.5714285714285714,0.005213526840428176
2021-10-08,India,Rajasthan,81032689,954354,5,3.2857142857142856,0.004054801002240325,8954,0,0,0
2021-10-08,India,Sikkim,690251,31636,33,22,3.1872463784913023,388,0,0.14285714285714285,0.020696405055138326
2021-10-08,India,Tamil Nadu,77841267,2675592,1359,1458,1.8730424827232064,35754,20,21.571428571428573,0.027712072789653555
2021-10-08,India,Telangana,38510982,667535,201,193.14285714285714,0.5015266999497887,3927,1,1.1428571428571428,0.0029676136091703474
2021-10-08,India,Tripura,4169794,84237,14,10.571428571428571,0.2535240007402901,816,1,0.2857142857142857,0.0068520000200078405
2021-10-08,India,Uttar Pradesh,237882725,1709928,11,13.285714285714286,0.005584984906202956,22896,0,0.5714285714285714,2.4021440456786907e-4
2021-10-08,India,Uttarakhand,11250858,343645,19,13.571428571428571,0.12062572091327231,7396,0,0.14285714285714285,0.0012697444306660243
2021-10-08,India,West Bengal,99609303,1574801,784,717.5714285714286,0.720385954885588,18882,6,10.857142857142858,0.010899727766534877
