date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-09-01,India,Andaman and Nicobar Islands,417036,7566,0,0.8571428571428571,0.2055321020590206,129,0,0,0
2021-09-01,India,Andhra Pradesh,53903393,2015302,1186,1301.5714285714287,2.4146372911468275,13867,10,14.428571428571429,0.026767464208739936
2021-09-01,India,Arunachal Pradesh,1570458,53102,71,82.42857142857143,5.248696331170361,260,0,0.14285714285714285,0.009096527437037021
2021-09-01,India,Assam,35607039,589999,573,517.2857142857143,1.4527625121698953,5671,11,9.142857142857142,0.025677105986985166
2021-09-01,India,Bihar,124799926,725718,10,11.714285714285714,0.009386452452131834,9653,0,0.42857142857142855,3.4340679702921345e-4
2021-09-01,India,Chandigarh,1158473,65108,3,5.285714285714286,0.4562656432833813,814,1,0.2857142857142857,0.024663007745047635
2021-09-01,India,Chhattisgarh,29436231,1004482,31,28.571428571428573,0.09706211563371876,13555,0,0,0
2021-09-01,India,Dadra and Nagar Haveli and Daman and Diu,615724,10663,0,0.42857142857142855,0.0696044702774991,4,0,0,0
2021-09-01,India,Delhi,18710922,1437800,36,35.714285714285715,0.19087400243710984,25082,0,0.2857142857142857,0.0015269920194968785
2021-09-01,India,Goa,1586250,174050,95,88,5.5476753349093775,3202,1,2.142857142857143,0.13508949679162446
2021-09-01,India,Gujarat,63872399,825435,13,12.571428571428571,0.019682098634542552,10081,0,0.14285714285714285,2.2366021175616537e-4
2021-09-01,India,Haryana,28204692,770506,20,15.857142857142858,0.056221648714131885,9677,0,1,0.003545509378368677
2021-09-01,India,Himachal Pradesh,7451955,213799,251,191.57142857142858,2.570753964180253,3603,5,3.4285714285714284,0.04600901949315889
2021-09-01,India,Jammu and Kashmir,13606320,325529,110,140.42857142857142,1.032083409978388,4409,1,0.7142857142857143,0.0052496612918534495
2021-09-01,India,Jharkhand,38593948,347894,27,18.714285714285715,0.048490208139073294,5132,0,0,0
2021-09-01,India,Karnataka,67562686,2950604,1159,1193.4285714285713,1.7664019033058742,37339,21,19,0.028122031738051383
2021-09-01,India,Kerala,35699443,4090036,32803,29515.285714285714,82.67716029711085,20961,173,141.28571428571428,0.3957644781340546
2021-09-01,India,Ladakh,289023,20567,7,7.428571428571429,2.5702353890767964,207,0,0,0
2021-09-01,India,Lakshadweep,73183,10347,0,2.857142857142857,3.9041073161019053,51,0,0,0
2021-09-01,India,Madhya Pradesh,85358965,792186,11,10.285714285714286,0.012049951971318171,10516,0,0,0
2021-09-01,India,Maharashtra,123144223,6469332,4456,4521.714285714285,3.671885026806564,137496,183,132.14285714285714,0.10730739447099936
2021-09-01,India,Manipur,3091545,114203,270,318.2857142857143,10.295360872499488,1784,2,3,0.09703885921117111
2021-09-01,India,Meghalaya,3366710,76100,264,216.28571428571428,6.424245458792538,1315,4,3.2857142857142856,0.09759421766989987
2021-09-01,India,Mizoram,1239244,61111,1992,894.2857142857143,72.16381231506583,218,1,2.2857142857142856,0.18444424872860274
2021-09-01,India,Nagaland,2249695,30157,74,62.714285714285715,2.7876794727412255,620,0,1.1428571428571428,0.05080053708867837
2021-09-01,India,Odisha,46356334,1008469,719,751.2857142857143,1.620675427624873,8022,53,65.71428571428571,0.1417590220017953
2021-09-01,India,Puducherry,1413542,123710,138,90.28571428571429,6.3871971462973365,1813,1,0.5714285714285714,0.040425298394286935
2021-09-01,India,Punjab,30141373,600651,37,39,0.12939025703971746,16434,3,10.857142857142858,0.03602073089750377
2021-09-01,India,Rajasthan,81032689,954100,5,7.428571428571429,0.009167376178978127,8954,0,0,0
2021-09-01,India,Sikkim,690251,29954,76,61.42857142857143,8.899454173709481,370,0,0.42857142857142855,0.06208921516541498
2021-09-01,India,Tamil Nadu,77841267,2616381,1509,1533.4285714285713,1.9699429756565643,34941,20,21.857142857142858,0.02807912011137082
2021-09-01,India,Telangana,38510982,658376,322,325.42857142857144,0.8450279752112565,3876,3,1.7142857142857142,0.0044514204137555205
2021-09-01,India,Tripura,4169794,83065,104,81,1.9425420056722225,802,2,1.2857142857142858,0.030834000090035285
2021-09-01,India,Uttar Pradesh,237882725,1709351,16,25.428571428571427,0.010689541003270173,22825,2,4.428571428571429,0.0018616616354009854
2021-09-01,India,Uttarakhand,11250858,343001,25,26.142857142857142,0.23236323081188248,7387,0,1.4285714285714286,0.012697444306660245
2021-09-01,India,West Bengal,99609303,1549283,679,638,0.6405024237545363,18459,12,9.428571428571429,0.009465553060411866
