date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-01-17,India,Andaman and Nicobar Islands,417036,8695,49,64.14285714285714,15.380652304083375,129,0,0,0
2022-01-17,India,Andhra Pradesh,53903393,2110388,4108,3935,7.300097045839026,14510,0,0.7142857142857143,0.00132512199053168
2022-01-17,India,Arunachal Pradesh,1570458,57037,404,192.14285714285714,12.234829402814793,282,0,0,0
2022-01-17,India,Assam,35607039,653717,6982,3539.714285714286,9.941052064773725,6217,11,4.857142857142857,0.013640962555585869
2022-01-17,India,Bihar,124799926,790653,3526,5788,4.637823262811871,12141,5,5,0.00400641263200749
2022-01-17,India,Chandigarh,1158473,78492,864,1300.5714285714287,112.26601125545685,1089,2,1.1428571428571428,0.09865203098019054
2022-01-17,India,Chhattisgarh,29436231,1064290,4574,5265.285714285715,17.887091979559866,13664,10,6.428571428571429,0.021838976017586723
2022-01-17,India,Dadra and Nagar Haveli and Daman and Diu,615724,11006,20,28.714285714285715,4.66349950859244,4,0,0,0
2022-01-17,India,Delhi,18710922,1722497,12527,21943,117.27375059337002,25387,24,30,0.16033416204717224
2022-01-17,India,Goa,1586250,212649,2174,3021.1428571428573,190.45817854328493,3563,6,4.285714285714286,0.2701789935832489
2022-01-17,India,Gujarat,63872399,938993,12753,10098.857142857143,15.810987689466842,10164,5,4.857142857142857,0.007604447199709622
2022-01-17,India,Haryana,28204692,856102,9204,8030.714285714285,28.47297281499931,10116,12,5.571428571428571,0.0197535522509112
2022-01-17,India,Himachal Pradesh,7451955,245811,2446,1789.4285714285713,24.012874090471175,3897,6,1.8571428571428572,0.024921552225461066
2022-01-17,India,Jammu and Kashmir,13606320,362200,2827,2406,17.68295909547916,4572,5,4,0.029398103234379316
2022-01-17,India,Jharkhand,38593948,407808,2499,3679.1428571428573,9.532952827585447,5209,6,5.285714285714286,0.013695707642333679
2022-01-17,India,Karnataka,67562686,3247243,27156,26226.714285714286,38.81834165935068,38445,14,10.142857142857142,0.015012513183471039
2022-01-17,India,Kerala,35699443,5401777,22946,15776.857142857143,44.193566669533595,50904,72,163.85714285714286,0.4589907547216993
2022-01-17,India,Ladakh,289023,23536,152,121.42857142857143,42.0134630906784,222,0,0,0
2022-01-17,India,Lakshadweep,73183,10533,39,16.142857142857142,22.058206335975765,51,0,0,0
2022-01-17,India,Madhya Pradesh,85358965,837893,6970,4892.857142857143,5.732095208578435,10545,0,1,0.0011715231083225996
2022-01-17,India,Maharashtra,123144223,7242921,31111,41343.857142857145,33.57352552612813,141832,24,26.428571428571427,0.021461478894199876
2022-01-17,India,Manipur,3091545,127493,235,180.71428571428572,5.845436042958641,2015,0,0.5714285714285714,0.01848359223069926
2022-01-17,India,Meghalaya,3366710,86532,174,175.42857142857142,5.2106825782016095,1490,0,0.42857142857142855,0.012729680565639112
2022-01-17,India,Mizoram,1239244,153758,1280,885.7142857142857,71.47214638233356,573,3,1.5714285714285714,0.12680542100091438
2022-01-17,India,Nagaland,2249695,32964,48,94.57142857142857,4.2037444440881355,703,0,0,0
2022-01-17,India,Odisha,46356334,1144401,10489,9814.714285714286,21.172326279542048,8484,3,2.2857142857142856,0.004930748591366793
2022-01-17,India,Puducherry,1413542,138617,907,1058,74.84743997702226,1890,3,1.1428571428571428,0.08085059678857387
2022-01-17,India,Punjab,30141373,670460,6593,6444.714285714285,21.381621486566935,16790,21,15.285714285714286,0.05071339744780135
2022-01-17,India,Rajasthan,81032689,1046895,9236,9231.857142857143,11.392756746425068,9010,5,5.142857142857143,0.0063466450469848576
2022-01-17,India,Sikkim,690251,34929,217,299.7142857142857,43.42105780568021,413,0,0.42857142857142855,0.06208921516541498
2022-01-17,India,Tamil Nadu,77841267,2963366,23443,21298.571428571428,27.361542597413564,37009,20,20.428571428571427,0.02624388350278449
2022-01-17,India,Telangana,38510982,711656,2447,2257.285714285714,5.861407829812582,4060,3,2.4285714285714284,0.006306178919486988
2022-01-17,India,Tripura,4169794,92961,1385,920.8571428571429,22.08399606448527,844,4,1.8571428571428572,0.04453800013005096
2022-01-17,India,Uttar Pradesh,237882725,1849665,15553,14829.142857142857,6.23380401294077,22972,9,5.714285714285714,0.0024021440456786906
2022-01-17,India,Uttarakhand,11250858,373249,3295,3010.285714285714,26.756054642994467,7444,4,2.142857142857143,0.019046166459990365
2022-01-17,India,West Bengal,99609303,1907084,9385,18964.571428571428,19.03895605872418,20121,33,29.142857142857142,0.0292571640049094
