date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-05-15,India,Andaman and Nicobar Islands,417036,6568,26,32.42857142857143,7.775964527899613,85,0,1.5714285714285714,0.3768088537748711
2021-05-15,India,Andhra Pradesh,53903393,1411320,22517,20840.14285714286,38.66202422015041,9271,98,93.71428571428571,0.1738560051577564
2021-05-15,India,Arunachal Pradesh,1570458,21622,249,225.14285714285714,14.336127240770344,78,1,2.5714285714285716,0.1637374938666664
2021-05-15,India,Assam,35607039,324979,5347,5130,14.407263687384958,2123,63,70.71428571428571,0.19859636661808838
2021-05-15,India,Bihar,124799926,645015,7336,9256.857142857143,7.4173578779663245,3743,73,75.42857142857143,0.060439596277141565
2021-05-15,India,Chandigarh,1158473,54703,660,770.1428571428571,66.4791373767759,625,8,9.571428571428571,0.8262107594590958
2021-05-15,India,Chhattisgarh,29436231,907589,7664,9319,31.65826494567188,11590,129,172.71428571428572,0.58674048900583
2021-05-15,India,Dadra and Nagar Haveli and Daman and Diu,615724,9447,112,101.42857142857143,16.473057965674787,4,0,0,0
2021-05-15,India,Delhi,18710922,1387411,6430,11025.714285714286,58.92662203238454,21244,337,310.42857142857144,1.6590768291833584
2021-05-15,India,Goa,1586250,134542,1957,2618.4285714285716,165.0703591129123,2056,58,63.42857142857143,3.9986491050320843
2021-05-15,India,Gujarat,63872399,744409,9061,10640.142857142857,16.658436231810953,9039,95,109.42857142857143,0.17132372220522268
2021-05-15,India,Haryana,28204692,685312,9676,11851.857142857143,42.020870651085794,6546,144,156,0.5530994630255136
2021-05-15,India,Himachal Pradesh,7451955,157862,4145,4218.857142857143,56.61409848633202,2254,56,60.57142857142857,0.8128260110458071
2021-05-15,India,Jammu and Kashmir,13606320,240467,3677,4103.571428571428,30.159304121698067,3090,63,59.714285714285715,0.43887168399894844
2021-05-15,India,Jharkhand,38593948,313181,3157,4429.571428571428,11.477373158536226,4431,65,96.42857142857143,0.24985412590743875
2021-05-15,India,Karnataka,67562686,2171931,41664,40783.28571428572,60.363623959955824,21434,349,449.7142857142857,0.6656252324164343
2021-05-15,India,Kerala,35699443,2118263,32680,35919.42857142857,100.61621569677872,6339,96,84.71428571428571,0.23729862035742605
2021-05-15,India,Ladakh,289023,16333,177,164.85714285714286,57.03945459605043,165,2,1.7142857142857142,0.5931312436331068
2021-05-15,India,Lakshadweep,73183,4650,82,127.71428571428571,174.51359702975515,13,0,0.5714285714285714,0.780821463220381
2021-05-15,India,Madhya Pradesh,85358965,724279,7571,9081,10.638601346677529,6913,72,82.71428571428571,0.09690169710268359
2021-05-15,India,Maharashtra,123144223,5344063,34848,41532.42857142857,33.72665607823809,80512,960,747.8571428571429,0.6073018487088452
2021-05-15,India,Manipur,3091545,39052,730,611,19.763580992675184,562,10,14.428571428571429,0.4667107038251563
2021-05-15,India,Meghalaya,3366710,22763,560,494.42857142857144,14.685808145892326,301,21,13,0.3861336438243864
2021-05-15,India,Mizoram,1239244,8680,181,161.28571428571428,13.014847300912031,24,1,1,0.08069435881876369
2021-05-15,India,Nagaland,2249695,17835,304,322.14285714285717,14.319401391871216,196,6,10.571428571428571,0.46990496807027493
2021-05-15,India,Odisha,46356334,600492,11805,10897.857142857143,23.50888476827599,2294,21,19,0.040986847665736466
2021-05-15,India,Puducherry,1413542,82545,1598,1781.2857142857142,126.01576141959094,1119,20,25.714285714285715,1.8191384277429121
2021-05-15,India,Punjab,30141373,490755,6771,8152.285714285715,27.046829334170397,11693,216,196.85714285714286,0.6531127260100025
2021-05-15,India,Rajasthan,81032689,849389,13575,15800.42857142857,19.498832836990726,6621,149,159.28571428571428,0.19656970076078095
2021-05-15,India,Sikkim,690251,11070,215,202.71428571428572,29.36819877324129,203,5,5.428571428571429,0.7864633920952565
2021-05-15,India,Tamil Nadu,77841267,1565035,33658,30524.714285714286,39.21405118664665,17359,303,278.14285714285717,0.35732056769175813
2021-05-15,India,Telangana,38510982,525007,4298,4660.285714285715,12.101186394794384,2928,32,32,0.08309318105676973
2021-05-15,India,Tripura,4169794,40816,761,465.2857142857143,11.158482032582768,431,2,3.5714285714285716,0.085650000250098
2021-05-15,India,Uttar Pradesh,237882725,1609140,12513,18403.571428571428,7.736405167113933,17238,281,295.42857142857144,0.12419084716158832
2021-05-15,India,Uttarakhand,11250858,283239,5654,6408,56.955656181955185,4623,197,153.57142857142858,1.3649752629659762
2021-05-15,India,West Bengal,99609303,1114313,19511,20085,20.163779280736456,13137,144,133.42857142857142,0.13395191755188912
