date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-11-30,India,Andaman and Nicobar Islands,417036,7683,0,1,0.2397874524021907,129,0,0,0
2021-11-30,India,Andhra Pradesh,53903393,2072909,184,191.71428571428572,0.355662742258703,14442,3,1.8571428571428572,0.0034453171753823686
2021-11-30,India,Arunachal Pradesh,1570458,55276,3,3,0.19102707617777742,280,0,0,0
2021-11-30,India,Assam,35607039,616852,144,153,0.42969032050095485,6103,5,3.4285714285714284,0.009628914745119435
2021-11-30,India,Bihar,124799926,726223,4,3.857142857142857,0.0030906611732629207,9663,0,0,0
2021-11-30,India,Chandigarh,1158473,65465,9,7.142857142857143,0.616575193626191,820,0,0,0
2021-11-30,India,Chhattisgarh,29436231,1006813,34,28.142857142857142,0.09560618389921298,13593,0,0,0
2021-11-30,India,Dadra and Nagar Haveli and Daman and Diu,615724,10683,0,0,0,4,0,0,0
2021-11-30,India,Delhi,18710922,1440934,34,30.714285714285715,0.16415164209591446,25098,0,0.42857142857142855,0.0022904880292453174
2021-11-30,India,Goa,1586250,178928,38,31.285714285714285,1.9723066531577171,3384,0,0.8571428571428571,0.05403579871664978
2021-11-30,India,Gujarat,63872399,827475,40,29.714285714285715,0.0465213240452824,10092,0,0,0
2021-11-30,India,Haryana,28204692,771709,17,18.142857142857142,0.06432567015040314,10054,0,0.14285714285714285,5.065013397669539e-4
2021-11-30,India,Himachal Pradesh,7451955,227195,102,86.57142857142857,1.1617277422022618,3848,1,1.8571428571428572,0.024921552225461066
2021-11-30,India,Jammu and Kashmir,13606320,336852,171,163.57142857142858,1.2021724358344401,4476,0,1.7142857142857142,0.012599187100448278
2021-11-30,India,Jharkhand,38593948,349244,12,11.857142857142858,0.03072280363009987,5140,0,0,0
2021-11-30,India,Karnataka,67562686,2996148,291,306.7142857142857,0.4539699409142581,38211,8,4.142857142857143,0.00613187158198113
2021-11-30,India,Kerala,35699443,5141814,4723,4591.428571428572,12.861345123587983,40132,177,298.14285714285717,0.8351470837874339
2021-11-30,India,Ladakh,289023,21578,38,29.857142857142858,10.330369159943277,214,0,0.2857142857142857,0.09885520727218446
2021-11-30,India,Lakshadweep,73183,10394,0,1.8571428571428572,2.537669755466238,51,0,0,0
2021-11-30,India,Madhya Pradesh,85358965,793170,20,16.857142857142858,0.01974853239743811,10528,0,0.14285714285714285,1.6736044404608568e-4
2021-11-30,India,Maharashtra,123144223,6635658,678,623,0.5059108619330036,140997,35,33,0.02679784661924417
2021-11-30,India,Manipur,3091545,125205,36,28.285714285714285,0.9149378154196133,1977,2,2,0.0646925728074474
2021-11-30,India,Meghalaya,3366710,84480,19,26.714285714285715,0.793483421924838,1473,1,0.8571428571428571,0.025459361131278224
2021-11-30,India,Mizoram,1239244,135175,365,350.7142857142857,28.300664414294985,497,4,2.142857142857143,0.17291648318306507
2021-11-30,India,Nagaland,2249695,32122,13,7.714285714285714,0.342903625348579,696,0,0,0
2021-11-30,India,Odisha,46356334,1049108,228,246,0.5306718171458511,8411,2,2.142857142857143,0.0046225768044063685
2021-11-30,India,Puducherry,1413542,128924,31,29.428571428571427,2.0819028673057773,1872,0,0.2857142857142857,0.020212649197143467
2021-11-30,India,Punjab,30141373,603279,21,33.714285714285715,0.11185384857645905,16602,3,2.142857142857143,0.007109354782402058
2021-11-30,India,Rajasthan,81032689,954785,15,19.142857142857142,0.023623623230443633,8955,0,0,0
2021-11-30,India,Sikkim,690251,32242,9,9.428571428571429,1.3659627336391296,403,0,0,0
2021-11-30,India,Tamil Nadu,77841267,2726917,720,736.4285714285714,0.9460644717262522,36481,9,11.428571428571429,0.014681892868690625
2021-11-30,India,Telangana,38510982,675994,196,164.14285714285714,0.4262235046170912,3992,2,1.1428571428571428,0.0029676136091703474
2021-11-30,India,Tripura,4169794,84805,14,8.142857142857142,0.1952820005702234,824,1,0.5714285714285714,0.013704000040015681
2021-11-30,India,Uttar Pradesh,237882725,1710399,12,7.571428571428571,0.0031828408605242653,22911,1,0.2857142857142857,1.2010720228393454e-4
2021-11-30,India,Uttarakhand,11250858,344255,28,18.857142857142858,0.16760626484791524,7408,0,0.14285714285714285,0.0012697444306660243
2021-11-30,India,West Bengal,99609303,1616083,705,700.4285714285714,0.7031758584121118,19486,13,11.285714285714286,0.011329980178371779
