date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-09-02,India,Andaman and Nicobar Islands,417036,7567,1,1,0.2397874524021907,129,0,0,0
2021-09-02,India,Andhra Pradesh,53903393,2016680,1378,1278.5714285714287,2.3719683630517077,13877,10,14.142857142857142,0.026237415412527266
2021-09-02,India,Arunachal Pradesh,1570458,53156,54,74.57142857142857,4.748387322133325,261,1,0.14285714285714285,0.009096527437037021
2021-09-02,India,Assam,35607039,590553,554,516.1428571428571,1.4495528739215218,5677,6,8.428571428571429,0.023671082081751952
2021-09-02,India,Bihar,124799926,725728,10,11,0.008814107790416479,9654,1,0.5714285714285714,4.578757293722846e-4
2021-09-02,India,Chandigarh,1158473,65110,2,4.714285714285714,0.4069396277932861,814,0,0.2857142857142857,0.024663007745047635
2021-09-02,India,Chhattisgarh,29436231,1004528,46,28.428571428571427,0.09657680505555016,13555,0,0,0
2021-09-02,India,Dadra and Nagar Haveli and Daman and Diu,615724,10663,0,0,0,4,0,0,0
2021-09-02,India,Delhi,18710922,1437839,39,34.857142857142854,0.18629302637861916,25082,0,0.2857142857142857,0.0015269920194968785
2021-09-02,India,Goa,1586250,174146,96,88.57142857142857,5.583699200720477,3202,0,1.5714285714285714,0.0990656309805246
2021-09-02,India,Gujarat,63872399,825445,10,11.714285714285714,0.018340137364005558,10081,0,0.14285714285714285,2.2366021175616537e-4
2021-09-02,India,Haryana,28204692,770522,16,15.857142857142858,0.056221648714131885,9679,2,1.1428571428571428,0.004052010718135631
2021-09-02,India,Himachal Pradesh,7451955,214004,205,182.42857142857142,2.448063245531829,3604,1,3.142857142857143,0.04217493453539565
2021-09-02,India,Jammu and Kashmir,13606320,325618,89,138.71428571428572,1.01948422287794,4409,0,0.7142857142857143,0.0052496612918534495
2021-09-02,India,Jharkhand,38593948,347922,28,18.285714285714285,0.04737974535726245,5132,0,0,0
2021-09-02,India,Karnataka,67562686,2951844,1240,1197.2857142857142,1.7721108871925462,37361,22,18.571428571428573,0.027487700195087825
2021-09-02,India,Kerala,35699443,4122133,32097,29803.85714285714,83.48549623829464,21149,188,145,0.4061688021294898
2021-09-02,India,Ladakh,289023,20573,6,7.285714285714286,2.520807785440704,207,0,0,0
2021-09-02,India,Lakshadweep,73183,10348,1,2.857142857142857,3.9041073161019053,51,0,0,0
2021-09-02,India,Madhya Pradesh,85358965,792197,11,11,0.012886754191548598,10516,0,0,0
2021-09-02,India,Maharashtra,123144223,6473674,4342,4412.285714285715,3.5830229033851753,137551,55,117.28571428571429,0.09524256309263837
2021-09-02,India,Manipur,3091545,114502,299,306.7142857142857,9.921068129827828,1790,6,3.2857142857142856,0.10628065532652074
2021-09-02,India,Meghalaya,3366710,76311,211,213.42857142857142,6.339380921688277,1322,7,4,0.11881035194596505
2021-09-02,India,Mizoram,1239244,61992,881,890.8571428571429,71.88714594197292,219,1,1.8571428571428572,0.1498609520919897
2021-09-02,India,Nagaland,2249695,30204,47,60.857142857142854,2.705128599972123,624,4,1.7142857142857142,0.07620080563301755
2021-09-02,India,Odisha,46356334,1009223,754,737.7142857142857,1.5913991078636323,8028,6,57.142857142857146,0.12326871478416983
2021-09-02,India,Puducherry,1413542,123802,92,93,6.579217313670199,1815,2,0.8571428571428571,0.0606379475914304
2021-09-02,India,Punjab,30141373,600715,64,42.142857142857146,0.13981731072057382,16435,1,10.428571428571429,0.03459885994102335
2021-09-02,India,Rajasthan,81032689,954108,8,8.142857142857142,0.010048854657726022,8954,0,0,0
2021-09-02,India,Sikkim,690251,30025,71,61.142857142857146,8.858061363599205,371,1,0.5714285714285714,0.0827856202205533
2021-09-02,India,Tamil Nadu,77841267,2617943,1562,1533.857142857143,1.9704935466391404,34961,20,21,0.026977978146219023
2021-09-02,India,Telangana,38510982,658689,313,319.14285714285717,0.8287061003608197,3878,2,1.8571428571428572,0.004822372114901815
2021-09-02,India,Tripura,4169794,83127,62,75.28571428571429,1.8055020052720658,803,1,1.1428571428571428,0.027408000080031362
2021-09-02,India,Uttar Pradesh,237882725,1709386,35,27.714285714285715,0.01165039862154165,22841,16,6.714285714285714,0.0028225192536724614
2021-09-02,India,Uttarakhand,11250858,343034,33,27.285714285714285,0.24252118625721064,7387,0,1.4285714285714286,0.012697444306660245
2021-09-02,India,West Bengal,99609303,1549978,695,634.8571428571429,0.6373472394010657,18472,13,10,0.010039222942861071
