date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-05-25,India,Andaman and Nicobar Islands,417036,6878,25,29.142857142857142,6.988091470006701,106,2,2,0.4795749048043814
2021-05-25,India,Andhra Pradesh,53903393,1609105,15284,19104.714285714286,35.442507831954636,10328,106,106.85714285714286,0.19823824978353932
2021-05-25,India,Arunachal Pradesh,1570458,25002,429,362.85714285714283,23.10517969007403,104,2,2.2857142857142856,0.14554443899259234
2021-05-25,India,Assam,35607039,381171,5767,5759,16.17376833833333,2915,92,81.57142857142857,0.22908792997763328
2021-05-25,India,Bihar,124799926,695726,3306,4515.857142857143,3.6184774202968226,4746,104,101,0.0809295351665513
2021-05-25,India,Chandigarh,1158473,58992,258,354.14285714285717,30.56979809998655,714,5,9.571428571428571,0.8262107594590958
2021-05-25,India,Chhattisgarh,29436231,956715,3506,4454.857142857143,15.133925069609433,12723,77,98.14285714285714,0.333408367201824
2021-05-25,India,Dadra and Nagar Haveli and Daman and Diu,615724,10092,43,62.857142857142854,10.208655640699869,4,0,0,0
2021-05-25,India,Delhi,18710922,1419986,1568,2444.714285714286,13.065707214825041,23565,156,207.71428571428572,1.1101231981742308
2021-05-25,India,Goa,1586250,149410,1549,1519.142857142857,95.76944725880895,2460,39,37.57142857142857,2.368569177079815
2021-05-25,India,Gujarat,63872399,794912,3255,4101.571428571428,6.421508339731264,9665,44,56.57142857142857,0.08856944385544148
2021-05-25,India,Haryana,28204692,744602,2817,4987.571428571428,17.68348127528366,7735,128,116,0.4112790878907665
2021-05-25,India,Himachal Pradesh,7451955,182982,1999,2329.1428571428573,31.255460575685944,2887,60,61,0.818577138482452
2021-05-25,India,Jammu and Kashmir,13606320,275822,2964,3414.714285714286,25.0965307718346,3662,53,52.714285714285715,0.3874250033387846
2021-05-25,India,Jharkhand,38593948,333058,1247,1732,4.487750255558203,4891,20,41.42857142857143,0.10734473557504774
2021-05-25,India,Karnataka,67562686,2472973,22758,28657,42.4154243956494,26399,588,508.7142857142857,0.7529515414977518
2021-05-25,India,Kerala,35699443,2395590,29803,27840.571428571428,77.9860106740921,7731,177,159.85714285714286,0.4477860981112306
2021-05-25,India,Ladakh,289023,17810,278,146.57142857142858,50.712721330630636,179,1,1.2857142857142858,0.4448484327248301
2021-05-25,India,Lakshadweep,73183,7111,264,271.2857142857143,370.69498966387584,26,2,1.5714285714285714,2.147259023856048
2021-05-25,India,Madhya Pradesh,85358965,769696,2422,3854,4.5150500594753,7686,68,78.14285714285714,0.09154616289320885
2021-05-25,India,Maharashtra,123144223,5626155,24136,27521.285714285714,22.348824040479524,90349,1137,938.8571428571429,0.7624045367171978
2021-05-25,India,Manipur,3091545,45451,824,681.1428571428571,22.032441938993518,720,15,15.428571428571429,0.49905699022888006
2021-05-25,India,Meghalaya,3366710,31449,957,939.5714285714286,27.907703026736144,502,19,21,0.6237543477163164
2021-05-25,India,Mizoram,1239244,10937,315,240.71428571428572,19.424284944230976,34,0,0.7142857142857143,0.05763882772768836
2021-05-25,India,Nagaland,2249695,20535,276,260.14285714285717,11.563472254810415,315,18,12.428571428571429,0.5524558408393774
2021-05-25,India,Odisha,46356334,714380,10939,11582.57142857143,24.985952143177304,2549,33,27.428571428571427,0.05916898309640151
2021-05-25,India,Puducherry,1413542,98219,1237,1495.7142857142858,105.81321854704606,1408,26,28,1.9808396213200599
2021-05-25,India,Punjab,30141373,548231,4756,5225.571428571428,17.33687257236566,13642,174,189.28571428571428,0.6279930057788485
2021-05-25,India,Rajasthan,81032689,923860,3404,6313.714285714285,7.791564569348409,7911,105,118.71428571428571,0.14650172316790044
2021-05-25,India,Sikkim,690251,13511,278,260.2857142857143,37.70885001046203,237,5,3.5714285714285716,0.5174101263784582
2021-05-25,India,Tamil Nadu,77841267,1911496,34285,35306.57142857143,45.357138686567666,21340,468,424.42857142857144,0.5452487964109981
2021-05-25,India,Telangana,38510982,560141,3821,3339.285714285714,8.670996014294609,3169,23,22.428571428571427,0.05823941707996807
2021-05-25,India,Tripura,4169794,47965,667,741.2857142857143,17.777514051910345,473,3,3.2857142857142856,0.07879800023009016
2021-05-25,India,Uttar Pradesh,237882725,1677508,3723,5692.142857142857,2.3928357375016858,19519,157,206.71428571428572,0.08689756085242664
2021-05-25,India,Uttarakhand,11250858,318346,2756,3222.285714285714,28.640355378102843,6020,93,126.85714285714286,1.1275330544314297
2021-05-25,India,West Bengal,99609303,1301978,17005,18588.14285714286,18.66105102366077,14674,157,156.85714285714286,0.1574723827323065
