date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-05-18,India,Andaman and Nicobar Islands,417036,10039,0,0,0,129,0,0,0
2022-05-18,India,Andhra Pradesh,53903393,2319854,8,14,0.02597239101442093,14731,1,0.14285714285714285,2.6502439810633597e-4
2022-05-18,India,Arunachal Pradesh,1570458,64503,0,0.14285714285714285,0.009096527437037021,296,0,0,0
2022-05-18,India,Assam,35607039,724225,2,0.7142857142857143,0.002006023905233216,7986,0,0,0
2022-05-18,India,Bihar,124799926,830686,10,6,0.004807695158408988,12256,0,0,0
2022-05-18,India,Chandigarh,1158473,92259,16,9.857142857142858,0.8508737672041435,1165,0,0,0
2022-05-18,India,Chhattisgarh,29436231,1152355,14,4,0.013588696188720628,14034,0,0,0
2022-05-18,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-05-18,India,Delhi,18710922,1901660,532,645.5714285714286,3.4502384680531963,26198,0,2,0.010688944136478149
2022-05-18,India,Goa,1586250,245610,15,12.142857142857142,0.7655071484858718,3832,0,0,0
2022-05-18,India,Gujarat,63872399,1224814,32,31.428571428571427,0.04920524658635638,10944,0,0,0
2022-05-18,India,Haryana,28204692,999947,257,312.57142857142856,1.108224931410095,10621,0,0,0
2022-05-18,India,Himachal Pradesh,7451955,284982,18,12.285714285714286,0.16486565318381938,4136,0,0,0
2022-05-18,India,Jammu and Kashmir,13606320,454159,6,4.857142857142857,0.03569769678460345,4752,0,0.14285714285714285,0.0010499322583706898
2022-05-18,India,Jharkhand,38593948,435300,3,4,0.010364319296901162,5318,0,0,0
2022-05-18,India,Karnataka,67562686,3950004,122,124.42857142857143,0.1841675913070884,40106,1,0.14285714285714285,2.1144384765452168e-4
2022-05-18,India,Kerala,35699443,6548427,596,432,1.2101029139306179,69440,6,14,0.0392162981366404
2022-05-18,India,Ladakh,289023,28257,1,0.5714285714285714,0.1977104145443689,228,0,0,0
2022-05-18,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-05-18,India,Madhya Pradesh,85358965,1042024,37,33.142857142857146,0.03882762301869188,10735,0,0,0
2022-05-18,India,Maharashtra,123144223,7881542,307,242.71428571428572,0.19709758184457074,147856,1,0.8571428571428571,0.00069604796413621215
2022-05-18,India,Manipur,3091545,137230,0,0.42857142857142855,0.013862694173024442,2120,0,0,0
2022-05-18,India,Meghalaya,3366710,93820,0,1.1428571428571428,0.033945814841704294,1593,0,0,0
2022-05-18,India,Mizoram,1239244,228060,26,30.142857142857142,2.4323585301084485,697,0,0,0
2022-05-18,India,Nagaland,2249695,35495,2,0.42857142857142855,0.019050201408254388,760,0,0,0
2022-05-18,India,Odisha,46356334,1288327,13,12.571428571428571,0.02711911725251736,9126,0,0,0
2022-05-18,India,Puducherry,1413542,165817,3,2.5714285714285716,0.18191384277429123,1962,0,0,0
2022-05-18,India,Punjab,30141373,760123,16,21,0.06967167686754017,17751,0,0,0
2022-05-18,India,Rajasthan,81032689,1284893,59,60.714285714285715,0.07492567069357123,9554,0,0,0
2022-05-18,India,Sikkim,690251,39162,1,1.1428571428571428,0.1655712404411066,452,0,0,0
2022-05-18,India,Tamil Nadu,77841267,3454722,36,36,0.04624796253637547,38025,0,0,0
2022-05-18,India,Telangana,38510982,792710,45,39.285714285714285,0.10201171781523069,4111,0,0,0
2022-05-18,India,Tripura,4169794,100887,0,0,0,923,0,0,0
2022-05-18,India,Uttar Pradesh,237882725,2078123,139,156.57142857142858,0.06581874685159612,23514,1,0.14285714285714285,6.005360114196727e-5
2022-05-18,India,Uttarakhand,11250858,437756,22,15.142857142857142,0.13459290965059856,7693,0,0,0
2022-05-18,India,West Bengal,99609303,2018948,26,39.57142857142857,0.03972663935960738,21203,0,0,0
