date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-09-22,India,Andaman and Nicobar Islands,417036,10656,17,3.5714285714285716,0.8563837585792525,129,0,0,0
2022-09-22,India,Andhra Pradesh,53903393,2338051,45,41.857142857142854,0.07765214864515645,14733,0,0,0
2022-09-22,India,Arunachal Pradesh,1570458,66825,6,2.4285714285714284,0.15464096642962935,296,0,0,0
2022-09-22,India,Assam,35607039,745436,0,37,0.1039120382910806,8034,0,0,0
2022-09-22,India,Bihar,124799926,850201,50,49.857142857142854,0.03994965738773183,12300,0,0,0
2022-09-22,India,Chandigarh,1158473,99162,2,8.428571428571429,0.7275587284789053,1181,0,0,0
2022-09-22,India,Chhattisgarh,29436231,1175791,73,77.85714285714286,0.2644942651018837,14127,1,0.8571428571428571,0.002911863469011563
2022-09-22,India,Dadra and Nagar Haveli and Daman and Diu,615724,11586,0,0.14285714285714285,0.0232014900924997,4,0,0,0
2022-09-22,India,Delhi,18710922,2002772,77,89.57142857142857,0.4787119981122714,26500,0,0.42857142857142855,0.0022904880292453174
2022-09-22,India,Goa,1586250,257779,41,59.42857142857143,3.7464820443543854,3966,1,0.14285714285714285,0.009005966452774964
2022-09-22,India,Gujarat,63872399,1273911,124,133.71428571428572,0.20934595820377078,11029,1,0.42857142857142855,6.709806352684961e-4
2022-09-22,India,Haryana,28204692,1054586,63,68,0.24109463772907005,10701,1,0.8571428571428571,0.0030390080386017227
2022-09-22,India,Himachal Pradesh,7451955,312028,26,24,0.3220631364521122,4208,0,0.2857142857142857,0.0038340849577632404
2022-09-22,India,Jammu and Kashmir,13606320,479018,26,21,0.15434004198049142,4785,0,0.14285714285714285,0.0010499322583706898
2022-09-22,India,Jharkhand,38593948,442289,20,14,0.03627511753915407,5330,0,0,0
2022-09-22,India,Karnataka,67562686,4062833,359,368.2857142857143,0.5451022392533569,40278,0,1.2857142857142858,0.0019029946288906955
2022-09-22,India,Kerala,35699443,6793786,2300,2023.4285714285713,5.667955579667087,71044,8,13,0.036415133984023226
2022-09-22,India,Ladakh,289023,29321,4,3.142857142857143,1.0874072799940293,231,1,0.14285714285714285,0.04942760363609223
2022-09-22,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-09-22,India,Madhya Pradesh,85358965,1054162,28,25.142857142857142,0.029455438152111078,10771,0,0,0
2022-09-22,India,Maharashtra,123144223,8117574,550,566,0.45962367231794543,148322,3,2.857142857142857,0.002320159880454041
2022-09-22,India,Manipur,3091545,139800,4,3.142857142857143,0.10165975726884593,2148,0,0,0
2022-09-22,India,Meghalaya,3366710,96643,7,7.142857142857143,0.2121613427606519,1622,0,0.14285714285714285,0.004243226855213037
2022-09-22,India,Mizoram,1239244,238226,37,35.42857142857143,2.8588858552933427,723,0,0.14285714285714285,0.011527765545537671
2022-09-22,India,Nagaland,2249695,35951,2,1.4285714285714286,0.06350067136084796,781,0,0,0
2022-09-22,India,Odisha,46356334,1332533,252,199.14285714285714,0.42959147102283185,9186,0,0.14285714285714285,3.0817178696042455e-4
2022-09-22,India,Puducherry,1413542,174173,86,76.42857142857143,5.406883660235878,1973,1,0.42857142857142855,0.0303189737957152
2022-09-22,India,Punjab,30141373,784384,37,40.42857142857143,0.1341298268946522,17911,0,0.2857142857142857,9.479139709869411e-4
2022-09-22,India,Rajasthan,81032689,1312665,70,120,0.14808838442964664,9637,0,1,0.0012340698702470554
2022-09-22,India,Sikkim,690251,44092,11,15.571428571428571,2.255908151010078,495,0,0,0
2022-09-22,India,Tamil Nadu,77841267,3578839,522,494.14285714285717,0.634808342910011,38042,1,0.42857142857142855,5.505709825758984e-4
2022-09-22,India,Telangana,38510982,837124,109,101.85714285714286,0.2644885629173072,4111,0,0,0
2022-09-22,India,Tripura,4169794,107766,3,2.2857142857142856,0.054816000160062724,938,0,0,0
2022-09-22,India,Uttar Pradesh,237882725,2125760,68,75.71428571428571,0.03182840860524265,23619,0,0.5714285714285714,2.4021440456786907e-4
2022-09-22,India,Uttarakhand,11250858,449093,27,22.714285714285715,0.2018893644758979,7749,1,0.5714285714285714,0.005078977722664097
2022-09-22,India,West Bengal,99609303,2112194,337,280.2857142857143,0.28138507734133456,21493,1,1,0.001003922294286107
