date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-06-30,India,Andaman and Nicobar Islands,417036,10168,11,7.714285714285714,1.8497889185311853,129,0,0,0
2022-06-30,India,Andhra Pradesh,53903393,2321573,194,127.28571428571429,0.23613673871274538,14731,0,0,0
2022-06-30,India,Arunachal Pradesh,1570458,64522,4,1,0.06367569205925915,296,0,0,0
2022-06-30,India,Assam,35607039,724788,0,46.142857142857146,0.12958914427806575,7988,0,0,0
2022-06-30,India,Bihar,124799926,832767,186,165.28571428571428,0.1324405547209333,12259,0,0.42857142857142855,3.4340679702921345e-4
2022-06-30,India,Chandigarh,1158473,93854,69,81.71428571428571,7.053620215083623,1165,0,0,0
2022-06-30,India,Chhattisgarh,29436231,1154346,167,125.14285714285714,0.42513206647568824,14037,1,0.14285714285714285,4.8531057816859387e-4
2022-06-30,India,Dadra and Nagar Haveli and Daman and Diu,615724,11479,5,3.5714285714285716,0.5800372523124926,4,0,0,0
2022-06-30,India,Delhi,18710922,1934874,865,1068.5714285714287,5.710950152918326,26261,0,2.7142857142857144,0.014506424185220346
2022-06-30,India,Goa,1586250,248724,184,150.42857142857142,9.483282674772036,3838,0,0.7142857142857143,0.04502983226387482
2022-06-30,India,Gujarat,63872399,1232030,547,445.85714285714283,0.6980435208909921,10946,0,0,0
2022-06-30,India,Haryana,28204692,1016035,534,534.5714285714286,1.8953280134079413,10624,0,0.2857142857142857,0.0010130026795339077
2022-06-30,India,Himachal Pradesh,7451955,286157,96,80.42857142857143,1.0792949156103524,4141,0,0.14285714285714285,0.0019170424788816202
2022-06-30,India,Jammu and Kashmir,13606320,455089,83,66.57142857142857,0.4892684324007415,4756,0,0.14285714285714285,0.0010499322583706898
2022-06-30,India,Jharkhand,38593948,435909,51,41.42857142857143,0.10734473557504774,5320,0,0.14285714285714285,3.701542606036129e-4
2022-06-30,India,Karnataka,67562686,3969411,1046,825.4285714285714,1.2217225517478265,40117,0,0.42857142857142855,6.34331542963565e-4
2022-06-30,India,Kerala,35699443,6638805,4083,3742.5714285714284,10.483556924323521,70008,15,12,0.033613969831406056
2022-06-30,India,Ladakh,289023,28418,7,11.285714285714286,3.904780687251287,228,0,0,0
2022-06-30,India,Lakshadweep,73183,11408,0,0.7142857142857143,0.9760268290254763,52,0,0,0
2022-06-30,India,Madhya Pradesh,85358965,1044369,126,80.71428571428571,0.09455865088603839,10742,1,0.2857142857142857,3.3472088809217136e-4
2022-06-30,India,Maharashtra,123144223,7976114,3640,3696.285714285714,3.001590837343392,147925,3,4.571428571428571,0.003712255808726465
2022-06-30,India,Manipur,3091545,137270,4,2.7142857142857144,0.08779706309582148,2120,0,0,0
2022-06-30,India,Meghalaya,3366710,93961,14,11.857142857142858,0.35218782898268214,1594,0,0,0
2022-06-30,India,Mizoram,1239244,229106,58,43,3.4698574292068387,703,0,0.14285714285714285,0.011527765545537671
2022-06-30,India,Nagaland,2249695,35507,0,0.42857142857142855,0.019050201408254388,761,0,0,0
2022-06-30,India,Odisha,46356334,1289757,155,98.42857142857143,0.21233036121573254,9126,0,0,0
2022-06-30,India,Puducherry,1413542,166515,77,49.714285714285715,3.5170009603029633,1962,0,0,0
2022-06-30,India,Punjab,30141373,762956,201,174.57142857142858,0.579175436273021,17774,1,1.5714285714285714,0.005213526840428176
2022-06-30,India,Rajasthan,81032689,1288440,112,126.57142857142857,0.1561979864341273,9565,1,0.5714285714285714,7.051827829983174e-4
2022-06-30,India,Sikkim,690251,39229,5,4.142857142857143,0.6001957465990116,454,0,0.14285714285714285,0.020696405055138326
2022-06-30,India,Tamil Nadu,77841267,3475185,2069,1579.142857142857,2.028670547131327,38026,0,0,0
2022-06-30,India,Telangana,38510982,800944,468,473.14285714285717,1.228592034196524,4111,0,0,0
2022-06-30,India,Tripura,4169794,100905,4,1.5714285714285714,0.037686000110043125,923,0,0,0
2022-06-30,India,Uttar Pradesh,237882725,2090487,437,531.7142857142857,0.22351950345040217,23538,0,0.8571428571428571,3.603216068518036e-4
2022-06-30,India,Uttarakhand,11250858,438707,44,43.42857142857143,0.38600230692247145,7696,0,0.14285714285714285,0.0012697444306660243
2022-06-30,India,West Bengal,99609303,2029425,1524,834,0.8372711934346132,21219,1,1,0.001003922294286107
