date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-05-30,India,Andaman and Nicobar Islands,417036,10046,1,1,0.2397874524021907,129,0,0,0
2022-05-30,India,Andhra Pradesh,53903393,2319922,4,5.285714285714286,0.009805902729934432,14731,0,0,0
2022-05-30,India,Arunachal Pradesh,1570458,64505,0,0.14285714285714285,0.009096527437037021,296,0,0,0
2022-05-30,India,Assam,35607039,724230,2,0.7142857142857143,0.002006023905233216,7986,0,0,0
2022-05-30,India,Bihar,124799926,830768,5,7.428571428571429,0.0059523844818397,12256,0,0,0
2022-05-30,India,Chandigarh,1158473,92416,10,15.142857142857142,1.3071394104875247,1165,0,0,0
2022-05-30,India,Chhattisgarh,29436231,1152441,10,7.571428571428571,0.025721460642935474,14034,0,0,0
2022-05-30,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-05-30,India,Delhi,18710922,1906523,212,385.85714285714283,2.062202722330534,26209,1,1.1428571428571428,0.006107968077987514
2022-05-30,India,Goa,1586250,245778,8,16.142857142857142,1.0176742091635709,3832,0,0,0
2022-05-30,India,Gujarat,63872399,1225157,34,32.142857142857146,0.05032354764513722,10944,0,0,0
2022-05-30,India,Haryana,28204692,1002580,174,221.14285714285714,0.7840640739592446,10621,0,0,0
2022-05-30,India,Himachal Pradesh,7451955,285053,6,5.857142857142857,0.07859874163414643,4136,0,0,0
2022-05-30,India,Jammu and Kashmir,13606320,454248,6,6.285714285714286,0.04619701936831035,4752,0,0,0
2022-05-30,India,Jharkhand,38593948,435336,4,3.142857142857143,0.008143393733279485,5319,0,0.14285714285714285,3.701542606036129e-4
2022-05-30,India,Karnataka,67562686,3951905,166,179,0.26493914111111566,40106,0,0,0
2022-05-30,India,Kerala,35699443,6556330,815,751.5714285714286,2.1052749438455622,69740,17,17.571428571428573,0.04922045582455887
2022-05-30,India,Ladakh,289023,28265,1,0.5714285714285714,0.1977104145443689,228,0,0,0
2022-05-30,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-05-30,India,Madhya Pradesh,85358965,1042563,45,45.714285714285715,0.05355534209474741,10736,0,0.14285714285714285,1.6736044404608568e-4
2022-05-30,India,Maharashtra,123144223,7886375,431,480.7142857142857,0.39036689988639234,147859,0,0.42857142857142855,3.480239820681061e-4
2022-05-30,India,Manipur,3091545,137236,0,0.8571428571428571,0.027725388346048884,2120,0,0,0
2022-05-30,India,Meghalaya,3366710,93826,0,0.5714285714285714,0.016972907420852147,1593,0,0,0
2022-05-30,India,Mizoram,1239244,228317,19,19.285714285714285,1.5562483486475855,698,0,0,0
2022-05-30,India,Nagaland,2249695,35497,0,0.2857142857142857,0.012700134272169592,760,0,0,0
2022-05-30,India,Odisha,46356334,1288437,6,8.285714285714286,0.017873963643704627,9126,0,0,0
2022-05-30,India,Puducherry,1413542,165854,0,2.5714285714285716,0.18191384277429123,1962,0,0,0
2022-05-30,India,Punjab,30141373,760343,16,20,0.06635397796908588,17752,0,0,0
2022-05-30,India,Rajasthan,81032689,1285706,46,68.71428571428571,0.08479822965554766,9557,1,0.42857142857142855,5.28887087248738e-4
2022-05-30,India,Sikkim,690251,39165,0,0,0,452,0,0,0
2022-05-30,India,Tamil Nadu,77841267,3455376,89,64.42857142857143,0.0827691710472434,38025,0,0,0
2022-05-30,India,Telangana,38510982,793218,42,45.714285714285715,0.1187045443668139,4111,0,0,0
2022-05-30,India,Tripura,4169794,100887,0,0,0,923,0,0,0
2022-05-30,India,Uttar Pradesh,237882725,2079705,153,134.42857142857142,0.0565104386745912,23519,0,0,0
2022-05-30,India,Uttarakhand,11250858,437880,6,10.428571428571429,0.09269134343861977,7693,0,0,0
2022-05-30,India,West Bengal,99609303,2019356,27,33.142857142857146,0.033272853182053835,21204,0,0.14285714285714285,1.4341747061230099e-4
