date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-01-11,India,Andaman and Nicobar Islands,417036,8246,0,63.857142857142854,15.312141603397034,129,0,0,0
2022-01-11,India,Andhra Pradesh,53903393,2082843,0,700.1428571428571,1.2988845751191527,14505,0,0.8571428571428571,0.0015901463886380158
2022-01-11,India,Arunachal Pradesh,1570458,55692,0,45.285714285714285,2.8835991975407356,282,0,0,0
2022-01-11,India,Assam,35607039,628939,0,1006,2.8252840681304616,6183,0,1.8571428571428572,0.005215662153606361
2022-01-11,India,Bihar,124799926,750137,0,3053,2.4463155531037737,12106,0,1.4285714285714286,0.0011446893234307114
2022-01-11,India,Chandigarh,1158473,69388,0,446.2857142857143,38.523618097764405,1081,0,0.2857142857142857,0.024663007745047635
2022-01-11,India,Chhattisgarh,29436231,1027433,0,2417.1428571428573,8.211454982612608,13619,0,2.142857142857143,0.007279658672528908
2022-01-11,India,Dadra and Nagar Haveli and Daman and Diu,615724,10805,0,14.857142857142858,2.4129549696199692,4,0,0,0
2022-01-11,India,Delhi,18710922,1568896,0,15027.857142857143,80.31596274548706,25177,0,9.142857142857142,0.04886374462390011
2022-01-11,India,Goa,1586250,191501,0,1244,78.42395587076437,3533,0,1.1428571428571428,0.07204773162219971
2022-01-11,India,Gujarat,63872399,868301,0,4429.714285714285,6.935255846135176,10130,0,0.7142857142857143,0.001118301058780827
2022-01-11,India,Haryana,28204692,799887,0,3292.1428571428573,11.672323374929453,10077,0,1.5714285714285714,0.005571514737436493
2022-01-11,India,Himachal Pradesh,7451955,233285,0,553.1428571428571,7.422788478229634,3884,0,0.7142857142857143,0.009585212394408103
2022-01-11,India,Jammu and Kashmir,13606320,345358,0,479.57142857142856,3.524622591350406,4544,0,2,0.014699051617189658
2022-01-11,India,Jharkhand,38593948,382054,0,3441.285714285714,8.916645983680432,5172,0,3.2857142857142856,0.008513547993883097
2022-01-11,India,Karnataka,67562686,3063656,0,7190,10.641968852452075,38374,0,2.7142857142857144,0.0040174331054359125
2022-01-11,India,Kerala,35699443,5291339,0,4675,13.095442413485275,49757,0,160,0.44818626441874737
2022-01-11,India,Ladakh,289023,22686,0,52.142857142857146,18.041075327173665,222,0,0.2857142857142857,0.09885520727218446
2022-01-11,India,Lakshadweep,73183,10420,0,0.14285714285714285,0.19520536580509526,51,0,0,0
2022-01-11,India,Madhya Pradesh,85358965,803643,0,1267.7142857142858,1.4851565804649645,10538,0,0.5714285714285714,6.694417761843427e-4
2022-01-11,India,Maharashtra,123144223,6953514,0,31860,25.872102826943003,141647,0,10.571428571428571,0.00858459155767995
2022-01-11,India,Manipur,3091545,126228,0,50,1.6173143201861853,2011,0,0.7142857142857143,0.023104490288374073
2022-01-11,India,Meghalaya,3366710,85304,0,60.42857142857143,1.794884959755115,1487,0,0.2857142857142857,0.008486453710426074
2022-01-11,India,Mizoram,1239244,147558,0,695.2857142857143,56.10563491013185,562,0,1.2857142857142858,0.10374988990983905
2022-01-11,India,Nagaland,2249695,32302,0,13.142857142857142,0.5842061765198012,703,0,0.14285714285714285,0.006350067136084796
2022-01-11,India,Odisha,46356334,1075698,0,2719.714285714286,5.866974480152563,8468,0,0.5714285714285714,0.0012326871478416982
2022-01-11,India,Puducherry,1413542,131211,0,227.42857142857142,16.0892687609262,1882,0,0.14285714285714285,0.010106324598571734
2022-01-11,India,Punjab,30141373,625347,0,2631.4285714285716,8.730287672789729,16683,0,4.285714285714286,0.014218709564804116
2022-01-11,India,Rajasthan,81032689,982272,0,3386,4.17856058065653,8974,0,1.2857142857142858,0.0015866612617462144
2022-01-11,India,Sikkim,690251,32831,0,43,6.2296179215966365,410,0,0.14285714285714285,0.020696405055138326
2022-01-11,India,Tamil Nadu,77841267,2814276,0,8384.142857142857,10.7708201321323,36866,0,8.714285714285714,0.011194943312376601
2022-01-11,India,Telangana,38510982,695855,0,1690.2857142857142,4.389100527962944,4043,0,1.4285714285714286,0.003709517011462934
2022-01-11,India,Tripura,4169794,86515,0,185.85714285714286,4.4572260130151005,831,0,0.2857142857142857,0.0068520000200078405
2022-01-11,India,Uttar Pradesh,237882725,1745861,0,4537.857142857143,1.9076026402745905,22932,0,2.2857142857142856,9.608576182714763e-4
2022-01-11,India,Uttarakhand,11250858,352177,0,887.7142857142857,7.890191892158676,7429,0,1.2857142857142858,0.01142769987599422
2022-01-11,India,West Bengal,99609303,1774332,0,15718.714285714286,15.78036770894209,19917,0,15.285714285714286,0.015345669355516206
