date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-08-05,India,Andaman and Nicobar Islands,417036,10480,16,7.571428571428571,1.8155335681880151,129,0,0,0
2022-08-05,India,Andhra Pradesh,53903393,2333224,231,258.14285714285717,0.47889908737814924,14733,0,0,0
2022-08-05,India,Arunachal Pradesh,1570458,66164,58,59.285714285714285,3.775058886370364,296,0,0,0
2022-08-05,India,Assam,35607039,740886,0,351.42857142857144,0.9869637613747423,8022,0,1,0.0028084334673265025
2022-08-05,India,Bihar,124799926,844451,212,201.71428571428572,0.16163013246841645,12284,0,0,0
2022-08-05,India,Chandigarh,1158473,97135,126,125.57142857142857,10.839391903948435,1171,0,0.2857142857142857,0.024663007745047635
2022-08-05,India,Chhattisgarh,29436231,1168437,435,487.42857142857144,1.6558796927112422,14075,3,1.5714285714285714,0.005338416359854532
2022-08-05,India,Dadra and Nagar Haveli and Daman and Diu,615724,11549,7,3.4285714285714284,0.5568357622199928,4,0,0,0
2022-08-05,India,Delhi,18710922,1964793,2419,1659.7142857142858,8.870296641257367,26327,2,2.7142857142857144,0.014506424185220346
2022-08-05,India,Goa,1586250,252804,156,127,8.006304176516943,3855,0,0.5714285714285714,0.036023865811099856
2022-08-05,India,Gujarat,63872399,1259528,947,901.5714285714286,1.4115195963931597,10975,3,1,0.0015656214822931578
2022-08-05,India,Haryana,28204692,1034204,1055,781.1428571428571,2.769549325845704,10647,1,1,0.003545509378368677
2022-08-05,India,Himachal Pradesh,7451955,303750,780,757.1428571428571,10.160325138072588,4173,2,2,0.026838594704342685
2022-08-05,India,Jammu and Kashmir,13606320,468245,823,698,5.12996901439919,4776,2,1.1428571428571428,0.008399458066965518
2022-08-05,India,Jharkhand,38593948,440682,125,128.85714285714286,0.33387914306445887,5327,0,0,0
2022-08-05,India,Karnataka,67562686,4016556,2042,1824.4285714285713,2.7003493783958965,40155,2,1.7142857142857142,0.00253732617185426
2022-08-05,India,Kerala,35699443,6727584,1303,1389.7142857142858,3.8928178395228343,70548,12,13.857142857142858,0.038816131829123655
2022-08-05,India,Ladakh,289023,28960,16,14,4.843905156337039,228,0,0,0
2022-08-05,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-08-05,India,Madhya Pradesh,85358965,1050844,169,201.28571428571428,0.2358108656609347,10758,1,0.5714285714285714,6.694417761843427e-4
2022-08-05,India,Maharashtra,123144223,8055989,2024,1781.4285714285713,1.4466196854630942,148129,5,4.571428571428571,0.003712255808726465
2022-08-05,India,Manipur,3091545,139295,46,44.42857142857143,1.4370992959368676,2133,0,0.5714285714285714,0.01848359223069926
2022-08-05,India,Meghalaya,3366710,95803,84,74,2.1979915110003536,1609,1,0.5714285714285714,0.016972907420852147
2022-08-05,India,Mizoram,1239244,233932,181,190,15.331928175565102,711,0,0.14285714285714285,0.011527765545537671
2022-08-05,India,Nagaland,2249695,35827,5,8.857142857142858,0.3937041624372574,772,1,0.42857142857142855,0.019050201408254388
2022-08-05,India,Odisha,46356334,1317309,836,882,1.9026526126936611,9145,1,1,0.002157202508722972
2022-08-05,India,Puducherry,1413542,171485,83,117.14285714285714,8.287186170828821,1967,0,0.2857142857142857,0.020212649197143467
2022-08-05,India,Punjab,30141373,776246,461,450.42857142857144,1.4943863752609128,17827,1,2.142857142857143,0.007109354782402058
2022-08-05,India,Rajasthan,81032689,1296062,431,333.85714285714283,0.41200304096676693,9589,2,1.5714285714285714,0.001939252653245373
2022-08-05,India,Sikkim,690251,42594,100,84.42857142857143,12.231575387586753,474,1,0.5714285714285714,0.0827856202205533
2022-08-05,India,Tamil Nadu,77841267,3550547,1141,1330.857142857143,1.7097064245590234,38033,0,0.14285714285714285,1.835236608586328e-4
2022-08-05,India,Telangana,38510982,824708,984,916.8571428571429,2.3807680179569113,4111,0,0,0
2022-08-05,India,Tripura,4169794,107245,118,133.85714285714286,3.210162009373673,934,2,0.7142857142857143,0.017130000050019602
2022-08-05,India,Uttar Pradesh,237882725,2106071,878,654.5714285714286,0.27516560043249405,23574,1,1.2857142857142858,5.404824102777054e-4
2022-08-05,India,Uttarakhand,11250858,444511,331,297.57142857142856,2.6448776490773285,7717,1,1.4285714285714286,0.012697444306660245
2022-08-05,India,West Bengal,99609303,2097679,783,844.5714285714286,0.8478840862599235,21389,5,5.285714285714286,0.005306446412655137
