date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-11-29,India,Andaman and Nicobar Islands,417036,7683,2,1,0.2397874524021907,129,0,0,0
2021-11-29,India,Andhra Pradesh,53903393,2072725,101,193.42857142857142,0.358843035035979,14439,1,1.5714285714285714,0.002915268379169696
2021-11-29,India,Arunachal Pradesh,1570458,55273,4,3.142857142857143,0.20012360361481446,280,0,0,0
2021-11-29,India,Assam,35607039,616708,140,162,0.45496622170689344,6098,6,3,0.008425300401979507
2021-11-29,India,Bihar,124799926,726219,2,4,0.0032051301056059923,9663,0,0,0
2021-11-29,India,Chandigarh,1158473,65456,8,6.571428571428571,0.5672491781360957,820,0,0,0
2021-11-29,India,Chhattisgarh,29436231,1006779,16,28.857142857142858,0.09803273679005595,13593,0,0.14285714285714285,4.8531057816859387e-4
2021-11-29,India,Dadra and Nagar Haveli and Daman and Diu,615724,10683,0,0.14285714285714285,0.0232014900924997,4,0,0,0
2021-11-29,India,Delhi,18710922,1440900,34,29.714285714285715,0.15880717002767536,25098,1,0.42857142857142855,0.0022904880292453174
2021-11-29,India,Goa,1586250,178890,24,30.428571428571427,1.9182708544410672,3384,2,0.8571428571428571,0.05403579871664978
2021-11-29,India,Gujarat,63872399,827435,27,29.142857142857142,0.04562668319825774,10092,0,0.14285714285714285,2.2366021175616537e-4
2021-11-29,India,Haryana,28204692,771692,16,18.142857142857142,0.06432567015040314,10054,0,0.14285714285714285,5.065013397669539e-4
2021-11-29,India,Himachal Pradesh,7451955,227093,90,84,1.1272209775823927,3847,0,1.8571428571428572,0.024921552225461066
2021-11-29,India,Jammu and Kashmir,13606320,336681,150,164.71428571428572,1.2105718939014054,4476,1,2,0.014699051617189658
2021-11-29,India,Jharkhand,38593948,349232,11,11.857142857142858,0.03072280363009987,5140,0,0,0
2021-11-29,India,Karnataka,67562686,2995857,257,297.14285714285717,0.4398032031214052,38203,5,3.7142857142857144,0.005497540039017565
2021-11-29,India,Kerala,35699443,5137091,3382,4627,12.960986534159652,39955,117,325.7142857142857,0.9123791811381643
2021-11-29,India,Ladakh,289023,21540,12,27.285714285714285,9.440672294493616,214,1,0.2857142857142857,0.09885520727218446
2021-11-29,India,Lakshadweep,73183,10394,0,2.142857142857143,2.9280804870764285,51,0,0,0
2021-11-29,India,Madhya Pradesh,85358965,793150,12,15.714285714285714,0.018409648845069425,10528,0,0.2857142857142857,3.3472088809217136e-4
2021-11-29,India,Maharashtra,123144223,6634980,536,635.5714285714286,0.5161195654070013,140962,21,30.714285714285715,0.024941718714880937
2021-11-29,India,Manipur,3091545,125169,17,30.285714285714285,0.9796303882270607,1975,4,1.8571428571428572,0.0600716747497726
2021-11-29,India,Meghalaya,3366710,84461,17,27.428571428571427,0.8146995562009032,1472,1,0.7142857142857143,0.02121613427606519
2021-11-29,India,Mizoram,1239244,134810,437,355.7142857142857,28.704136208388803,493,1,2,0.16138871763752738
2021-11-29,India,Nagaland,2249695,32109,9,7,0.31115328966815503,696,0,0,0
2021-11-29,India,Odisha,46356334,1048880,197,243.71428571428572,0.5257410685544843,8409,2,2.142857142857143,0.0046225768044063685
2021-11-29,India,Puducherry,1413542,128893,12,30.428571428571427,2.152647139495779,1872,0,0.2857142857142857,0.020212649197143467
2021-11-29,India,Punjab,30141373,603258,18,36.57142857142857,0.12133298828632846,16599,3,1.8571428571428572,0.006161440811415117
2021-11-29,India,Rajasthan,81032689,954770,12,20.285714285714285,0.025033988796440268,8955,0,0,0
2021-11-29,India,Sikkim,690251,32233,5,8.857142857142858,1.2831771134185763,403,0,0,0
2021-11-29,India,Tamil Nadu,77841267,2726197,730,739.4285714285714,0.9499184686042834,36472,9,12,0.015415987512125157
2021-11-29,India,Telangana,38510982,675798,184,158,0.41027258146780055,3990,1,1,0.002596661908024054
2021-11-29,India,Tripura,4169794,84791,4,8.714285714285714,0.20898600061023911,823,2,0.5714285714285714,0.013704000040015681
2021-11-29,India,Uttar Pradesh,237882725,1710387,5,6.142857142857143,0.0025823048491045927,22910,0,0.14285714285714285,6.005360114196727e-5
2021-11-29,India,Uttarakhand,11250858,344227,8,16,0.14221137623459473,7408,1,0.42857142857142855,0.003809233291998073
2021-11-29,India,West Bengal,99609303,1615378,511,702.5714285714286,0.7053271204712963,19473,11,10.857142857142858,0.010899727766534877
