date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-11-07,India,Andaman and Nicobar Islands,417036,7664,4,1.8571428571428572,0.44531955446121135,129,0,0,0
2021-11-07,India,Andhra Pradesh,53903393,2068241,320,255.85714285714286,0.4746586970084478,14397,5,3.4285714285714284,0.006360585554552063
2021-11-07,India,Arunachal Pradesh,1570458,55180,0,3.5714285714285716,0.22741318592592552,280,0,0,0
2021-11-07,India,Assam,35607039,612271,137,232.28571428571428,0.6523589739818418,6028,2,4.428571428571429,0.01243734821244594
2021-11-07,India,Bihar,124799926,726131,2,4.714285714285714,0.003777474767321348,9661,0,0,0
2021-11-07,India,Chandigarh,1158473,65362,2,1.5714285714285714,0.13564654259776202,820,0,0,0
2021-11-07,India,Chhattisgarh,29436231,1006172,13,17.142857142857142,0.058237269380231264,13584,0,1,0.003397174047180157
2021-11-07,India,Dadra and Nagar Haveli and Daman and Diu,615724,10682,0,0,0,4,0,0,0
2021-11-07,India,Delhi,18710922,1440118,47,35.42857142857143,0.18934701041761295,25091,0,0,0
2021-11-07,India,Goa,1586250,178312,31,29.142857142857142,1.8372171563660924,3368,1,0.5714285714285714,0.036023865811099856
2021-11-07,India,Gujarat,63872399,826735,19,22.571428571428573,0.03533831345747413,10090,0,0.14285714285714285,2.2366021175616537e-4
2021-11-07,India,Haryana,28204692,771326,18,10.571428571428571,0.03748109914275459,10050,0,0.14285714285714285,5.065013397669539e-4
2021-11-07,India,Himachal Pradesh,7451955,224890,60,112,1.5029613034431903,3779,5,3.5714285714285716,0.04792606197204051
2021-11-07,India,Jammu and Kashmir,13606320,333076,165,118.14285714285714,0.8682939776725606,4440,0,1.1428571428571428,0.008399458066965518
2021-11-07,India,Jharkhand,38593948,348882,18,16.857142857142858,0.043678202751226324,5138,0,0,0
2021-11-07,India,Karnataka,67562686,2989952,239,231.28571428571428,0.3423275893526706,38112,5,4.285714285714286,0.006343315429635651
2021-11-07,India,Kerala,35699443,5015505,7124,6692.571428571428,18.746991174544178,33716,201,290.7142857142857,0.8143384357965633
2021-11-07,India,Ladakh,289023,21047,41,12.142857142857142,4.20134630906784,209,0,0.14285714285714285,0.04942760363609223
2021-11-07,India,Lakshadweep,73183,10365,0,0,0,51,0,0,0
2021-11-07,India,Madhya Pradesh,85358965,792907,6,7.571428571428571,0.008870103534442541,10524,0,0,0
2021-11-07,India,Maharashtra,123144223,6617654,892,939.4285714285714,0.7628685686932886,140388,16,24.571428571428573,0.01995337497190475
2021-11-07,India,Manipur,3091545,124086,39,50.714285714285715,1.6404188104745594,1934,3,1.8571428571428572,0.0600716747497726
2021-11-07,India,Meghalaya,3366710,83863,36,33.714285714285715,1.0014015378302767,1458,1,1.1428571428571428,0.033945814841704294
2021-11-07,India,Mizoram,1239244,125131,139,515.2857142857143,41.58065032275439,449,3,2.2857142857142856,0.18444424872860274
2021-11-07,India,Nagaland,2249695,31935,13,13.285714285714286,0.5905562436558861,689,0,0.5714285714285714,0.025400268544339185
2021-11-07,India,Odisha,46356334,1043469,318,287.42857142857144,0.6200416353643743,8357,3,3.4285714285714284,0.007396122887050189
2021-11-07,India,Puducherry,1413542,128200,35,26.714285714285715,1.8898826999329144,1862,0,0.7142857142857143,0.05053162299285867
2021-11-07,India,Punjab,30141373,602550,33,21.285714285714285,0.07061959083852712,16564,2,0.7142857142857143,0.0023697849274673527
2021-11-07,India,Rajasthan,81032689,954456,5,3.857142857142857,0.004759983785238643,8954,0,0,0
2021-11-07,India,Sikkim,690251,32042,3,9,1.3038735184737145,399,0,0.42857142857142855,0.06208921516541498
2021-11-07,India,Tamil Nadu,77841267,2709080,850,922.4285714285714,1.185012278164192,36220,6,14.857142857142858,0.019086460729297813
2021-11-07,India,Telangana,38510982,672489,122,146.57142857142858,0.3805964453760971,3966,2,1.4285714285714286,0.003709517011462934
2021-11-07,India,Tripura,4169794,84580,10,10.857142857142858,0.26037600076029793,816,0,0,0
2021-11-07,India,Uttar Pradesh,237882725,1710204,11,6.571428571428571,0.0027624656525304945,22903,0,0.42857142857142855,1.801608034259018e-4
2021-11-07,India,Uttarakhand,11250858,343942,3,6.571428571428571,0.058408243810637125,7401,0,0.14285714285714285,0.0012697444306660243
2021-11-07,India,West Bengal,99609303,1598488,723,797.1428571428571,0.8002694860166395,19226,11,12.142857142857142,0.012190485002045583
