date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-06-20,India,Andaman and Nicobar Islands,417036,7406,12,20.714285714285715,4.967025799759664,127,0,0.14285714285714285,0.0342553503431701
2021-06-20,India,Andhra Pradesh,53903393,1850563,5646,5817,10.791528466491895,12319,50,54.142857142857146,0.10044424688230136
2021-06-20,India,Arunachal Pradesh,1570458,33081,158,257,16.3646528592296,159,0,2,0.1273513841185183
2021-06-20,India,Assam,35607039,482505,1775,3286.8571428571427,9.230919602321165,4208,30,36.714285714285715,0.10310962872898731
2021-06-20,India,Bihar,124799926,719694,294,354.14285714285717,0.2837684832784734,9550,7,8.285714285714286,0.006639198075898128
2021-06-20,India,Chandigarh,1158473,61430,27,45.714285714285715,3.946081239207622,806,0,2,0.17264105421533346
2021-06-20,India,Chhattisgarh,29436231,990675,352,530.2857142857143,1.8014728661618207,13387,10,10,0.03397174047180157
2021-06-20,India,Dadra and Nagar Haveli and Daman and Diu,615724,10514,4,7.285714285714286,1.1832759947174847,4,0,0,0
2021-06-20,India,Delhi,18710922,1432292,124,164.71428571428572,0.8803108992399504,24914,7,13,0.06947813688710797
2021-06-20,India,Goa,1586250,164436,207,281.14285714285717,17.72374197906113,2990,6,8.857142857142858,0.5583699200720478
2021-06-20,India,Gujarat,63872399,822334,185,287.57142857142856,0.4502280062651609,10032,4,5,0.00782810741146579
2021-06-20,India,Haryana,28204692,767418,201,222.42857142857142,0.7886225860171471,9246,30,36.285714285714285,0.12865134030080627
2021-06-20,India,Himachal Pradesh,7451955,200410,128,265.7142857142857,3.565699010719814,3442,3,7.285714285714286,0.09776916642296264
2021-06-20,India,Jammu and Kashmir,13606320,311794,585,626,4.600803156180363,4252,14,9.428571428571429,0.06929552905246554
2021-06-20,India,Jharkhand,38593948,344543,138,155,0.40161737275492,5099,0,2.142857142857143,0.005552313909054194
2021-06-20,India,Karnataka,67562686,2806453,4517,5902.714285714285,8.736648341237181,33883,120,138.57142857142858,0.20510053222488608
2021-06-20,India,Kerala,35699443,2809394,11647,11593.57142857143,32.475496686520934,12060,112,125.57142857142857,0.35174618430721333
2021-06-20,India,Ladakh,289023,19805,22,34.857142857142854,12.060335287206504,202,1,0.7142857142857143,0.24713801818046116
2021-06-20,India,Lakshadweep,73183,9443,13,33.42857142857143,45.67805559839229,46,0,0.2857142857142857,0.3904107316101905
2021-06-20,India,Madhya Pradesh,85358965,789261,87,154,0.18041455868168035,8767,30,30.714285714285715,0.03598249546990842
2021-06-20,India,Maharashtra,123144223,5972781,9361,9112.714285714286,7.400033930714141,117961,605,979.5714285714286,0.7954668150136678
2021-06-20,India,Manipur,3091545,64065,527,601.8571428571429,19.467843516983997,1047,8,10.428571428571429,0.3373255582102615
2021-06-20,India,Meghalaya,3366710,45286,390,482.85714285714283,14.342106770620067,780,4,6.714285714285714,0.19943166219501277
2021-06-20,India,Mizoram,1239244,17605,855,320.14285714285717,25.83372258754992,83,7,2.2857142857142856,0.18444424872860274
2021-06-20,India,Nagaland,2249695,24248,57,86.28571428571429,3.835440550195217,469,1,2.2857142857142856,0.10160107417735674
2021-06-20,India,Odisha,46356334,877502,3577,3674.285714285714,7.92617836062212,3590,40,41.142857142857146,0.08875347464460227
2021-06-20,India,Puducherry,1413542,114847,251,331.2857142857143,23.43656674408785,1723,3,5.571428571428571,0.3941466593442976
2021-06-20,India,Punjab,30141373,592303,541,628.5714285714286,2.0854107361712706,15826,24,37.714285714285715,0.12512464417027622
2021-06-20,India,Rajasthan,81032689,951105,144,203,0.25051618366015227,8895,4,10.428571428571429,0.012869585789719293
2021-06-20,India,Sikkim,690251,19296,87,126,18.254229258632005,293,2,1.7142857142857142,0.2483568606616599
2021-06-20,India,Tamil Nadu,77841267,2422497,7817,9825.142857142857,12.622023299213328,31197,182,235.71428571428572,0.30281404041674415
2021-06-20,India,Telangana,38510982,613202,1006,1404.7142857142858,3.6475680773715036,3567,11,11.857142857142858,0.030788991195142355
2021-06-20,India,Tripura,4169794,62324,175,429,10.288278030041772,650,4,4.285714285714286,0.1027800003001176
2021-06-20,India,Uttar Pradesh,237882725,1704358,219,247.71428571428572,0.10413294438017125,22178,46,56,0.02354101164765117
2021-06-20,India,Uttarakhand,11250858,338644,136,252.14285714285714,2.2410989201255327,7035,9,14.285714285714286,0.12697444306660244
2021-06-20,India,West Bengal,99609303,1481707,2184,2921.4285714285716,2.9328872740215557,17348,53,64.57142857142857,0.06482469671676006
