date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-09-09,India,Andaman and Nicobar Islands,417036,7577,1,1.4285714285714286,0.342553503431701,129,0,0,0
2021-09-09,India,Andhra Pradesh,53903393,2026042,1439,1337.4285714285713,2.4811584150715174,13964,14,12.428571428571429,0.023057122635251233
2021-09-09,India,Arunachal Pradesh,1570458,53604,53,64,4.075244291792585,269,0,1.1428571428571428,0.07277221949629617
2021-09-09,India,Assam,35607039,593951,437,485.42857142857144,1.3632938459964936,5727,4,7.142857142857143,0.020060239052332163
2021-09-09,India,Bihar,124799926,725794,10,9.428571428571429,0.007554949534642696,9658,1,0.5714285714285714,4.578757293722846e-4
2021-09-09,India,Chandigarh,1158473,65142,4,4.571428571428571,0.39460812392076217,816,1,0.2857142857142857,0.024663007745047635
2021-09-09,India,Chhattisgarh,29436231,1004797,25,38.42857142857143,0.13054854552735176,13558,1,0.42857142857142855,0.0014559317345057814
2021-09-09,India,Dadra and Nagar Haveli and Daman and Diu,615724,10669,0,0.8571428571428571,0.1392089405549982,4,0,0,0
2021-09-09,India,Delhi,18710922,1438118,36,39.857142857142854,0.21301538671981451,25083,0,0.14285714285714285,7.634960097484393e-4
2021-09-09,India,Goa,1586250,174725,79,82.71428571428571,5.214454576156704,3212,0,1.4285714285714286,0.09005966452774963
2021-09-09,India,Gujarat,63872399,825563,19,16.857142857142858,0.026391904987227516,10082,0,0.14285714285714285,2.2366021175616537e-4
2021-09-09,India,Haryana,28204692,770614,13,13.142857142857142,0.046598123258559755,9686,0,1,0.003545509378368677
2021-09-09,India,Himachal Pradesh,7451955,215235,161,175.85714285714286,2.3598792915032747,3628,6,3.4285714285714284,0.04600901949315889
2021-09-09,India,Jammu and Kashmir,13606320,326480,170,123.14285714285714,0.9050416067155347,4411,0,0.2857142857142857,0.0020998645167413796
2021-09-09,India,Jharkhand,38593948,348039,27,16.714285714285715,0.04330804849062271,5133,0,0.14285714285714285,3.701542606036129e-4
2021-09-09,India,Karnataka,67562686,2959164,1074,1045.7142857142858,1.547768964831099,37462,4,14.428571428571429,0.02135582861310669
2021-09-09,India,Kerala,35699443,4309694,26200,26794.428571428572,75.05559280414704,22126,125,139.57142857142858,0.3909624824438538
2021-09-09,India,Ladakh,289023,20596,3,3.2857142857142856,1.1368348836301214,207,0,0,0
2021-09-09,India,Lakshadweep,73183,10350,1,0.2857142857142857,0.3904107316101905,51,0,0,0
2021-09-09,India,Madhya Pradesh,85358965,792306,9,15.571428571428571,0.01824228840102334,10516,0,0,0
2021-09-09,India,Maharashtra,123144223,6497872,0,3456.8571428571427,2.8071614393613435,138017,55,66.57142857142857,0.05405972521457915
2021-09-09,India,Manipur,3091545,116397,263,270.7142857142857,8.756601819293776,1806,1,2.2857142857142856,0.07393436892279703
2021-09-09,India,Meghalaya,3366710,77689,218,196.85714285714286,5.847166606483566,1339,2,2.4285714285714284,0.07213485653862163
2021-09-09,India,Mizoram,1239244,69026,1055,1004.8571428571429,81.08630284731198,231,2,1.7142857142857142,0.13833318654645205
2021-09-09,India,Nagaland,2249695,30510,25,43.714285714285715,1.9431205436419476,634,0,1.4285714285714286,0.06350067136084796
2021-09-09,India,Odisha,46356334,1014338,771,730.7142857142857,1.5762986903025715,8078,8,7.142857142857143,0.015408589348021228
2021-09-09,India,Puducherry,1413542,124518,82,102.28571428571429,7.2361284125773615,1820,1,0.7142857142857143,0.05053162299285867
2021-09-09,India,Punjab,30141373,600940,26,32.142857142857146,0.1066403217360309,16451,2,2.2857142857142856,0.007583311767895529
2021-09-09,India,Rajasthan,81032689,954168,7,8.571428571428571,0.01057774174497476,8954,0,0,0
2021-09-09,India,Sikkim,690251,30444,60,59.857142857142854,8.67179371810296,376,0,0.7142857142857143,0.10348202527569166
2021-09-09,India,Tamil Nadu,77841267,2628961,1596,1574,2.0220636953404165,35094,21,19,0.024408646894198166
2021-09-09,India,Telangana,38510982,660786,315,299.57142857142856,0.7778857173037772,3891,2,1.8571428571428572,0.004822372114901815
2021-09-09,India,Tripura,4169794,83523,45,56.57142857142857,1.3566960039615523,805,2,0.2857142857142857,0.0068520000200078405
2021-09-09,India,Uttar Pradesh,237882725,1709503,9,16.714285714285715,0.007026271333610171,22863,0,3.142857142857143,0.0013211792251232798
2021-09-09,India,Uttarakhand,11250858,343167,16,19,0.16887600927858124,7389,0,0.2857142857142857,0.0025394888613320486
2021-09-09,India,West Bengal,99609303,1554652,724,667.7142857142857,0.6703332576418948,18539,8,9.571428571428571,0.009608970531024167
