date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-03-20,India,Andaman and Nicobar Islands,417036,10029,0,0.5714285714285714,0.1370214013726804,129,0,0,0
2022-03-20,India,Andhra Pradesh,53903393,2319230,49,53.142857142857146,0.09858907609555699,14730,0,0,0
2022-03-20,India,Arunachal Pradesh,1570458,64484,0,0.2857142857142857,0.018193054874074042,296,0,0,0
2022-03-20,India,Assam,35607039,724190,4,2.7142857142857144,0.0076228908398862216,6639,0,0,0
2022-03-20,India,Bihar,124799926,830416,3,6.428571428571429,0.005151101955438202,12255,0,0,0
2022-03-20,India,Chandigarh,1158473,91888,6,4,0.3452821084306669,1165,0,0,0
2022-03-20,India,Chhattisgarh,29436231,1151917,10,16.857142857142858,0.05726664822389408,14034,0,0,0
2022-03-20,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0.14285714285714285,0.0232014900924997,4,0,0,0
2022-03-20,India,Delhi,18710922,1863791,97,122.42857142857143,0.6543160803544125,26147,1,0.8571428571428571,0.004580976058490635
2022-03-20,India,Goa,1586250,245253,5,7,0.44129235618597323,3830,0,0,0
2022-03-20,India,Gujarat,63872399,1223767,22,24,0.03757491557503578,10939,0,0.14285714285714285,2.2366021175616537e-4
2022-03-20,India,Haryana,28204692,984567,71,78.57142857142857,0.27857573687182463,10597,1,1.5714285714285714,0.005571514737436493
2022-03-20,India,Himachal Pradesh,7451955,284338,18,34.285714285714285,0.46009019493158887,4132,0,0.8571428571428571,0.011502254873289722
2022-03-20,India,Jammu and Kashmir,13606320,453550,27,14.571428571428571,0.10709309035381037,4750,0,0,0
2022-03-20,India,Jharkhand,38593948,435031,4,11.857142857142858,0.03072280363009987,5315,0,0,0
2022-03-20,India,Karnataka,67562686,3944714,109,129.71428571428572,0.19199101367030572,40037,2,2.7142857142857144,0.0040174331054359125
2022-03-20,India,Kerala,35699443,6527150,596,864.5714285714286,2.4218064930913026,67339,24,75.85714285714286,0.21248830929138826
2022-03-20,India,Ladakh,289023,28205,3,4,1.3839729018105826,228,0,0,0
2022-03-20,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-03-20,India,Madhya Pradesh,85358965,1040886,22,27.714285714285715,0.03246792614494062,10734,1,0.14285714285714285,1.6736044404608568e-4
2022-03-20,India,Maharashtra,123144223,7872413,113,173,0.14048568076149215,143767,1,2.142857142857143,0.0017401199103405304
2022-03-20,India,Manipur,3091545,137041,1,7.142857142857143,0.23104490288374077,2120,0,0.2857142857142857,0.00924179611534963
2022-03-20,India,Meghalaya,3366710,93721,7,7.285714285714286,0.2164045696158649,1591,0,0.2857142857142857,0.008486453710426074
2022-03-20,India,Mizoram,1239244,222706,123,247.42857142857142,19.966089924871245,676,1,0.7142857142857143,0.05763882772768836
2022-03-20,India,Nagaland,2249695,35461,0,2,0.08890093990518715,758,0,0.14285714285714285,0.006350067136084796
2022-03-20,India,Odisha,46356334,1287153,45,75.28571428571429,0.16240653172814376,9116,0,0.7142857142857143,0.0015408589348021228
2022-03-20,India,Puducherry,1413542,165772,1,1.8571428571428572,0.13138221978143252,1962,0,0,0
2022-03-20,India,Punjab,30141373,758931,18,32.42857142857143,0.10758823570701784,17737,0,2,0.006635397796908588
2022-03-20,India,Rajasthan,81032689,1282631,32,58,0.07157605247432922,9551,0,0.14285714285714285,1.7629569574957935e-4
2022-03-20,India,Sikkim,690251,39120,4,2.142857142857143,0.3104460758270749,449,0,0.42857142857142855,0.06208921516541498
2022-03-20,India,Tamil Nadu,77841267,3452390,56,68.57142857142857,0.08809135721214374,38025,0,0.2857142857142857,3.670473217172656e-4
2022-03-20,India,Telangana,38510982,790791,35,62.857142857142854,0.1632187485043691,4111,0,0,0
2022-03-20,India,Tripura,4169794,100870,0,0.14285714285714285,0.0034260000100039202,919,0,0,0
2022-03-20,India,Uttar Pradesh,237882725,2070285,11,55.42857142857143,0.0233007972430833,23492,0,0,0
2022-03-20,India,Uttarakhand,11250858,437041,12,20.571428571428573,0.1828431980159075,7690,0,0.14285714285714285,0.0012697444306660243
2022-03-20,India,West Bengal,99609303,2016815,45,53.857142857142854,0.05406838642083747,21194,0,1,0.001003922294286107
