date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-04-24,India,Andaman and Nicobar Islands,417036,10035,0,0.14285714285714285,0.0342553503431701,129,0,0,0
2022-04-24,India,Andhra Pradesh,53903393,2319662,3,2.4285714285714284,0.004505414767807712,14730,0,0,0
2022-04-24,India,Arunachal Pradesh,1570458,64495,0,0,0,296,0,0,0
2022-04-24,India,Assam,35607039,724207,2,1,0.0028084334673265025,6639,0,0,0
2022-04-24,India,Bihar,124799926,830524,2,2.5714285714285716,0.0020604407821752805,12256,0,0,0
2022-04-24,India,Chandigarh,1158473,91998,9,5,0.43160263553833367,1165,0,0,0
2022-04-24,India,Chhattisgarh,29436231,1152235,2,2.5714285714285716,0.008735590407034689,14034,0,0,0
2022-04-24,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-04-24,India,Delhi,18710922,1874876,1083,903.7142857142857,4.829875757668626,26167,1,1,0.005344472068239074
2022-04-24,India,Goa,1586250,245385,6,3.7142857142857144,0.23415512777214909,3832,0,0,0
2022-04-24,India,Gujarat,63872399,1224245,12,12.571428571428571,0.019682098634542552,10943,0,0.14285714285714285,2.2366021175616537e-4
2022-04-24,India,Haryana,28204692,989292,417,328,1.1629270761049262,10618,0,0,0
2022-04-24,India,Himachal Pradesh,7451955,284755,4,10.285714285714286,0.13802705847947666,4134,0,0,0
2022-04-24,India,Jammu and Kashmir,13606320,453990,12,7,0.05144668066016381,4751,0,0,0
2022-04-24,India,Jharkhand,38593948,435206,2,4,0.010364319296901162,5317,0,0.2857142857142857,7.403085212072258e-4
2022-04-24,India,Karnataka,67562686,3946934,60,80.71428571428571,0.11946577392480476,40057,0,0,0
2022-04-24,India,Kerala,35699443,6539432,281,295.85714285714283,0.8287444228671659,68843,24,32.57142857142857,0.09123791811381642
2022-04-24,India,Ladakh,289023,28244,1,0.7142857142857143,0.24713801818046116,228,0,0,0
2022-04-24,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-04-24,India,Madhya Pradesh,85358965,1041319,6,10.571428571428571,0.01238467285941034,10735,0,0,0
2022-04-24,India,Maharashtra,123144223,7876841,144,142.28571428571428,0.11554396204661121,147834,2,1,8.120559581589142e-4
2022-04-24,India,Manipur,3091545,137212,2,2.2857142857142856,0.07393436892279703,2120,0,0,0
2022-04-24,India,Meghalaya,3366710,93794,0,1,0.029702587986491263,1593,0,0,0
2022-04-24,India,Mizoram,1239244,226886,107,102,8.230824599513896,695,1,0.42857142857142855,0.03458329663661301
2022-04-24,India,Nagaland,2249695,35488,0,0.14285714285714285,0.006350067136084796,760,0,0.14285714285714285,0.006350067136084796
2022-04-24,India,Odisha,46356334,1287989,9,9.571428571428571,0.020647509726348445,9124,0,0.14285714285714285,3.0817178696042455e-4
2022-04-24,India,Puducherry,1413542,165780,3,0.42857142857142855,0.0303189737957152,1962,0,0,0
2022-04-24,India,Punjab,30141373,759422,21,23.857142857142858,0.07915081657740959,17744,0,0.14285714285714285,4.7395698549347056e-4
2022-04-24,India,Rajasthan,81032689,1283332,15,20.142857142857142,0.02485769310069069,9552,0,0,0
2022-04-24,India,Sikkim,690251,39149,0,0.2857142857142857,0.04139281011027665,452,0,0,0
2022-04-24,India,Tamil Nadu,77841267,3453552,52,41.285714285714285,0.05303833798814488,38025,0,0,0
2022-04-24,India,Telangana,38510982,791793,21,23.285714285714285,0.06046512728684583,4111,0,0,0
2022-04-24,India,Tripura,4169794,100879,0,0.14285714285714285,0.0034260000100039202,922,0,0,0
2022-04-24,India,Uttar Pradesh,237882725,2072892,212,181.57142857142858,0.0763281270514404,23505,2,0.7142857142857143,3.002680057098363e-4
2022-04-24,India,Uttarakhand,11250858,437388,12,9.428571428571429,0.08380313242395762,7693,0,0.14285714285714285,0.0012697444306660243
2022-04-24,India,West Bengal,99609303,2018012,41,29.428571428571427,0.029543998946134006,21201,0,0.14285714285714285,1.4341747061230099e-4
