date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-11-04,India,Andaman and Nicobar Islands,417036,7659,1,1.1428571428571428,0.2740428027453608,129,0,0,0
2021-11-04,India,Andhra Pradesh,53903393,2067556,301,331.57142857142856,0.6151216280048059,14388,2,3.2857142857142856,0.006095561156445727
2021-11-04,India,Arunachal Pradesh,1570458,55174,0,5.714285714285714,0.3638610974814808,280,0,0,0
2021-11-04,India,Assam,35607039,611656,169,261.14285714285717,0.7334023397532639,6019,4,4.285714285714286,0.012036143431399296
2021-11-04,India,Bihar,124799926,726120,2,5.857142857142857,0.004693226226065917,9661,0,0,0
2021-11-04,India,Chandigarh,1158473,65357,1,3.142857142857143,0.27129308519552403,820,0,0,0
2021-11-04,India,Chhattisgarh,29436231,1006129,8,24.571428571428573,0.08347341944499814,13583,0,1.1428571428571428,0.003882484625348751
2021-11-04,India,Dadra and Nagar Haveli and Daman and Diu,615724,10682,0,0,0,4,0,0,0
2021-11-04,India,Delhi,18710922,1440003,40,36,0.1924009944566067,25091,0,0,0
2021-11-04,India,Goa,1586250,178245,41,32.714285714285715,2.0623663176854667,3366,0,0.42857142857142855,0.02701789935832489
2021-11-04,India,Gujarat,63872399,826680,24,25.142857142857142,0.039364197269085105,10090,0,0.2857142857142857,4.4732042351233075e-4
2021-11-04,India,Haryana,28204692,771287,7,10,0.035455093783686775,10050,1,0.14285714285714285,5.065013397669539e-4
2021-11-04,India,Himachal Pradesh,7451955,224619,62,142.85714285714286,1.9170424788816205,3768,2,3.2857142857142856,0.044091977014277264
2021-11-04,India,Jammu and Kashmir,13606320,332651,95,98.28571428571429,0.7223533937590347,4438,0,0.8571428571428571,0.006299593550224139
2021-11-04,India,Jharkhand,38593948,348828,20,15.428571428571429,0.0399766601451902,5138,0,0.14285714285714285,3.701542606036129e-4
2021-11-04,India,Karnataka,67562686,2989275,261,280.2857142857143,0.41485282909817156,38095,4,5.857142857142857,0.00866919775383539
2021-11-04,India,Kerala,35699443,4995255,7545,6987.714285714285,19.57373476587376,32734,136,292.7142857142857,0.8199407641017977
2021-11-04,India,Ladakh,289023,21005,10,10.714285714285714,3.707070272706917,209,1,0.14285714285714285,0.04942760363609223
2021-11-04,India,Lakshadweep,73183,10365,0,0,0,51,0,0,0
2021-11-04,India,Madhya Pradesh,85358965,792888,10,9.285714285714286,0.01087842886299557,10524,0,0,0
2021-11-04,India,Maharashtra,123144223,6615299,1141,1049.2857142857142,0.8520787160967463,140345,32,30.142857142857142,0.024477686738790128
2021-11-04,India,Manipur,3091545,123957,58,61.57142857142857,1.9916070628578453,1927,1,1.2857142857142858,0.04158808251907334
2021-11-04,India,Meghalaya,3366710,83763,29,33.714285714285715,1.0014015378302767,1456,0,1,0.029702587986491263
2021-11-04,India,Mizoram,1239244,124026,508,562.5714285714286,45.396340718327345,440,3,1.8571428571428572,0.1498609520919897
2021-11-04,India,Nagaland,2249695,31894,15,17.428571428571427,0.7747081906023451,687,0,0.42857142857142855,0.019050201408254388
2021-11-04,India,Odisha,46356334,1042773,351,363.2857142857143,0.7836808542403597,8347,4,3.5714285714285716,0.007704294674010614
2021-11-04,India,Puducherry,1413542,128134,28,34.714285714285715,2.4558368774529313,1860,1,0.42857142857142855,0.0303189737957152
2021-11-04,India,Punjab,30141373,602466,0,20.857142857142858,0.0691977198820467,16562,0,0.8571428571428571,0.002843741912960823
2021-11-04,India,Rajasthan,81032689,954450,2,4.571428571428571,0.005641462263986539,8954,0,0,0
2021-11-04,India,Sikkim,690251,32019,9,11.428571428571429,1.6557124044110665,398,0,0.42857142857142855,0.06208921516541498
2021-11-04,India,Tamil Nadu,77841267,2706493,945,991.2857142857143,1.273470682698053,36191,15,17,0.021839315642177302
2021-11-04,India,Telangana,38510982,672052,106,150.28571428571428,0.3902411896059007,3961,1,1.2857142857142858,0.0033385653103166412
2021-11-04,India,Tripura,4169794,84557,9,15.428571428571429,0.37000800108042337,816,0,0,0
2021-11-04,India,Uttar Pradesh,237882725,1710181,7,8,0.003363001663950167,22902,0,0.2857142857142857,1.2010720228393454e-4
2021-11-04,India,Uttarakhand,11250858,343924,6,7.857142857142857,0.06983594368663135,7401,0,0.14285714285714285,0.0012697444306660243
2021-11-04,India,West Bengal,99609303,1596332,918,900,0.9035300648574962,19188,14,11.857142857142858,0.011903650060820984
