date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-06-11,India,Andaman and Nicobar Islands,417036,7233,36,20.714285714285715,4.967025799759664,125,0,0.5714285714285714,0.1370214013726804
2021-06-11,India,Andhra Pradesh,53903393,1796122,8239,8161.714285714285,15.141373912611188,11824,61,75.42857142857143,0.1399328822001454
2021-06-11,India,Arunachal Pradesh,1570458,30850,358,294.85714285714283,18.77523263004441,138,5,2.2857142857142856,0.14554443899259234
2021-06-11,India,Assam,35607039,453867,3666,3562,10.003640010617001,3873,29,42.285714285714285,0.11875661518980639
2021-06-11,India,Bihar,124799926,716296,566,729.4285714285714,0.5844783685437213,9466,14,592.4285714285714,0.47470266242671605
2021-06-11,India,Chandigarh,1158473,60998,70,73,6.301398478859672,786,3,3,0.2589615813230002
2021-06-11,India,Chhattisgarh,29436231,985691,741,1067.2857142857142,3.6257553294975646,13300,15,19.714285714285715,0.06697285978726596
2021-06-11,India,Dadra and Nagar Haveli and Daman and Diu,615724,10456,11,11.285714285714286,1.8329177173074764,4,0,0,0
2021-06-11,India,Delhi,18710922,1430671,238,317.42857142857144,1.696488133661032,24772,24,39.285714285714285,0.2099614026808208
2021-06-11,India,Goa,1586250,161576,423,450.42857142857144,28.39581222559946,2899,8,24.571428571428573,1.5490262298772939
2021-06-11,India,Gujarat,63872399,819376,481,712.2857142857143,1.1151698158162406,9985,9,11.285714285714286,0.017669156728737066
2021-06-11,India,Haryana,28204692,765096,463,597.4285714285714,2.118188602905401,8904,43,42.714285714285715,0.1514439005903192
2021-06-11,India,Himachal Pradesh,7451955,197943,505,574.1428571428571,7.704593722625232,3367,9,15.285714285714286,0.2051235452403334
2021-06-11,India,Jammu and Kashmir,13606320,305772,906,1167.142857142857,8.577946550888537,4160,17,19.142857142857142,0.14069092262167243
2021-06-11,India,Jharkhand,38593948,343065,291,379.57142857142856,0.9834998704237995,5082,1,6.857142857142857,0.01776740450897342
2021-06-11,India,Karnataka,67562686,2747539,8249,11146.42857142857,16.497906213244054,32644,159,249.85714285714286,0.36981528954775844
2021-06-11,India,Kerala,35699443,2702823,14233,14534.42857142857,40.71332029306051,10804,173,184.85714285714286,0.5178152019266599
2021-06-11,India,Ladakh,289023,19506,31,61.42857142857143,21.25386956351966,197,0,0.42857142857142855,0.1482828109082767
2021-06-11,India,Lakshadweep,73183,9122,49,79.14285714285714,108.14377265602275,43,1,1,1.3664375606356667
2021-06-11,India,Madhya Pradesh,85358965,787572,397,547,0.6408231402524621,8510,35,36.142857142857146,0.04234219234365968
2021-06-11,India,Maharashtra,123144223,5887853,11766,11755.42857142857,9.546065812140105,106367,2619,1085.142857142857,0.8811967225964445
2021-06-11,India,Manipur,3091545,58768,687,725.4285714285714,23.46492033687271,944,19,11.571428571428571,0.37429274267166
2021-06-11,India,Meghalaya,3366710,41100,514,481,14.286944821502296,714,10,10.142857142857142,0.30126910672012563
2021-06-11,India,Mizoram,1239244,14921,178,231.57142857142858,18.686507949316567,62,1,1.5714285714285714,0.12680542100091438
2021-06-11,India,Nagaland,2249695,23466,116,154.14285714285714,6.851722439835496,445,4,4.142857142857143,0.18415194694645912
2021-06-11,India,Odisha,46356334,842461,5235,6251.714285714285,13.486213740962098,3210,43,42.57142857142857,0.09183519251420652
2021-06-11,India,Puducherry,1413542,111684,429,551.1428571428571,38.99020030128975,1668,11,9.571428571428571,0.6771237481043062
2021-06-11,India,Punjab,30141373,585986,1201,1409.5714285714287,4.676533575864075,15435,68,72.57142857142857,0.24077014863068305
2021-06-11,India,Rajasthan,81032689,949008,446,644,0.7947409964391037,8799,27,28.571428571428573,0.03525913914991587
2021-06-11,India,Sikkim,690251,18090,147,224.57142857142858,32.53474874667746,281,2,2.142857142857143,0.3104460758270749
2021-06-11,India,Tamil Nadu,77841267,2324597,15759,18456.428571428572,23.710339364631068,28906,378,396.85714285714283,0.5098287298652818
2021-06-11,India,Telangana,38510982,600318,1707,1807.7142857142858,4.694022826305198,3456,16,15.714285714285714,0.040804687126092275
2021-06-11,India,Tripura,4169794,58521,428,563,13.50186603942545,604,8,7.714285714285714,0.18500400054021168
2021-06-11,India,Uttar Pradesh,237882725,1701668,596,763.2857142857143,0.32086639090153113,21667,70,90.85714285714286,0.03819409032629119
2021-06-11,India,Uttarakhand,11250858,336153,287,456.2857142857143,4.055563711547282,6909,31,39.714285714285715,0.35298895172515476
2021-06-11,India,West Bengal,99609303,1452987,4883,5934.142857142857,5.957418311764371,16731,89,99.57142857142857,0.0999619770167738
