date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-08-15,India,Andaman and Nicobar Islands,417036,10517,3,2.142857142857143,0.5138302551475515,129,0,0,0
2022-08-15,India,Andhra Pradesh,53903393,2334934,57,174.85714285714286,0.3243898632821553,14733,0,0,0
2022-08-15,India,Arunachal Pradesh,1570458,66404,2,22.571428571428573,1.4372513350518494,296,0,0,0
2022-08-15,India,Assam,35607039,742846,42,186.42857142857142,0.5235722392658694,8028,1,0.8571428571428571,0.002407228686279859
2022-08-15,India,Bihar,124799926,845960,105,137.57142857142858,0.11023358184637752,12287,0,0.2857142857142857,2.289378646861423e-4
2022-08-15,India,Chandigarh,1158473,98036,55,84.85714285714286,7.324913300279148,1175,0,0.5714285714285714,0.04932601549009527
2022-08-15,India,Chhattisgarh,29436231,1170909,48,196.71428571428572,0.6682726661381538,14091,1,1.4285714285714286,0.004853105781685938
2022-08-15,India,Dadra and Nagar Haveli and Daman and Diu,615724,11567,1,1.4285714285714286,0.23201490092499702,4,0,0,0
2022-08-15,India,Delhi,18710922,1985822,1227,2131.8571428571427,11.393650953475957,26389,8,7.571428571428571,0.04046528851666728
2022-08-15,India,Goa,1586250,254049,52,126.71428571428571,7.988292243611392,3856,1,0.14285714285714285,0.009005966452774964
2022-08-15,India,Gujarat,63872399,1265743,290,545.8571428571429,0.854605669120308,10993,2,1.8571428571428572,0.00290758275283015
2022-08-15,India,Haryana,28204692,1043289,709,927.7142857142857,3.289219700446598,10654,0,0.5714285714285714,0.0020260053590678154
2022-08-15,India,Himachal Pradesh,7451955,307687,59,329.14285714285717,4.416865871343253,4184,0,1,0.013419297352171343
2022-08-15,India,Jammu and Kashmir,13606320,474055,273,550.5714285714286,4.046438923760639,4779,2,0.42857142857142855,0.0031497967751120694
2022-08-15,India,Jharkhand,38593948,441377,20,52.42857142857143,0.13584661364152595,5330,0,0.2857142857142857,7.403085212072258e-4
2022-08-15,India,Karnataka,67562686,4032489,1206,1626.142857142857,2.40686531785142,40189,0,3.7142857142857144,0.005497540039017565
2022-08-15,India,Kerala,35699443,6738154,758,1056,2.9580293451637325,70644,1,8.857142857142858,0.024810311066037802
2022-08-15,India,Ladakh,289023,29085,8,9.142857142857142,3.1633666327099026,228,0,0,0
2022-08-15,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-08-15,India,Madhya Pradesh,85358965,1052310,110,123.28571428571429,0.14443206321177196,10763,0,0.14285714285714285,1.6736044404608568e-4
2022-08-15,India,Maharashtra,123144223,8073529,1189,1827.4285714285713,1.4839742595384042,148172,1,4.142857142857143,0.003364231826658359
2022-08-15,India,Manipur,3091545,139519,11,20.285714285714285,0.6561675241898237,2143,0,0.7142857142857143,0.023104490288374073
2022-08-15,India,Meghalaya,3366710,96183,13,36.857142857142854,1.0947525286449635,1613,0,0.2857142857142857,0.008486453710426074
2022-08-15,India,Mizoram,1239244,235307,128,131.42857142857142,10.605544301894657,717,0,0.7142857142857143,0.05763882772768836
2022-08-15,India,Nagaland,2249695,35871,1,4.714285714285714,0.20955221549079828,776,1,0.5714285714285714,0.025400268544339185
2022-08-15,India,Odisha,46356334,1323052,381,503.57142857142856,1.0863055490354965,9156,1,1,0.002157202508722972
2022-08-15,India,Puducherry,1413542,172671,0,145.71428571428572,10.30845109054317,1967,0,0,0
2022-08-15,India,Punjab,30141373,779605,184,320.42857142857144,1.0630855184618546,17859,6,3.857142857142857,0.012796838608323705
2022-08-15,India,Rajasthan,81032689,1301923,401,587,0.7243990138350216,9593,0,0.42857142857142855,5.28887087248738e-4
2022-08-15,India,Sikkim,690251,43096,14,44.57142857142857,6.457278377203157,480,1,0.8571428571428571,0.12417843033082995
2022-08-15,India,Tamil Nadu,77841267,3559491,703,831.5714285714286,1.0682912298581015,38033,0,0,0
2022-08-15,India,Telangana,38510982,829467,265,454.7142857142857,1.1807392647486519,4111,0,0,0
2022-08-15,India,Tripura,4169794,107584,6,23.571428571428573,0.5652900016506469,938,1,0.42857142857142855,0.01027800003001176
2022-08-15,India,Uttar Pradesh,237882725,2114653,671,852.4285714285714,0.35833983801411873,23587,2,1.5714285714285714,6.605896125616399e-4
2022-08-15,India,Uttarakhand,11250858,446355,68,178.42857142857142,1.5859107939018642,7727,0,1.1428571428571428,0.010157955445328194
2022-08-15,India,West Bengal,99609303,2102757,270,474.85714285714283,0.4767196723152885,21422,0,3.142857142857143,0.0031551843534706222
