date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-04-12,India,Andaman and Nicobar Islands,417036,10034,0,0.14285714285714285,0.0342553503431701,129,0,0,0
2022-04-12,India,Andhra Pradesh,53903393,2319616,2,4.714285714285714,0.008745805137509088,14730,0,0,0
2022-04-12,India,Arunachal Pradesh,1570458,64493,3,0.8571428571428571,0.05457916462222212,296,0,0,0
2022-04-12,India,Assam,35607039,724200,1,0.5714285714285714,0.0016048191241865729,6639,0,0,0
2022-04-12,India,Bihar,124799926,830494,0,2.2857142857142856,0.0018315029174891383,12256,0,0,0
2022-04-12,India,Chandigarh,1158473,91946,1,2,0.17264105421533346,1165,0,0,0
2022-04-12,India,Chhattisgarh,29436231,1152211,3,5.428571428571429,0.018441801970406565,14034,0,0,0
2022-04-12,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-04-12,India,Delhi,18710922,1866582,202,155.42857142857142,0.8306836586063018,26158,1,0.5714285714285714,0.003053984038993757
2022-04-12,India,Goa,1586250,245349,3,2.857142857142857,0.18011932905549927,3832,0,0,0
2022-04-12,India,Gujarat,63872399,1224106,24,21.714285714285715,0.03399635218693714,10942,0,0,0
2022-04-12,India,Haryana,28204692,986080,149,85.85714285714286,0.3044073051999393,10617,0,0,0
2022-04-12,India,Himachal Pradesh,7451955,284648,9,8.142857142857142,0.10927142129625236,4134,0,0.14285714285714285,0.0019170424788816202
2022-04-12,India,Jammu and Kashmir,13606320,453897,8,10,0.0734952580859483,4750,0,0,0
2022-04-12,India,Jharkhand,38593948,435165,0,1.7142857142857142,0.004441851127243355,5315,0,0,0
2022-04-12,India,Karnataka,67562686,3946084,48,51,0.07548545361266425,40057,0,0.2857142857142857,4.2288769530904335e-4
2022-04-12,India,Kerala,35699443,6536421,298,295.57142857142856,0.8279440902521323,68402,19,29.428571428571427,0.08243425934844817
2022-04-12,India,Ladakh,289023,28237,1,1.7142857142857142,0.5931312436331068,228,0,0,0
2022-04-12,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-04-12,India,Madhya Pradesh,85358965,1041212,3,6.857142857142857,0.008033301314212113,10735,0,0,0
2022-04-12,India,Maharashtra,123144223,7875324,113,106,0.0860779315648449,147820,4,3.857142857142857,0.003132215838612955
2022-04-12,India,Manipur,3091545,137165,3,4.714285714285714,0.1524896359032689,2120,0,0,0
2022-04-12,India,Meghalaya,3366710,93785,1,1.5714285714285714,0.04667549540734341,1593,0,0,0
2022-04-12,India,Mizoram,1239244,225823,91,101.57142857142857,8.196241302877285,689,0,0.2857142857142857,0.023055531091075342
2022-04-12,India,Nagaland,2249695,35484,4,1,0.04445046995259357,759,0,0,0
2022-04-12,India,Odisha,46356334,1287860,6,14.714285714285714,0.03174169405692373,9122,1,0.14285714285714285,3.0817178696042455e-4
2022-04-12,India,Puducherry,1413542,165774,0,0,0,1962,0,0,0
2022-04-12,India,Punjab,30141373,759219,9,7.857142857142857,0.02606763420214088,17743,1,0.2857142857142857,9.479139709869411e-4
2022-04-12,India,Rajasthan,81032689,1283121,10,10.571428571428571,0.013045881485468872,9552,0,0,0
2022-04-12,India,Sikkim,690251,39144,0,0.14285714285714285,0.020696405055138326,452,0,0,0
2022-04-12,India,Tamil Nadu,77841267,3453134,22,25.571428571428573,0.032850735293695275,38025,0,0,0
2022-04-12,India,Telangana,38510982,791542,20,23.857142857142858,0.061948934091431006,4111,0,0,0
2022-04-12,India,Tripura,4169794,100878,0,0,0,922,0,0.14285714285714285,0.0034260000100039202
2022-04-12,India,Uttar Pradesh,237882725,2071131,32,30.428571428571427,0.012791417043239028,23499,0,0.2857142857142857,1.2010720228393454e-4
2022-04-12,India,Uttarakhand,11250858,437299,2,3.2857142857142856,0.029204121905318563,7692,0,0,0
2022-04-12,India,West Bengal,99609303,2017715,20,24.857142857142858,0.024954639886540373,21200,0,0.14285714285714285,1.4341747061230099e-4
