date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-05-06,India,Andaman and Nicobar Islands,417036,10036,1,0.14285714285714285,0.0342553503431701,129,0,0,0
2022-05-06,India,Andhra Pradesh,53903393,2319732,12,7,0.012986195507210465,14730,0,0,0
2022-05-06,India,Arunachal Pradesh,1570458,64499,0,0.5714285714285714,0.036386109748148085,296,0,0,0
2022-05-06,India,Assam,35607039,724218,1,0.8571428571428571,0.002407228686279859,7986,0,0,0
2022-05-06,India,Bihar,124799926,830606,11,7.142857142857143,0.0057234466171535575,12256,0,0,0
2022-05-06,India,Chandigarh,1158473,92124,11,10.428571428571429,0.9001997826942387,1165,0,0,0
2022-05-06,India,Chhattisgarh,29436231,1152305,9,6,0.02038304428308094,14034,0,0,0
2022-05-06,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-05-06,India,Delhi,18710922,1891425,1656,1410,7.535705616217094,26177,0,0.42857142857142855,0.0022904880292453174
2022-05-06,India,Goa,1586250,245476,4,7.857142857142857,0.49532815490262294,3832,0,0,0
2022-05-06,India,Gujarat,63872399,1224443,14,17.285714285714285,0.02706288562249601,10943,0,0,0
2022-05-06,India,Haryana,28204692,995618,582,514.2857142857143,1.823404823161034,10620,0,0.14285714285714285,5.065013397669539e-4
2022-05-06,India,Himachal Pradesh,7451955,284858,9,8.714285714285714,0.11693959121177884,4134,0,0,0
2022-05-06,India,Jammu and Kashmir,13606320,454088,9,8,0.05879620646875863,4751,0,0,0
2022-05-06,India,Jharkhand,38593948,435265,2,6.142857142857143,0.015916633205955356,5317,0,0,0
2022-05-06,India,Karnataka,67562686,3948464,181,138.28571428571428,0.20467764452957699,40103,1,0.5714285714285714,8.457753906180867e-4
2022-05-06,India,Kerala,35699443,6543402,400,332.14285714285717,0.9303866649764175,69210,20,28.428571428571427,0.079633095195831
2022-05-06,India,Ladakh,289023,28247,0,0.14285714285714285,0.04942760363609223,228,0,0,0
2022-05-06,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-05-06,India,Madhya Pradesh,85358965,1041634,34,31.428571428571427,0.03681929769013885,10735,0,0,0
2022-05-06,India,Maharashtra,123144223,7878801,205,174.85714285714286,0.1419937846837873,147845,0,0.42857142857142855,3.480239820681061e-4
2022-05-06,India,Manipur,3091545,137225,0,0.7142857142857143,0.023104490288374073,2120,0,0,0
2022-05-06,India,Meghalaya,3366710,93807,2,1.4285714285714286,0.04243226855213038,1593,0,0,0
2022-05-06,India,Mizoram,1239244,227703,27,40.57142857142857,3.2738854149326984,697,0,0.14285714285714285,0.011527765545537671
2022-05-06,India,Nagaland,2249695,35489,1,0.14285714285714285,0.006350067136084796,760,0,0,0
2022-05-06,India,Odisha,46356334,1288117,14,11.857142857142858,0.025578258317715243,9126,0,0.2857142857142857,6.163435739208491e-4
2022-05-06,India,Puducherry,1413542,165794,0,0.8571428571428571,0.0606379475914304,1962,0,0,0
2022-05-06,India,Punjab,30141373,759856,24,41.57142857142857,0.13792148277859992,17751,0,0.42857142857142855,0.0014218709564804116
2022-05-06,India,Rajasthan,81032689,1284071,85,68,0.08391675117679977,9553,0,0.14285714285714285,1.7629569574957935e-4
2022-05-06,India,Sikkim,690251,39153,0,0.14285714285714285,0.020696405055138326,452,0,0,0
2022-05-06,India,Tamil Nadu,77841267,3454217,64,47.714285714285715,0.06129690272678336,38025,0,0,0
2022-05-06,India,Telangana,38510982,792253,62,39.285714285714285,0.10201171781523069,4111,0,0,0
2022-05-06,India,Tripura,4169794,100885,3,0.7142857142857143,0.017130000050019602,923,0,0.14285714285714285,0.0034260000100039202
2022-05-06,India,Uttar Pradesh,237882725,2076013,320,277.2857142857143,0.11656403981655847,23508,0,0.14285714285714285,6.005360114196727e-5
2022-05-06,India,Uttarakhand,11250858,437587,14,16.285714285714285,0.14475086509592677,7693,0,0,0
2022-05-06,India,West Bengal,99609303,2018489,48,40.57142857142857,0.04073056165389348,21203,1,0.2857142857142857,2.8683494122460197e-4
