date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-07-19,India,Andaman and Nicobar Islands,417036,10340,10,11.285714285714286,2.706172677110438,129,0,0,0
2022-07-19,India,Andhra Pradesh,53903393,2327662,465,409.42857142857144,0.759559924972759,14733,0,0,0
2022-07-19,India,Arunachal Pradesh,1570458,65034,54,41,2.610703374429625,296,0,0,0
2022-07-19,India,Assam,35607039,731662,755,620.4285714285714,1.7424323640855715,8006,3,2.142857142857143,0.006018071715699648
2022-07-19,India,Bihar,124799926,839591,324,431.14285714285717,0.34546723781138877,12272,0,1,8.012825264014981e-4
2022-07-19,India,Chandigarh,1158473,95046,60,75.57142857142857,6.5233655485651,1165,0,0,0
2022-07-19,India,Chhattisgarh,29436231,1159921,595,431,1.4641820143346476,14047,0,0.2857142857142857,9.706211563371877e-4
2022-07-19,India,Dadra and Nagar Haveli and Daman and Diu,615724,11512,1,1.5714285714285714,0.2552163910174967,4,0,0,0
2022-07-19,India,Delhi,18710922,1944978,585,509,2.720336282733689,26296,2,1.5714285714285714,0.00839845610723283
2022-07-19,India,Goa,1586250,250862,82,103.85714285714286,6.547337611167399,3846,0,0.42857142857142855,0.02701789935832489
2022-07-19,India,Gujarat,63872399,1244114,787,729.2857142857143,1.1417853810152243,10954,0,0.5714285714285714,8.946408470246615e-4
2022-07-19,India,Haryana,28204692,1023257,480,419.7142857142857,1.4881009362353106,10633,1,0.42857142857142855,0.0015195040193008613
2022-07-19,India,Himachal Pradesh,7451955,291086,616,421.57142857142856,5.657192355179661,4148,0,0.5714285714285714,0.007668169915526481
2022-07-19,India,Jammu and Kashmir,13606320,457517,333,195.14285714285714,1.4342074649343624,4760,1,0.2857142857142857,0.0020998645167413796
2022-07-19,India,Jharkhand,38593948,438106,193,157.71428571428572,0.4086503037063887,5325,0,0.2857142857142857,7.403085212072258e-4
2022-07-19,India,Karnataka,67562686,3988579,1151,1142,1.6902821181502465,40131,0,0.8571428571428571,0.00126866308592713
2022-07-19,India,Kerala,35699443,6697013,1857,2748.714285714286,7.69959992292957,70295,11,17.857142857142858,0.050020788439592345
2022-07-19,India,Ladakh,289023,28670,22,13.142857142857142,4.547339534520486,228,0,0,0
2022-07-19,India,Lakshadweep,73183,11412,0,0,0,52,0,0,0
2022-07-19,India,Madhya Pradesh,85358965,1047049,159,181.42857142857142,0.21254776393852878,10746,0,0,0
2022-07-19,India,Maharashtra,123144223,8022781,2279,2161.8571428571427,1.7555489735455498,148032,6,5.857142857142857,0.004756327754930783
2022-07-19,India,Manipur,3091545,138123,90,82.85714285714286,2.680120873451393,2122,1,0.2857142857142857,0.00924179611534963
2022-07-19,India,Meghalaya,3366710,94409,74,37.57142857142857,1.1159686629210288,1595,0,0,0
2022-07-19,India,Mizoram,1239244,231066,140,134.57142857142858,10.859155143896487,706,0,0,0
2022-07-19,India,Nagaland,2249695,35628,15,10.428571428571429,0.46355490093419016,764,0,0.2857142857142857,0.012700134272169592
2022-07-19,India,Odisha,46356334,1300873,945,898.2857142857143,1.9377841964071496,9130,1,0.42857142857142855,9.245153608812736e-4
2022-07-19,India,Puducherry,1413542,169141,245,180.28571428571428,12.754181643397528,1963,0,0.14285714285714285,0.010106324598571734
2022-07-19,India,Punjab,30141373,766561,0,220.57142857142858,0.7317895856019186,17796,0,1.4285714285714286,0.004739569854934705
2022-07-19,India,Rajasthan,81032689,1291293,180,189.57142857142858,0.23394438825969183,9574,1,0.2857142857142857,3.525913914991587e-4
2022-07-19,India,Sikkim,690251,40235,176,99.71428571428571,14.446090728486553,464,3,0.8571428571428571,0.12417843033082995
2022-07-19,India,Tamil Nadu,77841267,3522142,2142,2269.285714285714,2.9152733527393817,38030,0,0.2857142857142857,3.670473217172656e-4
2022-07-19,India,Telangana,38510982,810976,658,548.8571428571429,1.4251964358040594,4111,0,0,0
2022-07-19,India,Tripura,4169794,103270,365,277.14285714285717,6.646440019407605,924,0,0.14285714285714285,0.0034260000100039202
2022-07-19,India,Uttar Pradesh,237882725,2097156,387,365.14285714285717,0.15349700451886836,23554,0,0.8571428571428571,3.603216068518036e-4
2022-07-19,India,Uttarakhand,11250858,440063,148,104.14285714285714,0.9256436899555317,7702,0,0.7142857142857143,0.006348722153330122
2022-07-19,India,West Bengal,99609303,2074550,2243,2609.285714285714,2.619520100733678,21288,6,5.285714285714286,0.005306446412655137
