date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-09-29,India,Andaman and Nicobar Islands,417036,7620,0,0.7142857142857143,0.1712767517158505,129,0,0,0
2021-09-29,India,Andhra Pradesh,53903393,2049314,1084,1034.4285714285713,1.9190416666879788,14163,13,9.428571428571429,0.017491610275018176
2021-09-29,India,Arunachal Pradesh,1570458,54572,128,47.285714285714285,3.010950581659254,276,1,0.42857142857142855,0.02728958231111106
2021-09-29,India,Assam,35607039,601787,366,359.42857142857144,1.0094312291133545,5868,7,7.285714285714286,0.020461443833378803
2021-09-29,India,Bihar,124799926,725952,4,4.857142857142857,0.0038919436996644186,9660,0,0.14285714285714285,1.1446893234307114e-4
2021-09-29,India,Chandigarh,1158473,65224,5,3.2857142857142856,0.28362458906804783,819,0,0,0
2021-09-29,India,Chhattisgarh,29436231,1005325,30,25.571428571428573,0.08687059349217831,13565,1,0.2857142857142857,9.706211563371877e-4
2021-09-29,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0,0,4,0,0,0
2021-09-29,India,Delhi,18710922,1438821,41,33.57142857142857,0.1794215622908832,25087,0,0.2857142857142857,0.0015269920194968785
2021-09-29,India,Goa,1586250,176318,83,75.14285714285714,4.73713835415963,3312,4,2.142857142857143,0.13508949679162446
2021-09-29,India,Gujarat,63872399,825916,20,20.714285714285715,0.03243073070464398,10082,0,0,0
2021-09-29,India,Haryana,28204692,770863,16,13.285714285714286,0.04710462459832671,9874,0,9.285714285714286,0.032922587084852004
2021-09-29,India,Himachal Pradesh,7451955,218898,205,183.28571428571428,2.4595655004051187,3675,3,2.2857142857142856,0.030672679662105923
2021-09-29,India,Jammu and Kashmir,13606320,329320,100,128.85714285714286,0.9470388970503624,4422,0,0.42857142857142855,0.0031497967751120694
2021-09-29,India,Jharkhand,38593948,348215,6,9.857142857142858,0.025540643981649295,5135,0,0.2857142857142857,7.403085212072258e-4
2021-09-29,India,Karnataka,67562686,2975067,539,694.1428571428571,1.0274056557533209,37780,17,16,0.02368171093730643
2021-09-29,India,Kerala,35699443,4664944,12161,15049,42.15471933273581,24965,155,132.28571428571428,0.37055400076050005
2021-09-29,India,Ladakh,289023,20795,7,6.428571428571429,2.2242421636241505,207,0,0,0
2021-09-29,India,Lakshadweep,73183,10361,0,0,0,51,0,0,0
2021-09-29,India,Madhya Pradesh,85358965,792519,8,13.857142857142858,0.01623396307247031,10522,2,0.7142857142857143,8.368022202304283e-4
2021-09-29,India,Maharashtra,123144223,6547793,3187,2365.1428571428573,1.920628349039855,139011,49,49.57142857142857,0.040254773925877604
2021-09-29,India,Manipur,3091545,120426,210,197.85714285714286,6.39994380987962,1854,2,2.5714285714285716,0.08317616503814668
2021-09-29,India,Meghalaya,3366710,81161,169,168.28571428571428,4.998521235440958,1400,3,2.142857142857143,0.06364840282819556
2021-09-29,India,Mizoram,1239244,93660,1741,1364.4285714285713,110.10168872543028,307,1,5,0.40347179409381845
2021-09-29,India,Nagaland,2249695,31219,24,32.714285714285715,1.4541653741634184,665,1,1,0.04445046995259357
2021-09-29,India,Odisha,46356334,1025874,565,560.5714285714286,1.209266092032706,8192,5,6,0.012943215052337833
2021-09-29,India,Puducherry,1413542,126308,93,81.85714285714286,5.790923994981604,1840,1,0.8571428571428571,0.0606379475914304
2021-09-29,India,Punjab,30141373,601600,22,28.428571428571427,0.09431744011320065,16513,4,1.7142857142857142,0.005687483825921646
2021-09-29,India,Rajasthan,81032689,954322,2,5.714285714285714,0.007051827829983174,8954,0,0,0
2021-09-29,India,Sikkim,690251,31412,57,48.285714285714285,6.995384908636754,387,0,0.8571428571428571,0.12417843033082995
2021-09-29,India,Tamil Nadu,77841267,2662177,1624,1686.7142857142858,2.166863863757878,35550,24,21.428571428571427,0.02752854912879492
2021-09-29,India,Telangana,38510982,665749,245,226.42857142857142,0.5879584463168751,3916,1,1.1428571428571428,0.0029676136091703474
2021-09-29,India,Tripura,4169794,84127,22,20.857142857142858,0.5001960014605723,813,1,0.42857142857142855,0.01027800003001176
2021-09-29,India,Uttar Pradesh,237882725,1709800,6,13.142857142857142,0.005524931305060989,22892,1,0.5714285714285714,2.4021440456786907e-4
2021-09-29,India,Uttarakhand,11250858,343530,11,14.571428571428571,0.12951393192793448,7394,1,0.42857142857142855,0.003809233291998073
2021-09-29,India,West Bengal,99609303,1568321,748,704,0.7067612951774194,18778,14,12.428571428571429,0.012477319943270187
2021-09-30,India,Andaman and Nicobar Islands,417036,7621,1,0.7142857142857143,0.1712767517158505,129,0,0,0
2021-09-30,India,Andhra Pradesh,53903393,2050324,1010,1011.4285714285714,1.8763727385928588,14176,13,9.714285714285714,0.018021659071230847
2021-09-30,India,Arunachal Pradesh,1570458,54626,54,48.714285714285715,3.1019158560296245,276,0,0.42857142857142855,0.02728958231111106
2021-09-30,India,Assam,35607039,602163,376,360.14285714285717,1.0114372530185876,5873,5,6.571428571428571,0.01845541992814559
2021-09-30,India,Bihar,124799926,725958,6,5.142857142857143,0.004120881564350561,9661,1,0.14285714285714285,1.1446893234307114e-4
2021-09-30,India,Chandigarh,1158473,65230,6,4,0.3452821084306669,819,0,0,0
2021-09-30,India,Chhattisgarh,29436231,1005357,32,25.857142857142858,0.08784121464851549,13566,1,0.42857142857142855,0.0014559317345057814
2021-09-30,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0,0,4,0,0,0
2021-09-30,India,Delhi,18710922,1438868,47,33.42857142857143,0.1786580662811348,25087,0,0.2857142857142857,0.0015269920194968785
2021-09-30,India,Goa,1586250,176431,113,79.85714285714286,5.034335247101205,3314,2,2.4285714285714284,0.15310142969717438
2021-09-30,India,Gujarat,63872399,825936,20,19.857142857142858,0.03108876943410699,10082,0,0,0
2021-09-30,India,Haryana,28204692,770872,9,12.571428571428571,0.04457211789949194,9874,0,9.285714285714286,0.032922587084852004
2021-09-30,India,Himachal Pradesh,7451955,219061,163,183.57142857142858,2.4633995853628825,3676,1,2,0.026838594704342685
2021-09-30,India,Jammu and Kashmir,13606320,329430,110,120,0.8819430970313796,4422,0,0.42857142857142855,0.0031497967751120694
2021-09-30,India,Jharkhand,38593948,348226,11,9.142857142857142,0.023689872678631225,5135,0,0.2857142857142857,7.403085212072258e-4
2021-09-30,India,Karnataka,67562686,2976000,933,708,1.0479157089758095,37794,14,15.857142857142858,0.023470267089651907
2021-09-30,India,Kerala,35699443,4680858,15914,14510.714285714286,40.64689268601274,25087,122,128,0.3585490115349979
