date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-03-11,India,Andaman and Nicobar Islands,417036,10025,0,0.7142857142857143,0.1712767517158505,129,0,0,0
2022-03-11,India,Andhra Pradesh,53903393,2318751,46,69.85714285714286,0.12959693067399833,14729,0,0,0
2022-03-11,India,Arunachal Pradesh,1570458,64480,1,2.7142857142857144,0.1728340213037034,296,0,0,0
2022-03-11,India,Assam,35607039,724170,0,1.8571428571428572,0.005215662153606361,6639,0,0,0
2022-03-11,India,Bihar,124799926,830350,16,17.571428571428573,0.014079678678197751,12255,0,0,0
2022-03-11,India,Chandigarh,1158473,91845,11,8.571428571428571,0.7398902323514291,1165,0,0,0
2022-03-11,India,Chhattisgarh,29436231,1151749,32,58,0.19703609473644912,14034,0,0.5714285714285714,0.0019412423126743755
2022-03-11,India,Dadra and Nagar Haveli and Daman and Diu,615724,11440,0,0,0,4,0,0,0
2022-03-11,India,Delhi,18710922,1862641,174,207.42857142857142,1.1085962061547336,26140,0,0.8571428571428571,0.004580976058490635
2022-03-11,India,Goa,1586250,245187,13,12.571428571428571,0.7925250478441968,3830,0,0.5714285714285714,0.036023865811099856
2022-03-11,India,Gujarat,63872399,1223515,40,55,0.08610918152612367,10938,0,0.5714285714285714,8.946408470246615e-4
2022-03-11,India,Haryana,28204692,983786,158,157.71428571428572,0.5591774791027171,10585,1,2,0.007091018756737354
2022-03-11,India,Himachal Pradesh,7451955,284030,71,60.714285714285715,0.8147430535246887,4125,1,0.42857142857142855,0.005751127436644861
2022-03-11,India,Jammu and Kashmir,13606320,453403,21,33.714285714285715,0.24778401297548283,4749,0,0,0
2022-03-11,India,Jharkhand,38593948,434901,65,55,0.142509390332391,5315,0,0,0
2022-03-11,India,Karnataka,67562686,3943506,181,205.42857142857142,0.3040562529272022,40016,3,4.428571428571429,0.006554759277290172
2022-03-11,India,Kerala,35699443,6519125,1175,1468.5714285714287,4.113709641272075,66762,73,107.14285714285714,0.300124730637554
2022-03-11,India,Ladakh,289023,28160,7,9.285714285714286,3.212794236345996,228,0,0,0
2022-03-11,India,Lakshadweep,73183,11402,1,0.2857142857142857,0.3904107316101905,52,0,0,0
