date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-11-04,India,Andaman and Nicobar Islands,417036,7659,1,1.1428571428571428,0.2740428027453608,129,0,0,0
2021-11-04,India,Andhra Pradesh,53903393,2067556,301,331.57142857142856,0.6151216280048059,14388,2,3.2857142857142856,0.006095561156445727
2021-11-04,India,Arunachal Pradesh,1570458,55174,0,5.714285714285714,0.3638610974814808,280,0,0,0
2021-11-04,India,Assam,35607039,611656,169,261.14285714285717,0.7334023397532639,6019,4,4.285714285714286,0.012036143431399296
2021-11-04,India,Bihar,124799926,726120,2,5.857142857142857,0.004693226226065917,9661,0,0,0
2021-11-04,India,Chandigarh,1158473,65357,1,3.142857142857143,0.27129308519552403,820,0,0,0
2021-11-04,India,Chhattisgarh,29436231,1006129,8,24.571428571428573,0.08347341944499814,13583,0,1.1428571428571428,0.003882484625348751
2021-11-04,India,Dadra and Nagar Haveli and Daman and Diu,615724,10682,0,0,0,4,0,0,0
2021-11-04,India,Delhi,18710922,1440003,40,36,0.1924009944566067,25091,0,0,0
2021-11-04,India,Goa,1586250,178245,41,32.714285714285715,2.0623663176854667,3366,0,0.42857142857142855,0.02701789935832489
2021-11-04,India,Gujarat,63872399,826680,24,25.142857142857142,0.039364197269085105,10090,0,0.2857142857142857,4.4732042351233075e-4
2021-11-04,India,Haryana,28204692,771287,7,10,0.035455093783686775,10050,1,0.14285714285714285,5.065013397669539e-4
2021-11-04,India,Himachal Pradesh,7451955,224619,62,142.85714285714286,1.9170424788816205,3768,2,3.2857142857142856,0.044091977014277264
2021-11-04,India,Jammu and Kashmir,13606320,332651,95,98.28571428571429,0.7223533937590347,4438,0,0.8571428571428571,0.006299593550224139
2021-11-04,India,Jharkhand,38593948,348828,20,15.428571428571429,0.0399766601451902,5138,0,0.14285714285714285,3.701542606036129e-4
2021-11-04,India,Karnataka,67562686,2989275,261,280.2857142857143,0.41485282909817156,38095,4,5.857142857142857,0.00866919775383539
2021-11-04,India,Kerala,35699443,4995255,7545,6987.714285714285,19.57373476587376,32734,136,292.7142857142857,0.8199407641017977
2021-11-04,India,Ladakh,289023,21005,10,10.714285714285714,3.707070272706917,209,1,0.14285714285714285,0.04942760363609223
2021-11-04,India,Lakshadweep,73183,10365,0,0,0,51,0,0,0
2021-11-04,India,Madhya Pradesh,85358965,792888,10,9.285714285714286,0.01087842886299557,10524,0,0,0
2021-11-04,India,Maharashtra,123144223,6615299,1141,1049.2857142857142,0.8520787160967463,140345,32,30.142857142857142,0.024477686738790128
2021-11-04,India,Manipur,3091545,123957,58,61.57142857142857,1.9916070628578453,1927,1,1.2857142857142858,0.04158808251907334
2021-11-04,India,Meghalaya,3366710,83763,29,33.714285714285715,1.0014015378302767,1456,0,1,0.029702587986491263
2021-11-04,India,Mizoram,1239244,124026,508,562.5714285714286,45.396340718327345,440,3,1.8571428571428572,0.1498609520919897
2021-11-04,India,Nagaland,2249695,31894,15,17.428571428571427,0.7747081906023451,687,0,0.42857142857142855,0.019050201408254388
2021-11-04,India,Odisha,46356334,1042773,351,363.2857142857143,0.7836808542403597,8347,4,3.5714285714285716,0.007704294674010614
2021-11-04,India,Puducherry,1413542,128134,28,34.714285714285715,2.4558368774529313,1860,1,0.42857142857142855,0.0303189737957152
2021-11-04,India,Punjab,30141373,602466,0,20.857142857142858,0.0691977198820467,16562,0,0.8571428571428571,0.002843741912960823
2021-11-04,India,Rajasthan,81032689,954450,2,4.571428571428571,0.005641462263986539,8954,0,0,0
2021-11-04,India,Sikkim,690251,32019,9,11.428571428571429,1.6557124044110665,398,0,0.42857142857142855,0.06208921516541498
2021-11-04,India,Tamil Nadu,77841267,2706493,945,991.2857142857143,1.273470682698053,36191,15,17,0.021839315642177302
2021-11-04,India,Telangana,38510982,672052,106,150.28571428571428,0.3902411896059007,3961,1,1.2857142857142858,0.0033385653103166412
2021-11-04,India,Tripura,4169794,84557,9,15.428571428571429,0.37000800108042337,816,0,0,0
2021-11-04,India,Uttar Pradesh,237882725,1710181,7,8,0.003363001663950167,22902,0,0.2857142857142857,1.2010720228393454e-4
2021-11-04,India,Uttarakhand,11250858,343924,6,7.857142857142857,0.06983594368663135,7401,0,0.14285714285714285,0.0012697444306660243
2021-11-04,India,West Bengal,99609303,1596332,918,900,0.9035300648574962,19188,14,11.857142857142858,0.011903650060820984
2021-11-05,India,Andaman and Nicobar Islands,417036,7659,0,1.1428571428571428,0.2740428027453608,129,0,0,0
2021-11-05,India,Andhra Pradesh,53903393,2067706,150,284.2857142857143,0.5273985522316086,14391,3,3.4285714285714284,0.006360585554552063
2021-11-05,India,Arunachal Pradesh,1570458,55176,2,4.714285714285714,0.3001854054222217,280,0,0,0
2021-11-05,India,Assam,35607039,611895,239,249.28571428571428,0.7001023429263924,6024,5,4.571428571428571,0.012838552993492583
2021-11-05,India,Bihar,124799926,726125,5,5.714285714285714,0.004578757293722846,9661,0,0,0
2021-11-05,India,Chandigarh,1158473,65359,2,2.7142857142857144,0.23429857357795256,820,0,0,0
2021-11-05,India,Chhattisgarh,29436231,1006132,3,21,0.07134065499078329,13584,1,1.2857142857142858,0.004367795203517344
2021-11-05,India,Dadra and Nagar Haveli and Daman and Diu,615724,10682,0,0,0,4,0,0,0
2021-11-05,India,Delhi,18710922,1440035,32,35.285714285714285,0.18858351440786447,25091,0,0,0
2021-11-05,India,Goa,1586250,178260,15,28.142857142857142,1.7741753911966678,3366,0,0.42857142857142855,0.02701789935832489
2021-11-05,India,Gujarat,63872399,826700,20,24.857142857142858,0.038916876845572775,10090,0,0.2857142857142857,4.4732042351233075e-4
2021-11-05,India,Haryana,28204692,771294,7,9.285714285714286,0.032922587084852004,10050,0,0.14285714285714285,5.065013397669539e-4
2021-11-05,India,Himachal Pradesh,7451955,224716,97,120,1.6103156822605613,3768,0,2.857142857142857,0.03834084957763241
2021-11-05,India,Jammu and Kashmir,13606320,332760,109,101,0.7423021066680778,4440,2,1.1428571428571428,0.008399458066965518
2021-11-05,India,Jharkhand,38593948,348848,20,16,0.04145727718760465,5138,0,0,0
2021-11-05,India,Karnataka,67562686,2989489,214,256.42857142857144,0.37954170653986646,38102,7,5.857142857142857,0.00866919775383539
2021-11-05,India,Kerala,35699443,5001835,6580,6824.571428571428,19.11674484268964,33048,314,270.2857142857143,0.7571146538216696
2021-11-05,India,Ladakh,289023,21006,1,9.285714285714286,3.212794236345996,209,0,0.14285714285714285,0.04942760363609223
2021-11-05,India,Lakshadweep,73183,10365,0,0,0,51,0,0,0
2021-11-05,India,Madhya Pradesh,85358965,792894,6,8.857142857142858,0.010376347530857312,10524,0,0,0
2021-11-05,India,Maharashtra,123144223,6616101,802,972.7142857142857,0.789898431300578,140362,17,27.428571428571427,0.02227353485235879
2021-11-05,India,Manipur,3091545,124001,44,56,1.8113920386085276,1930,3,1.5714285714285714,0.05082987863442297
2021-11-05,India,Meghalaya,3366710,83794,31,33.57142857142857,0.9971583109750638,1457,1,1.1428571428571428,0.033945814841704294
2021-11-05,India,Mizoram,1239244,124539,513,537,43.332870685676106,445,5,2.5714285714285716,0.2074997798196781
2021-11-05,India,Nagaland,2249695,31905,11,13.428571428571429,0.5969063107919709,688,1,0.5714285714285714,0.025400268544339185
2021-11-05,India,Odisha,46356334,1042943,170,335.42857142857144,0.7235873557830769,8350,3,3.5714285714285716,0.007704294674010614
2021-11-05,India,Puducherry,1413542,128145,11,29.857142857142858,2.1122218411014924,1861,1,0.5714285714285714,0.040425298394286935
2021-11-05,India,Punjab,30141373,602496,30,21,0.06967167686754017,16562,0,0.7142857142857143,0.0023697849274673527
2021-11-05,India,Rajasthan,81032689,954450,0,3.7142857142857144,0.0045836880894890636,8954,0,0,0
2021-11-05,India,Sikkim,690251,32030,11,11.714285714285714,1.6971052145213428,398,0,0.42857142857142855,0.06208921516541498
2021-11-05,India,Tamil Nadu,77841267,2707368,875,967.8571428571429,1.2433728023172372,36204,13,17.285714285714285,0.02220636296389457
2021-11-05,India,Telangana,38510982,672203,151,147,0.38170930047953594,3963,2,1.2857142857142858,0.0033385653103166412
2021-11-05,India,Tripura,4169794,84564,7,15,0.3597300010504116,816,0,0,0
2021-11-05,India,Uttar Pradesh,237882725,1710186,5,7.571428571428571,0.0031828408605242653,22903,1,0.42857142857142855,1.801608034259018e-4
2021-11-05,India,Uttarakhand,11250858,343927,3,7.285714285714286,0.06475696596396724,7401,0,0.14285714285714285,0.0012697444306660243
2021-11-05,India,West Bengal,99609303,1597095,763,868.7142857142857,0.8721216387934023,19201,13,12.571428571428571,0.012620737413882489
2021-11-06,India,Andaman and Nicobar Islands,417036,7660,1,1.2857142857142858,0.3082981530885309,129,0,0,0
2021-11-06,India,Andhra Pradesh,53903393,2067921,215,265.14285714285717,0.49188528288535965,14392,1,3.2857142857142856,0.006095561156445727
2021-11-06,India,Arunachal Pradesh,1570458,55180,4,3.7142857142857144,0.23650971336296256,280,0,0,0
2021-11-06,India,Assam,35607039,612134,239,243,0.6824493325603401,6026,2,4.285714285714286,0.012036143431399296
2021-11-06,India,Bihar,124799926,726129,4,5.571428571428571,0.0044642883613797745,9661,0,0,0
2021-11-06,India,Chandigarh,1158473,65360,1,2,0.17264105421533346,820,0,0,0
2021-11-06,India,Chhattisgarh,29436231,1006159,27,19.857142857142858,0.06745817036543454,13584,0,1.1428571428571428,0.003882484625348751
2021-11-06,India,Dadra and Nagar Haveli and Daman and Diu,615724,10682,0,0,0,4,0,0,0
2021-11-06,India,Delhi,18710922,1440071,36,35.142857142857146,0.18782001839811607,25091,0,0,0
2021-11-06,India,Goa,1586250,178281,21,28,1.765169424743893,3367,1,0.42857142857142855,0.02701789935832489
2021-11-06,India,Gujarat,63872399,826716,16,22.714285714285715,0.03556197366923029,10090,0,0.14285714285714285,2.2366021175616537e-4
2021-11-06,India,Haryana,28204692,771308,14,9.571428571428571,0.03393558976438591,10050,0,0.14285714285714285,5.065013397669539e-4
2021-11-06,India,Himachal Pradesh,7451955,224830,114,115.57142857142857,1.5508873654152309,3774,6,3,0.040257892056514026
2021-11-06,India,Jammu and Kashmir,13606320,332911,151,108.14285714285714,0.7947987195866122,4440,0,1.1428571428571428,0.008399458066965518
2021-11-06,India,Jharkhand,38593948,348864,16,15.714285714285714,0.040716968666397416,5138,0,0,0
2021-11-06,India,Karnataka,67562686,2989713,224,238.85714285714286,0.35353411327836026,38107,5,5.142857142857143,0.007611978515562782
2021-11-06,India,Kerala,35699443,5008381,6546,6698.714285714285,18.764198325767396,33515,467,285.85714285714283,0.8007327813409941
2021-11-06,India,Ladakh,289023,21006,0,7.857142857142857,2.718518199985073,209,0,0.14285714285714285,0.04942760363609223
2021-11-06,India,Lakshadweep,73183,10365,0,0,0,51,0,0,0
2021-11-06,India,Madhya Pradesh,85358965,792901,7,9,0.010543707974903397,10524,0,0,0
2021-11-06,India,Maharashtra,123144223,6616762,661,979.4285714285714,0.7953508070196451,140372,10,25.142857142857142,0.020417406947995556
2021-11-06,India,Manipur,3091545,124047,46,54.142857142857146,1.751320363858755,1931,1,1.5714285714285714,0.05082987863442297
2021-11-06,India,Meghalaya,3366710,83827,33,31.714285714285715,0.9419963618572944,1457,0,1.1428571428571428,0.033945814841704294
2021-11-06,India,Mizoram,1239244,124992,453,519,41.88037222693836,446,1,2.142857142857143,0.17291648318306507
2021-11-06,India,Nagaland,2249695,31922,17,13,0.5778561093837165,689,1,0.7142857142857143,0.03175033568042398
2021-11-06,India,Odisha,46356334,1043151,208,311.7142857142857,0.6724308391476465,8354,4,3.5714285714285716,0.007704294674010614
2021-11-06,India,Puducherry,1413542,128165,20,27.142857142857142,1.9202016737286294,1862,1,0.7142857142857143,0.05053162299285867
2021-11-06,India,Punjab,30141373,602517,21,20.285714285714285,0.06730189194007281,16562,0,0.5714285714285714,0.0018958279419738822
2021-11-06,India,Rajasthan,81032689,954451,1,3.4285714285714284,0.004231096697989904,8954,0,0,0
