date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-02-18,India,Andaman and Nicobar Islands,417036,10000,6,5.571428571428571,1.3359586633836338,129,0,0,0
2022-02-18,India,Andhra Pradesh,53903393,2315525,495,627.4285714285714,1.1639871564830278,14708,1,2.857142857142857,0.00530048796212672
2022-02-18,India,Arunachal Pradesh,1570458,64244,44,43.42857142857143,2.7653443408592544,296,1,0.2857142857142857,0.018193054874074042
2022-02-18,India,Assam,35607039,723907,46,94.71428571428571,0.26599876983392445,6626,3,4.285714285714286,0.012036143431399296
2022-02-18,India,Bihar,124799926,829548,91,137.71428571428572,0.11034805077872059,12255,2,1.2857142857142858,0.0010302203910876402
2022-02-18,India,Chandigarh,1158473,91520,31,44.42857142857143,3.835097704354908,1160,2,1.5714285714285714,0.13564654259776202
2022-02-18,India,Chhattisgarh,29436231,1148693,392,536.1428571428571,1.8213705998667327,14021,3,4.714285714285714,0.016015249079563598
2022-02-18,India,Dadra and Nagar Haveli and Daman and Diu,615724,11437,2,2.857142857142857,0.46402980184999404,4,0,0,0
2022-02-18,India,Delhi,18710922,1854774,607,739.7142857142857,3.9533823384774185,26095,4,6.857142857142857,0.03664780846792508
2022-02-18,India,Goa,1586250,244603,95,102.71428571428571,6.4752898795451985,3788,3,2.857142857142857,0.18011932905549927
2022-02-18,India,Gujarat,63872399,1219699,617,1047,1.6392056919609361,10874,10,14.142857142857142,0.02214236096386037
2022-02-18,India,Haryana,28204692,977311,675,828.5714285714286,2.9377077706483323,10517,5,6.428571428571429,0.022792560289512927
2022-02-18,India,Himachal Pradesh,7451955,281718,285,288.7142857142857,3.874342849819755,4090,1,2,0.026838594704342685
2022-02-18,India,Jammu and Kashmir,13606320,451989,197,302.2857142857143,2.2216566587123796,4746,1,0.7142857142857143,0.0052496612918534495
2022-02-18,India,Jharkhand,38593948,433848,166,127.71428571428571,0.3309179089796299,5315,0,0.14285714285714285,3.701542606036129e-4
2022-02-18,India,Karnataka,67562686,3934448,1333,1907.5714285714287,2.823409697730828,39757,19,26,0.03848278027312295
2022-02-18,India,Kerala,35699443,6456806,7780,10820.42857142857,30.30979663024034,63529,191,271.85714285714283,0.7615164832043537
2022-02-18,India,Ladakh,289023,27746,51,58.142857142857146,20.11703467988954,228,0,0.2857142857142857,0.09885520727218446
2022-02-18,India,Lakshadweep,73183,11362,4,10.857142857142858,14.835607801187239,52,0,0,0
2022-02-18,India,Madhya Pradesh,85358965,1032477,888,1588,1.8603786960162882,10711,2,4.142857142857143,0.004853452877336485
2022-02-18,India,Maharashtra,123144223,7855359,2068,2895.8571428571427,2.3515980468341926,143547,15,27.428571428571427,0.02227353485235879
2022-02-18,India,Manipur,3091545,136322,83,97.71428571428571,3.160694271449573,2092,2,2.142857142857143,0.06931347086512223
2022-02-18,India,Meghalaya,3366710,93228,55,54.42857142857143,1.6166694318361672,1566,1,1,0.029702587986491263
2022-02-18,India,Mizoram,1239244,204476,1151,1326.7142857142858,107.05835862140835,641,1,0.8571428571428571,0.06916659327322602
2022-02-18,India,Nagaland,2249695,35340,12,31.857142857142858,1.4160649713469096,753,0,0.42857142857142855,0.019050201408254388
2022-02-18,India,Odisha,46356334,1281455,671,982.8571428571429,2.120221894287721,8976,15,19.714285714285715,0.04252770660053859
2022-02-18,India,Puducherry,1413542,165534,50,66.14285714285714,4.679228289138712,1959,0,0.2857142857142857,0.020212649197143467
2022-02-18,India,Punjab,30141373,756899,174,298.14285714285717,0.9891482287248731,17651,9,10.857142857142858,0.03602073089750377
2022-02-18,India,Rajasthan,81032689,1272713,1233,1673.2857142857142,2.0649514843148227,9507,6,8.428571428571429,0.010401446049225181
2022-02-18,India,Sikkim,690251,39010,12,16.285714285714285,2.3593901762857694,440,0,0.42857142857142855,0.06208921516541498
2022-02-18,India,Tamil Nadu,77841267,3442929,1146,1682.142857142857,2.1609911066104015,37970,8,11.857142857142858,0.015232463851266522
2022-02-18,India,Telangana,38510982,786021,425,526.4285714285714,1.3669570187240914,4108,0,0.2857142857142857,7.419034022925869e-4
2022-02-18,India,Tripura,4169794,100833,6,7.857142857142857,0.18843000055021558,919,0,0,0
2022-02-18,India,Uttar Pradesh,237882725,2063104,842,1158.4285714285713,0.48697465166021253,23424,5,6,0.0025222512479626254
2022-02-18,India,Uttarakhand,11250858,434833,218,279.85714285714283,2.4874293396747413,7669,2,3.7142857142857144,0.033013355197316636
2022-02-18,India,West Bengal,99609303,2012794,319,439.57142857142856,0.4412955570740502,21107,13,20.285714285714285,0.02036528082694674
2022-02-19,India,Andaman and Nicobar Islands,417036,10001,1,3.857142857142857,0.9248944592655927,129,0,0,0
2022-02-19,India,Andhra Pradesh,53903393,2315950,425,560.1428571428571,1.0391606649749434,14710,2,2.2857142857142856,0.0042403903697013755
2022-02-19,India,Arunachal Pradesh,1570458,64270,26,41.142857142857146,2.6197999018666622,296,0,0.2857142857142857,0.018193054874074042
2022-02-19,India,Assam,35607039,723936,29,74.28571428571429,0.20862648614425447,6629,3,4,0.01123373386930601
2022-02-19,India,Bihar,124799926,829619,71,123,0.09855775074738425,12255,0,0.5714285714285714,4.578757293722846e-4
2022-02-19,India,Chandigarh,1158473,91545,25,35.57142857142857,3.0705444642584308,1160,0,1.2857142857142858,0.11098353485271438
2022-02-19,India,Chhattisgarh,29436231,1149197,504,500.42857142857144,1.7000429553245844,14021,0,2.857142857142857,0.009706211563371876
2022-02-19,India,Dadra and Nagar Haveli and Daman and Diu,615724,11437,0,1.7142857142857142,0.2784178811099964,4,0,0,0
2022-02-19,India,Delhi,18710922,1855409,635,699,3.7357859756991134,26097,2,5.285714285714286,0.028249352360692252
2022-02-19,India,Goa,1586250,244673,70,90.28571428571429,5.691770798153777,3789,1,2.857142857142857,0.18011932905549927
2022-02-19,India,Gujarat,63872399,1220185,486,881.2857142857143,1.3797598463237843,10887,13,13.142857142857142,0.020576739481567213
2022-02-19,India,Haryana,28204692,977870,559,740.8571428571429,2.626715948031423,10522,5,6.142857142857143,0.021779557609979017
2022-02-19,India,Himachal Pradesh,7451955,281971,253,266.42857142857144,3.575284223114222,4093,3,1.8571428571428572,0.024921552225461066
2022-02-19,India,Jammu and Kashmir,13606320,452155,166,260.57142857142856,1.9150764392681383,4746,0,0.2857142857142857,0.0020998645167413796
