date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-03-16,India,Andaman and Nicobar Islands,417036,10029,1,0.5714285714285714,0.1370214013726804,129,0,0,0
2022-03-16,India,Andhra Pradesh,53903393,2319012,69,56.42857142857143,0.10468463725200274,14730,0,0.14285714285714285,2.6502439810633597e-4
2022-03-16,India,Arunachal Pradesh,1570458,64483,0,0.8571428571428571,0.05457916462222212,296,0,0,0
2022-03-16,India,Assam,35607039,724178,0,1.1428571428571428,0.0032096382483731457,6639,0,0,0
2022-03-16,India,Bihar,124799926,830391,9,10,0.00801282526401498,12255,0,0,0
2022-03-16,India,Chandigarh,1158473,91873,4,6.714285714285714,0.5795806820086196,1165,0,0,0
2022-03-16,India,Chhattisgarh,29436231,1151872,28,30.571428571428573,0.10385646372807908,14034,0,0.14285714285714285,4.8531057816859387e-4
2022-03-16,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0.14285714285714285,0.0232014900924997,4,0,0,0
2022-03-16,India,Delhi,18710922,1863345,144,155.71428571428572,0.8322106506257988,26144,1,0.5714285714285714,0.003053984038993757
2022-03-16,India,Goa,1586250,245226,6,9.142857142857142,0.5763818529775977,3830,0,0.14285714285714285,0.009005966452774964
2022-03-16,India,Gujarat,63872399,1223686,25,38.285714285714285,0.05994093675065232,10939,0,0.14285714285714285,2.2366021175616537e-4
2022-03-16,India,Haryana,28204692,984317,81,123.42857142857143,0.43761715755864816,10591,0,1.5714285714285714,0.005571514737436493
2022-03-16,India,Himachal Pradesh,7451955,284258,37,52,0.6978034623129099,4130,1,0.8571428571428571,0.011502254873289722
2022-03-16,India,Jammu and Kashmir,13606320,453493,17,20.857142857142858,0.15329010972212073,4750,0,0.14285714285714285,0.0010499322583706898
2022-03-16,India,Jharkhand,38593948,435015,12,37,0.09586995349633574,5315,0,0,0
2022-03-16,India,Karnataka,67562686,3944186,145,154,0.2279364677715744,40026,2,2.857142857142857,0.004228876953090434
2022-03-16,India,Kerala,35699443,6524066,966,1077.4285714285713,3.018054291291243,67008,50,78,0.21849080390413933
2022-03-16,India,Ladakh,289023,28192,2,6.857142857142857,2.372524974532427,228,0,0,0
2022-03-16,India,Lakshadweep,73183,11402,0,0.14285714285714285,0.19520536580509526,52,0,0,0
2022-03-16,India,Madhya Pradesh,85358965,1040800,29,60.285714285714285,0.07062610738744815,10733,0,0,0
2022-03-16,India,Maharashtra,123144223,7871803,237,278,0.22575155636817812,143759,2,2,0.0016241119163178284
2022-03-16,India,Manipur,3091545,137028,7,13.857142857142858,0.44822711159445705,2118,0,0.2857142857142857,0.00924179611534963
2022-03-16,India,Meghalaya,3366710,93688,8,9,0.2673232918784214,1590,0,0.5714285714285714,0.016972907420852147
2022-03-16,India,Mizoram,1239244,221977,239,335.2857142857143,27.055665735376916,672,0,1,0.08069435881876369
2022-03-16,India,Nagaland,2249695,35455,3,2,0.08890093990518715,757,0,0,0
2022-03-16,India,Odisha,46356334,1286852,80,86.71428571428571,0.18706027468497768,9115,0,1.8571428571428572,0.004006233230485519
2022-03-16,India,Puducherry,1413542,165766,2,1.4285714285714286,0.10106324598571734,1962,0,0,0
2022-03-16,India,Punjab,30141373,758816,23,36.285714285714285,0.12038507431534153,17737,1,2.142857142857143,0.007109354782402058
2022-03-16,India,Rajasthan,81032689,1282447,70,96,0.11847070754371732,9551,1,0.5714285714285714,7.051827829983174e-4
2022-03-16,India,Sikkim,690251,39111,0,1.8571428571428572,0.2690532657167983,447,0,0.42857142857142855,0.06208921516541498
