date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-06-27,India,Andaman and Nicobar Islands,417036,7455,9,7,1.6785121668153349,127,0,0,0
2021-06-27,India,Andhra Pradesh,53903393,1879872,4250,4187,7.767600084098602,12599,33,40,0.07420683146977408
2021-06-27,India,Arunachal Pradesh,1570458,34932,165,264.42857142857144,16.837672285955527,167,0,1.1428571428571428,0.07277221949629617
2021-06-27,India,Assam,35607039,500644,1523,2591.285714285714,7.277453523405061,4440,37,33.142857142857146,0.09307950920282124
2021-06-27,India,Bihar,124799926,721299,185,229.28571428571428,0.1837226364106292,9579,1,4.142857142857143,0.003319599037949064
2021-06-27,India,Chandigarh,1158473,61624,20,27.714285714285715,2.392311751269621,807,0,0.14285714285714285,0.012331503872523818
2021-06-27,India,Chhattisgarh,29436231,993289,244,373.42857142857144,1.2686018513327044,13431,4,6.285714285714286,0.021353665439418128
2021-06-27,India,Dadra and Nagar Haveli and Daman and Diu,615724,10539,5,3.5714285714285716,0.5800372523124926,4,0,0,0
2021-06-27,India,Delhi,18710922,1433934,259,234.57142857142858,1.2536604480069373,24965,4,7.285714285714286,0.0389382964971704
2021-06-27,India,Goa,1586250,166098,215,237.42857142857142,14.967916244511988,3039,7,7,0.44129235618597323
2021-06-27,India,Gujarat,63872399,823244,112,130,0.2035307926981105,10051,3,2.7142857142857144,0.0042495440233671425
2021-06-27,India,Haryana,28204692,768378,115,137.14285714285714,0.48624128617627566,9385,17,19.857142857142858,0.0704036862276066
2021-06-27,India,Himachal Pradesh,7451955,201665,118,179.28571428571428,2.4058883109964335,3473,2,4.428571428571429,0.05942831684533024
2021-06-27,India,Jammu and Kashmir,13606320,314731,415,419.57142857142856,3.083651042834716,4304,8,7.428571428571429,0.05459647743527588
2021-06-27,India,Jharkhand,38593948,345340,81,113.85714285714286,0.2950129457010795,5111,1,1.7142857142857142,0.004441851127243355
2021-06-27,India,Karnataka,67562686,2834630,3604,4025.285714285714,5.957853295361457,34743,89,122.85714285714286,0.18184170898288865
2021-06-27,India,Kerala,35699443,2888894,10905,11357.142857142857,31.813221447580727,12879,62,117,0.327736205856209
2021-06-27,India,Ladakh,289023,19964,23,22.714285714285715,7.858988978138666,202,0,0,0
2021-06-27,India,Lakshadweep,73183,9681,22,34,46.45887706161267,48,0,0.2857142857142857,0.3904107316101905
2021-06-27,India,Madhya Pradesh,85358965,789696,39,62.142857142857146,0.07280179316004727,8917,21,21.428571428571427,0.02510406660691285
2021-06-27,India,Maharashtra,123144223,6036821,9974,9148.57142857143,7.429151937213838,121286,405,475,0.3857265801254843
2021-06-27,India,Manipur,3091545,67986,669,560.1428571428571,18.11854128414295,1124,16,11,0.35580915044096073
2021-06-27,India,Meghalaya,3366710,48447,462,451.57142857142856,13.41284008932841,819,2,5.571428571428571,0.16548584735330846
2021-06-27,India,Mizoram,1239244,19455,131,264.2857142857143,21.32636625924469,91,0,1.1428571428571428,0.09222212436430137
2021-06-27,India,Nagaland,2249695,24961,111,101.85714285714286,4.52759786802846,487,0,2.5714285714285716,0.11430120844952635
2021-06-27,India,Odisha,46356334,900470,3408,3281.1428571428573,7.078089602907031,3887,39,42.42857142857143,0.0915270207272461
2021-06-27,India,Puducherry,1413542,116645,231,256.85714285714283,18.171171628231978,1744,3,3,0.21223281657000642
2021-06-27,India,Punjab,30141373,594883,297,368.57142857142856,1.222809022573154,15991,12,23.571428571428573,0.07820290260642265
2021-06-27,India,Rajasthan,81032689,952129,162,146.28571428571428,0.18052679244756925,8914,4,2.7142857142857144,0.003349618219242008
2021-06-27,India,Sikkim,690251,20111,170,116.42857142857143,16.867570119937735,301,0,1.1428571428571428,0.1655712404411066
2021-06-27,India,Tamil Nadu,77841267,2465874,5127,6196.714285714285,7.960705837064915,32290,91,156.14285714285714,0.20059136131848562
2021-06-27,India,Telangana,38510982,620613,748,1058.7142857142858,2.749123057195181,3635,8,9.714285714285714,0.025224715677947953
2021-06-27,India,Tripura,4169794,64863,219,362.7142857142857,8.698614025399953,672,4,3.142857142857143,0.07537200022008625
2021-06-27,India,Uttar Pradesh,237882725,1705596,212,176.85714285714286,0.07434635821375549,22518,75,48.57142857142857,0.02041822438826887
2021-06-27,India,Uttarakhand,11250858,339619,82,139.28571428571428,1.2380008198993737,7088,2,7.571428571428571,0.06729645482529928
2021-06-27,India,West Bengal,99609303,1494949,1836,1891.7142857142858,1.8991341458480901,17612,29,37.714285714285715,0.037862212241647465
2021-06-28,India,Andaman and Nicobar Islands,417036,7462,7,6.714285714285714,1.6100014661289948,128,1,0.14285714285714285,0.0342553503431701
2021-06-28,India,Andhra Pradesh,53903393,1882096,2224,4130.428571428572,7.662650422448492,12630,31,38.142857142857146,0.07076151429439172
2021-06-28,India,Arunachal Pradesh,1570458,35227,295,264.57142857142856,16.84676881339256,167,0,1.1428571428571428,0.07277221949629617
2021-06-28,India,Assam,35607039,503333,2689,2574.714285714286,7.230913768803651,4482,42,34.142857142857146,0.09588794267014773
2021-06-28,India,Bihar,124799926,721464,165,217.85714285714286,0.17456512182318348,9583,4,3.7142857142857144,0.00297619224091985
2021-06-28,India,Chandigarh,1158473,61632,8,26.857142857142858,2.3183227280344783,807,0,0.14285714285714285,0.012331503872523818
2021-06-28,India,Chhattisgarh,29436231,993694,405,360.42857142857144,1.2244385887193623,13437,6,6,0.02038304428308094
2021-06-28,India,Dadra and Nagar Haveli and Daman and Diu,615724,10547,8,4.428571428571429,0.7192461928674907,4,0,0,0
2021-06-28,India,Delhi,18710922,1433993,59,230.28571428571428,1.230755567714484,24967,2,6,0.03206683240943445
2021-06-28,India,Goa,1586250,166236,138,226,14.247438928289993,3046,7,7,0.44129235618597323
2021-06-28,India,Gujarat,63872399,823340,96,122.14285714285714,0.1912294810515214,10054,3,2.857142857142857,0.004473204235123308
2021-06-28,India,Haryana,28204692,768474,96,127.71428571428571,0.45281219775165676,9401,16,18,0.06381916881063618
2021-06-28,India,Himachal Pradesh,7451955,201813,148,172.85714285714286,2.3196213994467607,3476,3,4,0.05367718940868537
2021-06-28,India,Jammu and Kashmir,13606320,314990,259,404.85714285714283,2.975508020222535,4310,6,6.857142857142857,0.05039674840179311
2021-06-28,India,Jharkhand,38593948,345430,90,109.28571428571429,0.2831680093617639,5111,0,1.5714285714285714,0.004071696866639742
2021-06-28,India,Karnataka,67562686,2837206,2576,3698,5.473435440384948,34836,93,115.85714285714286,0.1714809604478171
2021-06-28,India,Kerala,35699443,2896957,8063,11444.857142857143,32.05892356039601,12989,110,119.28571428571429,0.33413886677647686
2021-06-28,India,Ladakh,289023,20022,58,26.285714285714285,9.094679069040971,202,0,0,0
2021-06-28,India,Lakshadweep,73183,9715,34,34.857142857142854,47.630109256443234,48,0,0.2857142857142857,0.3904107316101905
2021-06-28,India,Madhya Pradesh,85358965,789733,37,54.714285714285715,0.06409905006965082,8936,19,21.428571428571427,0.02510406660691285
2021-06-28,India,Maharashtra,123144223,6043548,6727,9213.857142857143,7.482167590482212,121573,287,465.7142857142857,0.37818606051400866
2021-06-28,India,Manipur,3091545,68418,432,571.4285714285714,18.483592230699262,1130,6,10.714285714285714,0.3465673543256111
2021-06-28,India,Meghalaya,3366710,48783,336,461.14285714285717,13.697136288627686,827,8,6,0.17821552791894757
2021-06-28,India,Mizoram,1239244,19819,364,262.85714285714283,21.211088603789314,92,1,1,0.08069435881876369
2021-06-28,India,Nagaland,2249695,25017,56,91.85714285714286,4.083093168502524,493,6,2.5714285714285716,0.11430120844952635
2021-06-28,India,Odisha,46356334,903789,3319,3322.285714285714,7.166843077551634,3930,43,42.42857142857143,0.0915270207272461
