date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-07-28,India,Andaman and Nicobar Islands,417036,10410,0,7.714285714285714,1.8497889185311853,129,0,0,0
2022-07-28,India,Andhra Pradesh,53903393,2330759,0,299,0.5546960652365613,14733,0,0,0
2022-07-28,India,Arunachal Pradesh,1570458,65598,0,63.857142857142854,4.066147764355548,296,0,0,0
2022-07-28,India,Assam,35607039,737104,0,556,1.5614890078335353,8015,0,0.7142857142857143,0.002006023905233216
2022-07-28,India,Bihar,124799926,842469,0,276.7142857142857,0.22172632194852882,12282,0,1,8.012825264014981e-4
2022-07-28,India,Chandigarh,1158473,95952,0,98.85714285714286,8.533400679786482,1167,0,0.2857142857142857,0.024663007745047635
2022-07-28,India,Chhattisgarh,29436231,1164262,0,429.7142857142857,1.4598142191311303,14060,0,0.8571428571428571,0.002911863469011563
2022-07-28,India,Dadra and Nagar Haveli and Daman and Diu,615724,11523,0,1,0.1624104306474979,4,0,0,0
2022-07-28,India,Delhi,18710922,1950802,0,641.2857142857143,3.427333587760744,26307,0,1.4285714285714286,0.007634960097484393
2022-07-28,India,Goa,1586250,251688,0,86,5.421591804570528,3849,0,0.14285714285714285,0.009005966452774964
2022-07-28,India,Gujarat,63872399,1250988,0,737.7142857142857,1.154981333508838,10964,0,1.1428571428571428,0.001789281694049323
2022-07-28,India,Haryana,28204692,1027387,0,438.14285714285717,1.5534396090652476,10635,0,0.14285714285714285,5.065013397669539e-4
2022-07-28,India,Himachal Pradesh,7451955,296590,0,617.7142857142857,8.289291678684126,4158,0,0.8571428571428571,0.011502254873289722
2022-07-28,India,Jammu and Kashmir,13606320,461947,0,498.7142857142857,3.665313513972079,4765,0,0.5714285714285714,0.004199729033482759
2022-07-28,India,Jharkhand,38593948,439505,0,136.42857142857142,0.3534973188764503,5327,0,0.2857142857142857,7.403085212072258e-4
2022-07-28,India,Karnataka,67562686,3999766,0,1165.2857142857142,1.7247474653179333,40136,0,0.5714285714285714,8.457753906180867e-4
2022-07-28,India,Kerala,35699443,6714410,0,1724,4.829206999112003,70424,-1,12.857142857142858,0.036014967676506485
2022-07-28,India,Ladakh,289023,28843,0,19.142857142857142,6.623298887236359,228,0,0,0
2022-07-28,India,Lakshadweep,73183,11414,0,0.2857142857142857,0.3904107316101905,52,0,0,0
2022-07-28,India,Madhya Pradesh,85358965,1048944,0,195.28571428571428,0.2287817270109991,10751,0,0.7142857142857143,8.368022202304283e-4
2022-07-28,India,Maharashtra,123144223,8039319,0,1703.4285714285713,1.383279320726699,148088,0,6.142857142857143,0.004988343742976188
2022-07-28,India,Manipur,3091545,138809,0,71.28571428571429,2.305828130779733,2128,0,0.5714285714285714,0.01848359223069926
2022-07-28,India,Meghalaya,3366710,95084,0,73.14285714285714,2.172532149869075,1605,0,1.1428571428571428,0.033945814841704294
2022-07-28,India,Mizoram,1239244,232225,0,116.28571428571429,9.383601154067664,709,0,0.2857142857142857,0.023055531091075342
2022-07-28,India,Nagaland,2249695,35738,0,11.857142857142858,0.5270555722950381,768,0,0.42857142857142855,0.019050201408254388
2022-07-28,India,Odisha,46356334,1309085,0,842,1.8163645123447425,9136,0,0.8571428571428571,0.0018490307217625473
2022-07-28,India,Puducherry,1413542,170419,0,119.14285714285714,8.428674715208826,1965,0,0.2857142857142857,0.020212649197143467
2022-07-28,India,Punjab,30141373,771997,0,378.2857142857143,1.25503809758671,17807,0,1,0.003317698898454294
2022-07-28,India,Rajasthan,81032689,1293205,0,202.28571428571428,0.24963470518140435,9577,0,0,0
2022-07-28,India,Sikkim,690251,41575,0,132.57142857142858,19.206263891168373,469,0,0.5714285714285714,0.0827856202205533
2022-07-28,India,Tamil Nadu,77841267,3537895,0,1649.142857142857,2.118597140952057,38032,0,0.14285714285714285,1.835236608586328e-4
2022-07-28,India,Telangana,38510982,816531,0,592.8571428571429,1.539449559757118,4111,0,0,0
2022-07-28,India,Tripura,4169794,105789,0,246.14285714285714,5.9029980172367535,929,0,0.7142857142857143,0.017130000050019602
2022-07-28,India,Uttar Pradesh,237882725,2100515,0,355.57142857142856,0.14947341324235652,23561,0,0.7142857142857143,3.002680057098363e-4
2022-07-28,India,Uttarakhand,11250858,441786,0,193,1.715424725829799,7705,0,0.14285714285714285,0.0012697444306660243
2022-07-28,India,West Bengal,99609303,2088988,0,1356.7142857142858,1.3620357184050227,21339,0,5.571428571428571,0.005593281353879738
2022-07-29,India,Andaman and Nicobar Islands,417036,10427,17,9.142857142857142,2.1923424219628864,129,0,0,0
