date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-09-23,India,Andaman and Nicobar Islands,417036,10657,1,3.5714285714285716,0.8563837585792525,129,0,0,0
2022-09-23,India,Andhra Pradesh,53903393,2338094,43,41.57142857142857,0.07712209984894378,14733,0,0,0
2022-09-23,India,Arunachal Pradesh,1570458,66826,1,1.8571428571428572,0.11825485668148128,296,0,0,0
2022-09-23,India,Assam,35607039,745495,59,36,0.10110360482375409,8034,0,0,0
2022-09-23,India,Bihar,124799926,850241,40,47.285714285714285,0.037889216605556546,12300,0,0,0
2022-09-23,India,Chandigarh,1158473,99175,13,7.285714285714286,0.6289066974987148,1181,0,0,0
2022-09-23,India,Chhattisgarh,29436231,1175867,76,75.71428571428571,0.2572146064293547,14129,2,1.1428571428571428,0.003882484625348751
2022-09-23,India,Dadra and Nagar Haveli and Daman and Diu,615724,11586,0,0.14285714285714285,0.0232014900924997,4,0,0,0
2022-09-23,India,Delhi,18710922,2002867,95,85.57142857142857,0.4573341098393151,26501,1,0.5714285714285714,0.003053984038993757
2022-09-23,India,Goa,1586250,257823,44,54.42857142857143,3.4312732185072616,3966,0,0.14285714285714285,0.009005966452774964
2022-09-23,India,Gujarat,63872399,1274036,125,130.57142857142858,0.20442543354513518,11031,2,0.7142857142857143,0.001118301058780827
2022-09-23,India,Haryana,28204692,1054644,58,64.85714285714286,0.22995160825419708,10703,2,1,0.003545509378368677
2022-09-23,India,Himachal Pradesh,7451955,312063,35,24.571428571428573,0.32973130636763875,4208,0,0.14285714285714285,0.0019170424788816202
2022-09-23,India,Jammu and Kashmir,13606320,479046,28,21.714285714285715,0.15958970327234487,4785,0,0.14285714285714285,0.0010499322583706898
2022-09-23,India,Jharkhand,38593948,442303,14,14.285714285714286,0.037015426060361296,5330,0,0,0
2022-09-23,India,Karnataka,67562686,4063152,319,353,0.5224777475543231,40280,2,1,0.0014801069335816518
2022-09-23,India,Kerala,35699443,6795592,1806,1965.5714285714287,5.505888225122808,71063,19,13.571428571428571,0.03801579921409018
2022-09-23,India,Ladakh,289023,29323,2,2.857142857142857,0.9885520727218446,231,0,0.14285714285714285,0.04942760363609223
2022-09-23,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-09-23,India,Madhya Pradesh,85358965,1054179,17,23.142857142857142,0.027112391935465878,10771,0,0,0
2022-09-23,India,Maharashtra,123144223,8118185,611,553.7142857142857,0.449646984831993,148324,2,2.857142857142857,0.002320159880454041
2022-09-23,India,Manipur,3091545,139803,3,3.2857142857142856,0.10628065532652074,2148,0,0,0
