date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-08-08,India,Andaman and Nicobar Islands,417036,7546,2,1,0.2397874524021907,129,0,0,0
2021-08-08,India,Andhra Pradesh,53903393,1982308,2050,1978,3.669527816180328,13531,18,19.428571428571427,0.03604331814246169
2021-08-08,India,Arunachal Pradesh,1570458,50070,154,258.57142857142856,16.464714661037007,242,2,1.5714285714285714,0.10006180180740723
2021-08-08,India,Assam,35607039,574100,568,1016.8571428571429,2.8557756314900065,5387,15,16,0.04493493547722404
2021-08-08,India,Bihar,124799926,725192,34,44.57142857142857,0.035714306891038196,9646,0,0.2857142857142857,2.289378646861423e-4
2021-08-08,India,Chandigarh,1158473,61978,4,3.4285714285714284,0.2959560929405716,811,0,0,0
2021-08-08,India,Chhattisgarh,29436231,1003154,76,133.14285714285714,0.4523094588531295,13540,1,2.142857142857143,0.007279658672528908
2021-08-08,India,Dadra and Nagar Haveli and Daman and Diu,615724,10653,1,0.42857142857142855,0.0696044702774991,4,0,0,0
2021-08-08,India,Delhi,18710922,1436761,66,58.714285714285715,0.31379686000660856,25066,0,1.7142857142857142,0.00916195211698127
2021-08-08,India,Goa,1586250,171883,69,96.85714285714286,6.106045254981426,3160,1,1.7142857142857142,0.10807159743329955
2021-08-08,India,Gujarat,63872399,825045,25,20.714285714285715,0.03243073070464398,10077,0,0.14285714285714285,2.2366021175616537e-4
2021-08-08,India,Haryana,28204692,770079,19,19.571428571428573,0.06939068354807268,9649,1,1.5714285714285714,0.005571514737436493
2021-08-08,India,Himachal Pradesh,7451955,207887,187,246.57142857142858,3.308815318549677,3534,1,1.8571428571428572,0.024921552225461066
2021-08-08,India,Jammu and Kashmir,13606320,322550,122,134.71428571428572,0.9900861196435606,4389,3,1.4285714285714286,0.010499322583706899
2021-08-08,India,Jharkhand,38593948,347392,19,27.428571428571427,0.07106961803589368,5130,0,0.14285714285714285,3.701542606036129e-4
2021-08-08,India,Karnataka,67562686,2918525,1598,1646.5714285714287,2.4371017880660175,36793,20,29.428571428571427,0.04355743261683147
2021-08-08,India,Kerala,35699443,3552525,18607,20148,56.43785534693076,17747,93,130,0.36415133984023224
2021-08-08,India,Ladakh,289023,20393,8,7.571428571428571,2.6196629927128883,207,0,0,0
2021-08-08,India,Lakshadweep,73183,10249,2,7.714285714285714,10.541089753475143,50,0,0,0
2021-08-08,India,Madhya Pradesh,85358965,791960,10,16.428571428571427,0.019246451065299854,10514,0,0.14285714285714285,1.6736044404608568e-4
2021-08-08,India,Maharashtra,123144223,6353328,5508,6162,5.003888814175229,133996,151,149.71428571428572,0.12157637773579172
2021-08-08,India,Manipur,3091545,104324,736,713.2857142857143,23.072144001970354,1650,10,12,0.38815543684468445
2021-08-08,India,Meghalaya,3366710,69171,540,511.7142857142857,15.199238595373101,1163,9,9.571428571428571,0.2842961992992735
2021-08-08,India,Mizoram,1239244,44520,281,736.7142857142857,59.44868691833777,168,3,2.5714285714285716,0.2074997798196781
2021-08-08,India,Nagaland,2249695,28628,77,97.57142857142857,4.3370958539459155,585,2,2.142857142857143,0.09525100704127194
2021-08-08,India,Odisha,46356334,987070,1243,1195,2.5778569979239516,6435,69,67,0.14453256808443912
2021-08-08,India,Puducherry,1413542,121602,79,85.28571428571429,6.033475785347326,1800,0,0.7142857142857143,0.05053162299285867
2021-08-08,India,Punjab,30141373,599482,54,50.285714285714285,0.16683285889370164,16316,3,3.142857142857143,0.010427053680856353
2021-08-08,India,Rajasthan,81032689,953827,15,19.857142857142858,0.024505101709191533,8954,0,0,0
2021-08-08,India,Sikkim,690251,27860,114,158,22.890223990982992,355,0,1.4285714285714286,0.2069640505513833
2021-08-08,India,Tamil Nadu,77841267,2575308,1956,1960.142857142857,2.5181281506413007,34317,28,30.714285714285715,0.039457587084606054
2021-08-08,India,Telangana,38510982,649406,449,571.4285714285714,1.4838068045851738,3825,2,2.857142857142857,0.007419034022925868
2021-08-08,India,Tripura,4169794,80211,77,212.71428571428572,5.101314014895837,770,3,2.142857142857143,0.0513900001500588
2021-08-08,India,Uttar Pradesh,237882725,1708772,56,42.285714285714285,0.01777586593802231,22773,0,1.4285714285714286,6.005360114196726e-4
2021-08-08,India,Uttarakhand,11250858,342392,18,33,0.29331096348385166,7367,0,0.7142857142857143,0.006348722153330122
2021-08-08,India,West Bengal,99609303,1533803,675,726.1428571428571,0.7289910031223259,18229,12,11.428571428571429,0.01147339764898408
2021-08-09,India,Andaman and Nicobar Islands,417036,7546,0,1,0.2397874524021907,129,0,0,0
