date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-05-19,India,Andaman and Nicobar Islands,417036,6709,35,34.142857142857146,8.187028732017655,95,3,2,0.4795749048043814
2021-05-19,India,Andhra Pradesh,53903393,1498532,23160,22020.85714285714,40.85245087049927,9686,106,99.71428571428571,0.18498702987822252
2021-05-19,India,Arunachal Pradesh,1570458,22799,337,277.85714285714283,17.692745865037004,89,1,2.857142857142857,0.1819305487407404
2021-05-19,India,Assam,35607039,347001,6143,5273.571428571428,14.810474492336832,2433,89,74.85714285714286,0.21023130526844103
2021-05-19,India,Bihar,124799926,670174,6059,6820.142857142857,5.464861298990559,4143,104,91.42857142857143,0.07326011669956553
2021-05-19,India,Chandigarh,1158473,56927,414,613.4285714285714,52.951477628617276,656,9,8.142857142857142,0.7028957207338576
2021-05-19,India,Chhattisgarh,29436231,931211,5680,6857.285714285715,23.295393062670676,12182,146,155.42857142857142,0.5280179090474301
2021-05-19,India,Dadra and Nagar Haveli and Daman and Diu,615724,9748,96,85.42857142857143,13.874491075314822,4,0,0,0
2021-05-19,India,Delhi,18710922,1406719,3846,6390.428571428572,34.15346700407694,22346,235,290.85714285714283,1.5544778758478222
2021-05-19,India,Goa,1586250,139985,1209,1763.7142857142858,111.18766182595971,2228,31,50.57142857142857,3.1881121242823367
2021-05-19,India,Gujarat,63872399,771447,5246,8119.428571428572,12.711951795373416,9340,71,87,0.13620906895950471
2021-05-19,India,Haryana,28204692,716507,6818,9109.285714285714,32.29705793023981,7076,153,143,0.5070078411067208
2021-05-19,India,Himachal Pradesh,7451955,170074,3396,3476.8571428571427,46.65697985102088,2529,69,65.85714285714286,0.883756582764427
2021-05-19,India,Jammu and Kashmir,13606320,255888,3969,3783,27.80325613391424,3355,62,63.285714285714285,0.46511999045821567
2021-05-19,India,Jharkhand,38593948,322828,1894,3081.5714285714284,7.984597555480534,4654,53,67.42857142857143,0.1747128110049053
2021-05-19,India,Karnataka,67562686,2306655,34281,36209.142857142855,53.59340340190568,23306,468,419.7142857142857,0.6212220244089848
2021-05-19,India,Kerala,35699443,2233468,32762,31790.571428571428,89.05060907692993,6724,112,95.85714285714286,0.2685115923437317
2021-05-19,India,Ladakh,289023,16918,134,158.71428571428572,54.91406763969848,171,1,1.8571428571428572,0.6425588472691991
2021-05-19,India,Lakshadweep,73183,5466,254,180.57142857142858,246.7395823776404,18,3,1,1.3664375606356667
2021-05-19,India,Madhya Pradesh,85358965,747783,5065,6797.285714285715,7.963177288156802,7227,88,78.28571428571429,0.09171352333725495
2021-05-19,India,Maharashtra,123144223,5467537,34031,34403.857142857145,27.93785717650526,84371,594,909.1428571428571,0.7382748739604756
2021-05-19,India,Manipur,3091545,41265,582,604.1428571428571,19.54177788590679,635,23,15.571428571428571,0.5036778882865548
2021-05-19,India,Meghalaya,3366710,25744,872,679.8571428571429,20.193516603958848,379,24,18.428571428571427,0.5473762643224818
2021-05-19,India,Mizoram,1239244,9444,192,181.14285714285714,14.617206711741765,30,1,1,0.08069435881876369
2021-05-19,India,Nagaland,2249695,18958,244,295.42857142857144,13.131938837423359,234,6,9.857142857142858,0.438154632389851
2021-05-19,India,Odisha,46356334,644401,11099,11250.42857142857,24.269452738494316,2378,21,20.857142857142858,0.04499308089622199
2021-05-19,India,Puducherry,1413542,89508,1759,1782.4285714285713,126.09661201637952,1241,29,28,1.9808396213200599
2021-05-19,India,Punjab,30141373,517954,6302,7202.142857142857,23.89454142365332,12525,208,202,0.6701751774877674
2021-05-19,India,Rajasthan,81032689,889513,9849,11979.285714285714,14.783275567080976,7219,139,151.57142857142858,0.1870497331903037
2021-05-19,India,Sikkim,690251,11955,266,223.28571428571428,32.34848110118121,214,2,4.428571428571429,0.6415885567092882
2021-05-19,India,Tamil Nadu,77841267,1699225,34875,32908.71428571428,42.276694039055506,18734,365,323.2857142857143,0.41531404452308607
2021-05-19,India,Telangana,38510982,540603,3837,4127.428571428572,10.71753654951871,3037,25,29,0.07530319533269757
2021-05-19,India,Tripura,4169794,43496,720,634.5714285714286,15.218292044437412,453,3,4.142857142857143,0.0993540002901137
2021-05-19,India,Uttar Pradesh,237882725,1644849,7186,11659.142857142857,4.901214603600517,18352,280,283.2857142857143,0.11908629106452108
2021-05-19,India,Uttarakhand,11250858,300282,4492,5085.571428571428,45.201631987279804,5325,193,171.71428571428572,1.5262328056605614
2021-05-19,India,West Bengal,99609303,1190867,19006,19678.571428571428,19.755756576844462,13733,157,143.57142857142858,0.1441345579653625
2021-05-20,India,Andaman and Nicobar Islands,417036,6758,49,35.42857142857143,8.495326885106186,96,1,1.8571428571428572,0.44531955446121135
2021-05-20,India,Andhra Pradesh,53903393,1521142,22610,22051,40.90837101849971,9800,114,103.28571428571429,0.19161263983088095
2021-05-20,India,Arunachal Pradesh,1570458,23159,360,292.7142857142857,18.638784718488857,89,0,2.4285714285714284,0.15464096642962935
2021-05-20,India,Assam,35607039,353574,6573,5431.428571428572,15.253805775393376,2507,74,74.71428571428571,0.20983010048739437
2021-05-20,India,Bihar,124799926,676045,5871,6551.428571428572,5.249545237253243,4241,98,92.57142857142857,0.07417586815831011
2021-05-20,India,Chandigarh,1158473,57331,404,562.5714285714286,48.5614622499988,666,10,8.142857142857142,0.7028957207338576
2021-05-20,India,Chhattisgarh,29436231,936423,5212,6298.857142857143,21.398314012609642,12295,113,143.71428571428572,0.4882224416376055
2021-05-20,India,Dadra and Nagar Haveli and Daman and Diu,615724,9850,102,84.71428571428571,13.758483624852321,4,0,0,0
2021-05-20,India,Delhi,18710922,1409950,3231,5353.571428571428,28.612012965322762,22579,233,280.14285714285717,1.4972156751166894
2021-05-20,India,Goa,1586250,141567,1582,1633.857142857143,103.00123832038726,2272,44,47.857142857142854,3.016998761679613
2021-05-20,India,Gujarat,63872399,776220,4773,7266.714285714285,11.376923991400863,9404,64,80.57142857142857,0.12614435943047728
2021-05-20,India,Haryana,28204692,722964,6457,8276.57142857143,29.344661620738243,7205,129,138.14285714285714,0.4897867955546444
2021-05-20,India,Himachal Pradesh,7451955,172722,2648,3149.8571428571427,42.26886961686085,2595,66,66.28571428571429,0.889507710201072
2021-05-20,India,Jammu and Kashmir,13606320,260057,4169,3756.285714285714,27.606918801598923,3422,67,65,0.4777191775586639
2021-05-20,India,Jharkhand,38593948,324884,2056,2662.285714285714,6.89819480060893,4714,60,60.57142857142857,0.1569454064959319
2021-05-20,India,Karnataka,67562686,2335524,28869,35290.857142857145,52.23424234918242,23854,548,448.85714285714283,0.6643565693305071
2021-05-20,India,Kerala,35699443,2263959,30491,30438.571428571428,85.26343514259152,6852,128,100.28571428571429,0.2809167478767506
2021-05-20,India,Ladakh,289023,17025,107,158.42857142857142,54.81521243242628,172,1,1.5714285714285714,0.5437036399970147
2021-05-20,India,Lakshadweep,73183,5756,290,194.42857142857142,265.67450286073466,20,2,1,1.3664375606356667
2021-05-20,India,Madhya Pradesh,85358965,752735,4952,6302,7.382938628649024,7315,88,80.28571428571429,0.09405656955390015
2021-05-20,India,Maharashtra,123144223,5497448,29911,32593.714285714286,26.467919884243603,85355,984,928.2857142857143,0.7538199451595179
2021-05-20,India,Manipur,3091545,41909,644,616.1428571428571,19.929933322751477,646,11,15.714285714285714,0.5082987863442296
2021-05-20,India,Meghalaya,3366710,26927,1183,764.4285714285714,22.705506902244963,389,10,17.285714285714285,0.5134304494807775
2021-05-20,India,Mizoram,1239244,9740,296,194.71428571428572,15.712344438567847,30,0,1,0.08069435881876369
2021-05-20,India,Nagaland,2249695,19284,326,289.7142857142857,12.877936151979968,245,11,9.714285714285714,0.4318045652537661
2021-05-20,India,Odisha,46356334,655899,11498,11371.714285714286,24.53109058562372,2403,25,21.714285714285715,0.04684211161798454
2021-05-20,India,Puducherry,1413542,91465,1957,1784.5714285714287,126.24820688535812,1269,28,28.571428571428573,2.021264919714347
2021-05-20,India,Punjab,30141373,523423,5469,6782,22.500633929317022,12716,191,202.71428571428572,0.6725449624152348
2021-05-20,India,Rajasthan,81032689,897193,7680,10809.714285714286,13.339942705979173,7346,127,147,0.18140827092631717
2021-05-20,India,Sikkim,690251,12204,249,225.85714285714286,32.721016392173695,217,3,3.5714285714285716,0.5174101263784582
2021-05-20,India,Tamil Nadu,77841267,1734804,35579,33617,43.18660434959261,19131,397,337.57142857142856,0.4336664106089493
2021-05-20,India,Telangana,38510982,544263,3660,3979.8571428571427,10.334343442234587,3060,23,27.571428571428573,0.07159367832123463
2021-05-20,India,Tripura,4169794,44359,863,679,16.28377804754863,455,2,4.142857142857143,0.0993540002901137
2021-05-20,India,Uttar Pradesh,237882725,1651530,6681,10078.57142857143,4.236781560565791,18588,236,277.42857142857144,0.11662409341770044
2021-05-20,India,Uttarakhand,11250858,303940,3658,4590,40.79688855729936,5484,159,177,1.5732133495952043
2021-05-20,India,West Bengal,99609303,1209958,19091,19428.85714285714,19.505062838214158,13895,162,148.28571428571428,0.14886733449556844
2021-05-21,India,Andaman and Nicobar Islands,417036,6789,31,35.285714285714285,8.461071534763015,98,2,1.8571428571428572,0.44531955446121135
2021-05-21,India,Andhra Pradesh,53903393,1542079,20937,21896.571428571428,40.62187964414675,9904,104,104.42857142857143,0.19373283501573163
2021-05-21,India,Arunachal Pradesh,1570458,23553,394,311.42857142857144,19.830429812740707,92,3,2.142857142857143,0.1364479115555553
2021-05-21,India,Assam,35607039,359640,6066,5715.428571428572,16.0514008801141,2588,81,75.42857142857143,0.21183612439262764
2021-05-21,India,Bihar,124799926,681199,5154,6217.142857142857,4.981687935570457,4339,98,95.57142857142857,0.0765797157375146
2021-05-21,India,Chandigarh,1158473,57737,406,527.7142857142857,45.552575305102984,680,14,9,0.7768847439690006
2021-05-21,India,Chhattisgarh,29436231,941366,4943,5920.142857142857,20.111755669884698,12391,96,132.85714285714286,0.45133883769679234
2021-05-21,India,Dadra and Nagar Haveli and Daman and Diu,615724,9880,30,77.85714285714286,12.644812100412336,4,0,0,0
2021-05-21,India,Delhi,18710922,1412959,3009,4568.285714285715,24.415075399735592,22831,252,274.85714285714283,1.468966322755997
2021-05-21,India,Goa,1586250,143192,1625,1515.2857142857142,95.52628616458404,2302,30,43.42857142857143,2.737813801643589
2021-05-21,India,Gujarat,63872399,780471,4251,6446.142857142857,10.092219735073451,9469,65,75,0.11742161117198684
2021-05-21,India,Haryana,28204692,728607,5643,7567.285714285715,26.829882468795315,7317,112,130.71428571428572,0.46344872588676284
2021-05-21,India,Himachal Pradesh,7451955,175384,2662,3095.285714285714,41.536559389928065,2652,57,64.85714285714286,0.8703372854122557
2021-05-21,India,Jammu and Kashmir,13606320,263905,3848,3873.5714285714284,28.468913185721256,3465,43,62.57142857142857,0.4598703291663621
2021-05-21,India,Jharkhand,38593948,327035,2151,2430.1428571428573,6.29669412712806,4760,46,56.285714285714285,0.1458407786778235
2021-05-21,India,Karnataka,67562686,2367742,32218,33925,50.212627721757535,24207,353,446,0.6601276923774168
2021-05-21,India,Kerala,35699443,2293632,29673,29721.285714285714,83.25420011254998,6994,142,107.28571428571429,0.3005248969450708
2021-05-21,India,Ladakh,289023,17146,121,141.42857142857142,48.933327599731314,173,1,1.4285714285714286,0.4942760363609223
2021-05-21,India,Lakshadweep,73183,6101,345,219,299.24982577921105,22,2,1.2857142857142858,1.7568482922458575
2021-05-21,India,Madhya Pradesh,85358965,757119,4384,5773,6.763202904346368,7394,79,79,0.09255032555748538
2021-05-21,India,Maharashtra,123144223,5527092,29644,31125.285714285714,25.27547371368425,86618,1263,1009.4285714285714,0.8197124857644126
2021-05-21,India,Manipur,3091545,42565,656,606.1428571428571,19.60647045871424,661,15,15.571428571428571,0.5036778882865548
2021-05-21,India,Meghalaya,3366710,27755,828,793.1428571428571,23.558395500142783,414,25,19.142857142857142,0.568592398598547
2021-05-21,India,Mizoram,1239244,10024,284,217.85714285714286,17.57984245694495,30,0,1,0.08069435881876369
2021-05-21,India,Nagaland,2249695,19593,309,294.57142857142856,13.09383843460685,258,13,9.714285714285714,0.4318045652537661
2021-05-21,India,Odisha,46356334,668422,12523,11390.714285714286,24.57207743328945,2430,27,22.428571428571427,0.04838297055278665
2021-05-21,India,Puducherry,1413542,93167,1702,1745.7142857142858,123.4992865945466,1295,26,28,1.9808396213200599
2021-05-21,India,Punjab,30141373,528676,5253,6384.571428571428,21.182085595674184,12888,172,201.57142857142858,0.6687533065312871
2021-05-21,India,Rajasthan,81032689,903418,6225,9657.714285714286,11.918294215454564,7475,129,143.28571428571428,0.1768245828368281
2021-05-21,India,Sikkim,690251,12521,317,238,34.48021082186045,220,3,3.142857142857143,0.4553209112130432
2021-05-21,India,Tamil Nadu,77841267,1770988,36184,34230.142857142855,43.97428790199786,19598,467,363.14285714285717,0.46651714590264465
2021-05-21,India,Telangana,38510982,547727,3464,3859.714285714286,10.022373061570555,3085,25,27,0.07010987151664945
2021-05-21,India,Tripura,4169794,45223,864,738.2857142857143,17.70556805170026,457,2,4,0.09592800028010977
2021-05-21,India,Uttar Pradesh,237882725,1659212,7682,8940.714285714286,3.7584546274700217,18760,172,257.57142857142856,0.10827664285896699
2021-05-21,India,Uttarakhand,11250858,307566,3626,4283,38.06820777579807,5600,116,167.71428571428572,1.4906799616019126
2021-05-21,India,West Bengal,99609303,1229805,19847,19286.14285714286,19.361788785072473,14054,159,151.57142857142858,0.1521659363196514
2021-05-22,India,Andaman and Nicobar Islands,417036,6820,31,36,8.632348286478864,101,3,2.2857142857142856,0.5480856054907216
2021-05-22,India,Andhra Pradesh,53903393,1562060,19981,21534.285714285714,39.94977777054909,10022,118,107.28571428571429,0.19903332297785833
2021-05-22,India,Arunachal Pradesh,1570458,23867,314,320.7142857142857,20.421704096148112,95,3,2.4285714285714284,0.15464096642962935
2021-05-22,India,Assam,35607039,365620,5980,5805.857142857143,16.305363506516628,2667,79,77.71428571428571,0.2182554008893739
2021-05-22,India,Bihar,124799926,685574,4375,5794.142857142857,4.642745426902622,4442,103,99.85714285714286,0.08001378370780673
2021-05-22,India,Chandigarh,1158473,58129,392,489.42857142857144,42.2477322672666,692,12,9.571428571428571,0.8262107594590958
2021-05-22,India,Chhattisgarh,29436231,945694,4328,5443.571428571428,18.492759581114267,12494,103,129.14285714285714,0.43872076266440885
2021-05-22,India,Dadra and Nagar Haveli and Daman and Diu,615724,9925,45,68.28571428571429,11.090312264214859,4,0,0,0
2021-05-22,India,Delhi,18710922,1415219,2260,3972.5714285714284,21.2312970390846,23013,182,252.71428571428572,1.350624441244989
2021-05-22,India,Goa,1586250,144839,1647,1471,92.7344365642238,2341,39,40.714285714285715,2.5667004390408645
2021-05-22,India,Gujarat,63872399,784676,4205,5752.428571428572,9.006125746785512,9523,54,69.14285714285714,0.10825154248998405
2021-05-22,India,Haryana,28204692,733628,5021,6902.285714285715,24.472118732180146,7415,98,124.14285714285714,0.4401496642574829
2021-05-22,India,Himachal Pradesh,7451955,177725,2341,2837.5714285714284,38.078214758025624,2707,55,64.71428571428571,0.8684202429333739
