date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-12-12,India,Andaman and Nicobar Islands,417036,7698,1,1.4285714285714286,0.342553503431701,129,0,0,0
2021-12-12,India,Andhra Pradesh,53903393,2074868,160,162.57142857142858,0.3015977650450104,14466,1,2,0.0037103415734887043
2021-12-12,India,Arunachal Pradesh,1570458,55306,1,1.8571428571428572,0.11825485668148128,280,0,0,0
2021-12-12,India,Assam,35607039,618575,134,142.71428571428572,0.40080357626559654,6133,3,1.8571428571428572,0.005215662153606361
2021-12-12,India,Bihar,124799926,726319,23,11.714285714285714,0.009386452452131834,12090,0,0,0
2021-12-12,India,Chandigarh,1158473,65633,10,20.714285714285715,1.7880680615159537,1076,0,36.57142857142857,3.1568649913660973
2021-12-12,India,Chhattisgarh,29436231,1007212,25,35,0.1189010916513055,13594,0,0.14285714285714285,4.8531057816859387e-4
2021-12-12,India,Dadra and Nagar Haveli and Daman and Diu,615724,10686,0,0.42857142857142855,0.0696044702774991,4,0,0,0
2021-12-12,India,Delhi,18710922,1441718,56,51.42857142857143,0.27485856350943816,25100,0,0.2857142857142857,0.0015269920194968785
2021-12-12,India,Goa,1586250,179454,35,40,2.52167060677699,3482,0,13.571428571428571,0.8555668130136215
2021-12-12,India,Gujarat,63872399,828133,56,60.857142857142854,0.09527925020812644,10098,0,0.42857142857142855,6.709806352684961e-4
2021-12-12,India,Haryana,28204692,772019,30,28.571428571428573,0.10130026795339077,10055,0,0.14285714285714285,5.065013397669539e-4
2021-12-12,India,Himachal Pradesh,7451955,227939,35,60.142857142857146,0.8070748836091622,3860,0,1.1428571428571428,0.015336339831052962
2021-12-12,India,Jammu and Kashmir,13606320,338871,126,152,1.1171279229064142,4495,4,2,0.014699051617189658
2021-12-12,India,Jharkhand,38593948,349431,11,12.714285714285714,0.032943729193721544,5141,0,0,0
2021-12-12,India,Karnataka,67562686,3000435,330,333.7142857142857,0.4939328281209627,38261,4,4.428571428571429,0.006554759277290172
2021-12-12,India,Kerala,35699443,5194605,3777,4097.714285714285,11.478370364810132,42967,143,195.28571428571428,0.5470273423753819
2021-12-12,India,Ladakh,289023,21822,18,15.428571428571429,5.338181192697961,216,1,0.14285714285714285,0.04942760363609223
2021-12-12,India,Lakshadweep,73183,10406,1,0.2857142857142857,0.3904107316101905,51,0,0,0
2021-12-12,India,Madhya Pradesh,85358965,793358,21,16.714285714285715,0.019581171953392026,10529,0,0.14285714285714285,1.6736044404608568e-4
2021-12-12,India,Maharashtra,123144223,6643883,704,729.2857142857143,0.5922208094858938,141259,16,12.714285714285714,0.010324711468020479
2021-12-12,India,Manipur,3091545,125515,19,22.142857142857142,0.7162391989395963,1990,1,1.1428571428571428,0.03696718446139852
2021-12-12,India,Meghalaya,3366710,84697,17,16.285714285714285,0.48372786149428626,1476,0,0.14285714285714285,0.004243226855213037
2021-12-12,India,Mizoram,1239244,138293,81,262.7142857142857,21.199560838243777,522,6,2.142857142857143,0.17291648318306507
2021-12-12,India,Nagaland,2249695,32155,4,2.7142857142857144,0.12065127558561113,699,0,0,0
2021-12-12,India,Odisha,46356334,1051574,160,189.28571428571428,0.40832761772256254,8434,1,1.7142857142857142,0.0036980614435250946
2021-12-12,India,Puducherry,1413542,129217,15,18.857142857142858,1.334034847011469,1877,0,0.2857142857142857,0.020212649197143467
2021-12-12,India,Punjab,30141373,603739,42,35.857142857142854,0.11896320335886111,16619,1,1.5714285714285714,0.005213526840428176
2021-12-12,India,Rajasthan,81032689,955076,12,26.428571428571427,0.03261470371367218,8956,0,0.14285714285714285,1.7629569574957935e-4
2021-12-12,India,Sikkim,690251,32428,7,8.428571428571429,1.2210878982531614,406,0,0.14285714285714285,0.020696405055138326
2021-12-12,India,Tamil Nadu,77841267,2735389,674,696.1428571428571,0.8943107993641176,36612,13,11.857142857142858,0.015232463851266522
2021-12-12,India,Telangana,38510982,678288,146,192.14285714285714,0.49893003804176467,4007,2,1.1428571428571428,0.0029676136091703474
2021-12-12,India,Tripura,4169794,84914,3,8,0.19185600056021954,826,0,0.14285714285714285,0.0034260000100039202
2021-12-12,India,Uttar Pradesh,237882725,1710554,16,11.285714285714286,0.004744234490215414,22914,0,0.42857142857142855,1.801608034259018e-4
2021-12-12,India,Uttarakhand,11250858,344459,17,15.142857142857142,0.13459290965059856,7412,0,0.14285714285714285,0.0012697444306660243
2021-12-12,India,West Bengal,99609303,1623191,583,562,0.5642043293887922,19600,6,8,0.008031378354288856
2021-12-13,India,Andaman and Nicobar Islands,417036,7698,0,1.1428571428571428,0.2740428027453608,129,0,0,0
2021-12-13,India,Andhra Pradesh,53903393,2074976,108,160.57142857142858,0.2978874234715217,14467,1,2,0.0037103415734887043
2021-12-13,India,Arunachal Pradesh,1570458,55313,7,2.7142857142857144,0.1728340213037034,280,0,0,0
2021-12-13,India,Assam,35607039,618716,141,136.85714285714286,0.38435418024268425,6133,0,1,0.0028084334673265025
2021-12-13,India,Bihar,124799926,726325,6,11.571428571428571,0.009271983519788763,12091,1,0.14285714285714285,1.1446893234307114e-4
2021-12-13,India,Chandigarh,1158473,65645,12,20.714285714285715,1.7880680615159537,1076,0,36.57142857142857,3.1568649913660973
2021-12-13,India,Chhattisgarh,29436231,1007244,32,33.285714285714285,0.11307736471328238,13594,0,0.14285714285714285,4.8531057816859387e-4
2021-12-13,India,Dadra and Nagar Haveli and Daman and Diu,615724,10686,0,0.42857142857142855,0.0696044702774991,4,0,0,0
2021-12-13,India,Delhi,18710922,1441748,30,50,0.2672236034119537,25100,0,0.14285714285714285,7.634960097484393e-4
