date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-08-26,India,Andaman and Nicobar Islands,417036,10592,2,5.714285714285714,1.370214013726804,129,0,0,0
2022-08-26,India,Andhra Pradesh,53903393,2336518,132,126.57142857142857,0.23481161672221368,14733,0,0,0
2022-08-26,India,Arunachal Pradesh,1570458,66635,21,14.857142857142858,0.9460388534518502,296,0,0,0
2022-08-26,India,Assam,35607039,744029,95,98.28571428571429,0.27602888936009057,8030,0,0.2857142857142857,8.024095620932864e-4
2022-08-26,India,Bihar,124799926,847569,158,150.71428571428572,0.12076472362194007,12292,0,0.2857142857142857,2.289378646861423e-4
2022-08-26,India,Chandigarh,1158473,98645,55,48.285714285714285,4.1680483089130504,1181,1,0.5714285714285714,0.04932601549009527
2022-08-26,India,Chhattisgarh,29436231,1173239,175,178.42857142857142,0.6061529121325737,14104,0,1,0.003397174047180157
2022-08-26,India,Dadra and Nagar Haveli and Daman and Diu,615724,11574,0,0.7142857142857143,0.11600745046249851,4,0,0,0
2022-08-26,India,Delhi,18710922,1997674,620,843.1428571428571,4.5061534495352875,26448,2,5.285714285714286,0.028249352360692252
2022-08-26,India,Goa,1586250,255689,127,143.14285714285714,9.023978385680513,3859,1,0.2857142857142857,0.018011932905549928
2022-08-26,India,Gujarat,63872399,1269122,290,261.42857142857144,0.40929818751378266,11003,2,1,0.0015656214822931578
2022-08-26,India,Haryana,28204692,1050597,544,588.8571428571429,2.087798522519384,10678,6,2.2857142857142856,0.008104021436271262
2022-08-26,India,Himachal Pradesh,7451955,310428,157,195.71428571428572,2.62634819606782,4197,3,1.2857142857142858,0.017253382309934583
2022-08-26,India,Jammu and Kashmir,13606320,477119,187,242.14285714285714,1.7796351779383195,4782,1,0.42857142857142855,0.0031497967751120694
2022-08-26,India,Jharkhand,38593948,441863,21,37,0.09586995349633574,5330,0,0,0
2022-08-26,India,Karnataka,67562686,4047296,1191,1271.142857142857,1.881427356429934,40227,3,3.2857142857142856,0.004863208496053999
2022-08-26,India,Kerala,35699443,6749675,1118,1062,2.9748363300794356,70763,4,9.857142857142858,0.027611475218654973
2022-08-26,India,Ladakh,289023,29194,7,8.571428571428571,2.9656562181655337,230,0,0.14285714285714285,0.04942760363609223
2022-08-26,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-08-26,India,Madhya Pradesh,85358965,1053192,58,72,0.08434966379922718,10770,1,0.7142857142857143,8.368022202304283e-4
2022-08-26,India,Maharashtra,123144223,8093122,1846,1775.142857142857,1.4415153337260953,148218,4,3.857142857142857,0.003132215838612955
2022-08-26,India,Manipur,3091545,139671,17,12.142857142857142,0.39277633490235925,2146,0,0.42857142857142855,0.013862694173024442
2022-08-26,India,Meghalaya,3366710,96390,16,15.428571428571429,0.4582685003630081,1617,0,0.5714285714285714,0.016972907420852147
2022-08-26,India,Mizoram,1239244,236771,101,114.42857142857143,9.233740201975674,717,0,0,0
2022-08-26,India,Nagaland,2249695,35903,2,2.4285714285714284,0.10795114131344152,777,0,0.14285714285714285,0.006350067136084796
2022-08-26,India,Odisha,46356334,1326383,262,275.57142857142856,0.5944633770466589,9170,2,1.2857142857142858,0.002773546082643821
2022-08-26,India,Puducherry,1413542,172630,67,44.142857142857146,3.122854300958666,1968,0,0.14285714285714285,0.010106324598571734
2022-08-26,India,Punjab,30141373,782384,183,221.85714285714286,0.7360551984713598,17894,4,2.857142857142857,0.00947913970986941
2022-08-26,India,Rajasthan,81032689,1307339,495,453.14285714285717,0.5592099469176657,9623,3,2.857142857142857,0.003525913914991587
