date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-04-30,India,Andaman and Nicobar Islands,417036,5949,74,54.285714285714285,13.017033130404638,67,0,0.2857142857142857,0.0685107006863402
2021-04-30,India,Andhra Pradesh,53903393,1101690,17354,13208.857142857143,24.50468589770804,7992,64,59,0.10945507641791678
2021-04-30,India,Arunachal Pradesh,1570458,18419,163,141.28571428571428,8.996465635229614,59,0,0.42857142857142855,0.02728958231111106
2021-04-30,India,Assam,35607039,253123,3197,2810,7.891698043187472,1307,26,19.285714285714285,0.054162645441296835
2021-04-30,India,Bihar,124799926,470317,15853,13125,10.516833159019662,2560,80,78.57142857142857,0.06295791278868913
2021-04-30,India,Chandigarh,1158473,42647,724,773.5714285714286,66.77509346971648,478,13,6.857142857142857,0.5919121858811432
2021-04-30,India,Chhattisgarh,29436231,728700,14994,15105,51.31431398265627,8581,269,241.14285714285714,0.8192042559485864
2021-04-30,India,Dadra and Nagar Haveli and Daman and Diu,615724,7504,170,194.57142857142858,31.600429505984597,4,0,0,0
2021-04-30,India,Delhi,18710922,1149333,27047,24093.428571428572,128.76665602811326,16147,375,372.2857142857143,1.9896706014044327
2021-04-30,India,Goa,1586250,91052,3024,2486.8571428571427,156.77586400990657,1168,22,27.428571428571427,1.7291455589327929
2021-04-30,India,Gujarat,63872399,567777,14605,14305.285714285714,22.396662624627133,7183,173,166.28571428571428,0.2603404864841765
2021-04-30,India,Haryana,28204692,487978,13833,12162.142857142857,43.12099156105962,4216,98,81.85714285714286,0.29022526768646456
2021-04-30,India,Himachal Pradesh,7451955,99287,2358,2174.5714285714284,29.181220613536027,1497,37,31,0.4159982179173116
2021-04-30,India,Jammu and Kashmir,13606320,176083,3532,2819.8571428571427,20.724612847979046,2283,30,24.571428571428573,0.18058834843975868
2021-04-30,India,Jharkhand,38593948,233411,5961,6102.714285714285,15.81261985872574,2660,120,126,0.3264760578523866
2021-04-30,India,Karnataka,67562686,1523142,48296,35454.71428571428,52.47676844244215,15523,217,206.85714285714286,0.3061706914037474
2021-04-30,India,Kerala,35699443,1571183,37199,31526,88.30950107540893,5308,49,36.142857142857146,0.10124207580173492
2021-04-30,India,Ladakh,289023,13969,103,125.71428571428571,43.49629119976117,143,3,1.1428571428571428,0.3954208290887378
2021-04-30,India,Lakshadweep,73183,2767,105,137.42857142857142,187.78756190450162,4,0,0.42857142857142855,0.5856160974152858
2021-04-30,India,Madhya Pradesh,85358965,563327,12400,12934.57142857143,15.15314932482069,5616,97,97,0.11363774150729217
2021-04-30,India,Maharashtra,123144223,4602472,62919,62970.857142857145,51.135859733230966,68813,828,794.4285714285714,0.6451204547602459
2021-04-30,India,Manipur,3091545,31586,271,205,6.630988712763359,405,5,3.4285714285714284,0.11090155338419554
2021-04-30,India,Meghalaya,3366710,16846,229,173.57142857142858,5.155520629083841,171,2,2,0.059405175972982525
2021-04-30,India,Mizoram,1239244,6020,1,105.28571428571429,8.495963207061264,15,1,0.42857142857142855,0.03458329663661301
2021-04-30,India,Nagaland,2249695,13976,226,155.28571428571428,6.902522976924173,104,4,1.4285714285714286,0.06350067136084796
2021-04-30,India,Odisha,46356334,444194,8681,7071.428571428572,15.254503454541014,2043,14,10,0.021572025087229718
