date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-12-31,India,Andaman and Nicobar Islands,417036,7728,8,2.4285714285714284,0.5823409558338917,129,0,0,0
2021-12-31,India,Andhra Pradesh,53903393,2077145,166,119.85714285714286,0.22235547001121592,14495,2,1,0.0018551707867443521
2021-12-31,India,Arunachal Pradesh,1570458,55343,4,1.8571428571428572,0.11825485668148128,282,2,0.2857142857142857,0.018193054874074042
2021-12-31,India,Assam,35607039,620765,192,105.71428571428571,0.29689153797451595,6164,0,1.2857142857142858,0.0036108430294197894
2021-12-31,India,Bihar,124799926,726896,158,68.28571428571429,0.05471614965998802,12096,0,0.2857142857142857,2.289378646861423e-4
2021-12-31,India,Chandigarh,1158473,65895,49,20.142857142857142,1.7387420460258585,1079,0,0.14285714285714285,0.012331503872523818
2021-12-31,India,Chhattisgarh,29436231,1008187,190,92.42857142857143,0.31399594407508025,13600,0,0.42857142857142855,0.0014559317345057814
2021-12-31,India,Dadra and Nagar Haveli and Daman and Diu,615724,10692,1,0.14285714285714285,0.0232014900924997,4,0,0,0
2021-12-31,India,Delhi,18710922,1448211,1796,771.1428571428571,4.1213514606220745,25107,0,0.5714285714285714,0.003053984038993757
2021-12-31,India,Goa,1586250,180872,212,129.57142857142858,8.168411572666892,3522,1,0.5714285714285714,0.036023865811099856
2021-12-31,India,Gujarat,63872399,831732,654,389.85714285714283,0.6103687178825753,10118,0,1,0.0015656214822931578
2021-12-31,India,Haryana,28204692,773788,427,191,0.6771922912684174,10064,1,0.2857142857142857,0.0010130026795339077
2021-12-31,India,Himachal Pradesh,7451955,228857,87,50.57142857142857,0.6786330375240937,3876,1,0.7142857142857143,0.009585212394408103
2021-12-31,India,Jammu and Kashmir,13606320,341290,123,122.28571428571429,0.8987420131653105,4528,2,1.2857142857142858,0.00944939032533621
2021-12-31,India,Jharkhand,38593948,351739,753,284.2857142857143,0.7366069786011896,5144,1,0.2857142857142857,7.403085212072258e-4
2021-12-31,India,Karnataka,67562686,3007337,832,481.14285714285717,0.7121428789004292,38335,8,4.285714285714286,0.006343315429635651
2021-12-31,India,Kerala,35699443,5247177,2676,2326.5714285714284,6.517108484217607,47794,353,227.28571428571428,0.6366645952591313
2021-12-31,India,Ladakh,289023,22184,11,17.857142857142858,6.1784504545115295,219,0,0.14285714285714285,0.04942760363609223
2021-12-31,India,Lakshadweep,73183,10416,0,0.42857142857142855,0.5856160974152858,51,0,0,0
2021-12-31,India,Madhya Pradesh,85358965,793965,77,50.285714285714285,0.058910876304222155,10533,0,0.14285714285714285,1.6736044404608568e-4
2021-12-31,India,Maharashtra,123144223,6678821,8067,3438,2.791848384150347,141526,8,17.428571428571427,0.014152975270769648
2021-12-31,India,Manipur,3091545,125788,10,13.571428571428571,0.4389853154791074,2002,0,0.2857142857142857,0.00924179611534963
2021-12-31,India,Meghalaya,3366710,84827,10,6.571428571428571,0.19518843533979974,1484,0,0.2857142857142857,0.008486453710426074
2021-12-31,India,Mizoram,1239244,141665,265,176.85714285714286,14.271373745375636,544,2,1.1428571428571428,0.09222212436430137
2021-12-31,India,Nagaland,2249695,32201,10,3.857142857142857,0.1714518126742895,702,0,0,0
2021-12-31,India,Odisha,46356334,1054834,228,169.85714285714286,0.3664162546959448,8460,2,1.4285714285714286,0.0030817178696042457
2021-12-31,India,Puducherry,1413542,129478,17,12,0.8489312662800257,1881,0,0.14285714285714285,0.010106324598571734
2021-12-31,India,Punjab,30141373,604810,216,96.71428571428571,0.3208688791790795,16645,1,1.2857142857142858,0.004265612869441235
