date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-11-26,India,Andaman and Nicobar Islands,417036,7678,1,0.2857142857142857,0.0685107006863402,129,0,0,0
2021-11-26,India,Andhra Pradesh,53903393,2072198,184,184.57142857142858,0.3424115223533861,14432,1,1,0.0018551707867443521
2021-11-26,India,Arunachal Pradesh,1570458,55260,2,2.4285714285714284,0.15464096642962935,280,0,0,0
2021-11-26,India,Assam,35607039,616312,175,179.85714285714286,0.5051168193377238,6086,0,2.857142857142857,0.008024095620932864
2021-11-26,India,Bihar,124799926,726209,5,3.857142857142857,0.0030906611732629207,9663,0,0,0
2021-11-26,India,Chandigarh,1158473,65438,8,5.714285714285714,0.49326015490095276,820,0,0,0
2021-11-26,India,Chhattisgarh,29436231,1006706,33,30.285714285714285,0.1028858425717419,13593,0,0.2857142857142857,9.706211563371877e-4
2021-11-26,India,Dadra and Nagar Haveli and Daman and Diu,615724,10683,0,0.14285714285714285,0.0232014900924997,4,0,0,0
2021-11-26,India,Delhi,18710922,1440807,23,28.857142857142858,0.15422619396918474,25095,0,0,0
2021-11-26,India,Goa,1586250,178799,34,26.428571428571427,1.6661037937633683,3381,1,0.5714285714285714,0.036023865811099856
2021-11-26,India,Gujarat,63872399,827354,27,29.428571428571427,0.04607400362177007,10092,0,0.14285714285714285,2.2366021175616537e-4
2021-11-26,India,Haryana,28204692,771643,21,18,0.06381916881063618,10054,0,0.2857142857142857,0.0010130026795339077
2021-11-26,India,Himachal Pradesh,7451955,226859,102,85,1.1406402749345643,3842,3,2,0.026838594704342685
2021-11-26,India,Jammu and Kashmir,13606320,336237,174,174.42857142857142,1.2819672874706123,4470,4,1.5714285714285714,0.011549254842077588
2021-11-26,India,Jharkhand,38593948,349196,12,12.142857142857142,0.0314631121513071,5140,0,0.14285714285714285,3.701542606036129e-4
2021-11-26,India,Karnataka,67562686,2994963,402,260.57142857142856,0.3856735781218475,38193,6,3.4285714285714284,0.00507465234370852
2021-11-26,India,Kerala,35699443,5124618,4677,4967,13.913382346049488,39125,388,296.2857142857143,0.829944921789716
2021-11-26,India,Ladakh,289023,21467,32,24.142857142857142,8.353265014499588,213,0,0.14285714285714285,0.04942760363609223
2021-11-26,India,Lakshadweep,73183,10394,11,3.4285714285714284,4.684928779322286,51,0,0,0
2021-11-26,India,Madhya Pradesh,85358965,793097,9,14,0.016401323516516398,10528,0,0.42857142857142855,5.02081332138257e-4
2021-11-26,India,Maharashtra,123144223,6633105,0,623,0.5059108619330036,140891,34,26.285714285714285,0.021345470900177174
2021-11-26,India,Manipur,3091545,125098,28,48.714285714285715,1.5757262376671117,1968,2,1.2857142857142858,0.04158808251907334
2021-11-26,India,Meghalaya,3366710,84394,16,29.428571428571427,0.8741047321738856,1468,0,0.14285714285714285,0.004243226855213037
2021-11-26,India,Mizoram,1239244,133921,359,381.85714285714283,30.813717303222194,488,1,1.8571428571428572,0.1498609520919897
2021-11-26,India,Nagaland,2249695,32096,4,8,0.3556037596207486,696,0,0.14285714285714285,0.006350067136084796
2021-11-26,India,Odisha,46356334,1048228,219,238.42857142857142,0.5143387124369486,8403,2,2,0.004314405017445944
2021-11-26,India,Puducherry,1413542,128825,31,33.857142857142854,2.395198929861501,1872,0,0.42857142857142855,0.0303189737957152
2021-11-26,India,Punjab,30141373,603173,41,32.857142857142854,0.10901010666349822,16593,2,1.8571428571428572,0.006161440811415117
2021-11-26,India,Rajasthan,81032689,954715,21,19.714285714285715,0.024328806013441954,8955,0,0,0
2021-11-26,India,Sikkim,690251,32207,9,8.571428571428571,1.2417843033082996,403,0,0,0
2021-11-26,India,Tamil Nadu,77841267,2723991,746,748.7142857142857,0.9618475065600944,36443,11,13.428571428571429,0.017251224120711485
2021-11-26,India,Telangana,38510982,675319,171,143,0.3713226528474397,3987,1,1.1428571428571428,0.0029676136091703474
2021-11-26,India,Tripura,4169794,84771,10,9,0.21583800063024697,820,0,0.2857142857142857,0.0068520000200078405
2021-11-26,India,Uttar Pradesh,237882725,1710368,8,7.285714285714286,0.0030627336582403305,22909,0,0,0
2021-11-26,India,Uttarakhand,11250858,344169,13,12.142857142857142,0.10792827660661206,7407,0,0.42857142857142855,0.003809233291998073
2021-11-26,India,West Bengal,99609303,1613451,710,722.5714285714286,0.7254055663570184,19439,9,10.714285714285714,0.010756310295922574
2021-11-27,India,Andaman and Nicobar Islands,417036,7680,2,0.5714285714285714,0.1370214013726804,129,0,0,0
2021-11-27,India,Andhra Pradesh,53903393,2072446,248,196.57142857142858,0.3646735717943184,14432,0,0.8571428571428571,0.0015901463886380158
2021-11-27,India,Arunachal Pradesh,1570458,55269,9,3.2857142857142856,0.20922013105185144,280,0,0,0
2021-11-27,India,Assam,35607039,616435,123,163.42857142857142,0.45897826951735976,6091,5,2.857142857142857,0.008024095620932864
2021-11-27,India,Bihar,124799926,726212,3,3.857142857142857,0.0030906611732629207,9663,0,0,0
2021-11-27,India,Chandigarh,1158473,65443,5,6.142857142857143,0.5302546665185243,820,0,0,0
2021-11-27,India,Chhattisgarh,29436231,1006733,27,30.714285714285715,0.10434177430624769,13593,0,0.2857142857142857,9.706211563371877e-4
2021-11-27,India,Dadra and Nagar Haveli and Daman and Diu,615724,10683,0,0.14285714285714285,0.0232014900924997,4,0,0,0
2021-11-27,India,Delhi,18710922,1440834,27,28.142857142857142,0.15040871392044253,25096,1,0.14285714285714285,7.634960097484393e-4
2021-11-27,India,Goa,1586250,178839,40,27.714285714285715,1.747157491838343,3381,0,0.5714285714285714,0.036023865811099856
2021-11-27,India,Gujarat,63872399,827382,28,28.285714285714285,0.04428472192772074,10092,0,0.14285714285714285,2.2366021175616537e-4
2021-11-27,India,Haryana,28204692,771654,11,18,0.06381916881063618,10054,0,0.14285714285714285,5.065013397669539e-4
2021-11-27,India,Himachal Pradesh,7451955,226941,82,85.28571428571429,1.1444743598923275,3845,3,2.2857142857142856,0.030672679662105923
2021-11-27,India,Jammu and Kashmir,13606320,336386,149,169,1.2420698616525263,4473,3,1.7142857142857142,0.012599187100448278
2021-11-27,India,Jharkhand,38593948,349216,20,13.142857142857142,0.03405419197553239,5140,0,0,0
