date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-06-01,India,Andaman and Nicobar Islands,417036,7018,13,20,4.795749048043814,118,3,1.7142857142857142,0.4110642041180412
2021-06-01,India,Andhra Pradesh,53903393,1704388,11303,13611.857142857143,25.252319724766014,11034,104,100.85714285714286,0.18710722506307323
2021-06-01,India,Arunachal Pradesh,1570458,27642,370,377.14285714285717,24.014832433777737,116,1,1.7142857142857142,0.10915832924444424
2021-06-01,India,Assam,35607039,415898,4682,4961,13.93263843140678,3416,51,71.57142857142857,0.20100359530436823
2021-06-01,India,Bihar,124799926,707935,1174,1744.142857142857,1.3975511949765556,5222,59,68,0.05448721179530186
2021-06-01,India,Chandigarh,1158473,60154,108,166,14.329207499872677,758,5,6.285714285714286,0.5425861703910481
2021-06-01,India,Chhattisgarh,29436231,973349,1886,2376.285714285714,8.07265615725639,13077,29,50.57142857142857,0.17179994467168222
2021-06-01,India,Dadra and Nagar Haveli and Daman and Diu,615724,10300,14,29.714285714285715,4.8259099392399385,4,0,0,0
2021-06-01,India,Delhi,18710922,1426863,623,982.4285714285714,5.250562059040017,24299,62,104.85714285714286,0.5604060711553545
2021-06-01,India,Goa,1586250,156569,903,1022.7142857142857,64.47371383541595,2671,22,30.142857142857142,1.9002589215355172
2021-06-01,India,Gujarat,63872399,810730,1561,2259.714285714286,3.5378572295590245,9855,22,27.142857142857142,0.042495440233671425
2021-06-01,India,Haryana,28204692,757868,1233,1895.142857142857,6.719246773348409,8383,80,92.57142857142857,0.3282128681689861
2021-06-01,India,Himachal Pradesh,7451955,191251,921,1181.2857142857142,15.852024257872118,3181,38,42,0.5636104887911964
2021-06-01,India,Jammu and Kashmir,13606320,292360,1895,2362.5714285714284,17.363779688934468,3939,32,39.57142857142857,0.29083123556868107
2021-06-01,India,Jharkhand,38593948,338383,609,760.7142857142857,1.9710714377142389,5000,9,15.571428571428571,0.04034681440579381
2021-06-01,India,Karnataka,67562686,2618735,14304,20823.14285714286,30.82047812181839,29554,464,450.7142857142857,0.6671053393500159
2021-06-01,India,Kerala,35699443,2546339,19760,21535.571428571428,60.32467069184084,9009,194,182.57142857142858,0.5114125410063921
2021-06-01,India,Ladakh,289023,18750,88,134.28571428571428,46.461947417926694,190,1,1.5714285714285714,0.5437036399970147
2021-06-01,India,Lakshadweep,73183,8166,89,150.71428571428572,205.9416609243755,33,0,1,1.3664375606356667
2021-06-01,India,Madhya Pradesh,85358965,781108,1078,1630.2857142857142,1.9099173874539297,8112,45,60.857142857142854,0.0712955491636325
2021-06-01,India,Maharashtra,123144223,5761015,14123,19265.714285714286,15.644838073901594,96198,854,835.5714285714286,0.6785307570387842
2021-06-01,India,Manipur,3091545,51549,798,871.1428571428571,28.178236355701017,825,18,15,0.48519429605585557
2021-06-01,India,Meghalaya,3366710,36065,467,659.4285714285714,19.58673516366338,592,14,12.857142857142858,0.38189041696917336
2021-06-01,India,Mizoram,1239244,12634,235,242.42857142857142,19.562618130777427,44,4,1.4285714285714286,0.11527765545537672
2021-06-01,India,Nagaland,2249695,21854,174,188.42857142857142,8.375738552495845,385,9,10,0.44450469952593574
2021-06-01,India,Odisha,46356334,773732,8735,8478.857142857143,18.29061189967512,2791,37,34.57142857142857,0.07457757244442274
2021-06-01,India,Puducherry,1413542,105432,979,1030.4285714285713,72.8969193294979,1550,14,20.285714285714285,1.4350980929971862
2021-06-01,India,Punjab,30141373,569756,2149,3075,10.201924112746955,14649,99,143.85714285714286,0.4772746843919249
2021-06-01,India,Rajasthan,81032689,940960,1002,2442.8571428571427,3.0146563973178067,8450,65,77,0.09502338000902327
2021-06-01,India,Sikkim,690251,15626,309,302.14285714285717,43.77289669161757,257,4,2.857142857142857,0.4139281011027666
2021-06-01,India,Tamil Nadu,77841267,2123029,26513,30219,38.82131055240917,24722,490,483.14285714285717,0.6206770210238962
2021-06-01,India,Telangana,38510982,580844,2493,2957.5714285714284,7.679813068831712,3296,15,18.142857142857142,0.047110866045579264
2021-06-01,India,Tripura,4169794,52545,571,654.2857142857143,15.691080045817955,525,6,7.428571428571429,0.17815200052020383
2021-06-01,India,Uttar Pradesh,237882725,1692709,1221,2171.5714285714284,0.9128747909590443,20672,175,164.71428571428572,0.06924180211668826
2021-06-01,India,Uttarakhand,11250858,330475,981,1732.7142857142858,15.400730199548208,6497,45,68.14285714285714,0.6056680934276936
2021-06-01,India,West Bengal,99609303,1385801,9424,11974.714285714286,12.021682639134907,15678,137,143.42857142857142,0.1439911404947502
2021-06-02,India,Andaman and Nicobar Islands,417036,7043,25,20.285714285714285,4.864259748730154,119,1,1.5714285714285714,0.3768088537748711
2021-06-02,India,Andhra Pradesh,53903393,1717156,12768,12823.714285714286,23.790180120413357,11132,98,100.71428571428571,0.18684220066496687
2021-06-02,India,Arunachal Pradesh,1570458,28018,376,377.42857142857144,24.033025488651813,118,2,1.5714285714285714,0.10006180180740723
2021-06-02,India,Assam,35607039,420076,4178,4743.714285714285,13.322405959434835,3477,61,67.42857142857143,0.18936865665401562
2021-06-02,India,Bihar,124799926,709093,1158,1537.7142857142858,1.2321435877408178,5268,46,60.42857142857143,0.0484203583811191
2021-06-02,India,Chandigarh,1158473,60288,134,153.14285714285714,13.219372151345533,761,3,5.571428571428571,0.4809286510284289
2021-06-02,India,Chhattisgarh,29436231,975141,1792,2228.1428571428573,7.5693890876955585,13117,40,48.285714285714285,0.16403497542098472
2021-06-02,India,Dadra and Nagar Haveli and Daman and Diu,615724,10331,31,28.857142857142858,4.68670099868494,4,0,0,0
