date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-07-24,India,Andaman and Nicobar Islands,417036,7525,0,2.7142857142857144,0.6508516565202319,129,0,0,0
2021-07-24,India,Andhra Pradesh,53903393,1952513,3921,2198.714285714286,4.078990511254617,13241,32,18,0.03339307416139834
2021-07-24,India,Arunachal Pradesh,1570458,45703,995,448.42857142857144,28.55399962485921,213,5,1.7142857142857142,0.10915832924444424
2021-07-24,India,Assam,35607039,557437,3216,1640.4285714285713,4.607034500758603,5114,38,18.571428571428573,0.05215662153606362
2021-07-24,India,Bihar,124799926,724390,160,75.14285714285714,0.06021065841245542,9637,2,1.4285714285714286,0.0011446893234307114
2021-07-24,India,Chandigarh,1158473,61922,6,7.428571428571429,0.6412382013712385,809,0,0,0
2021-07-24,India,Chhattisgarh,29436231,1001037,274,192.71428571428572,0.6546839699494331,13511,4,2.4285714285714284,0.008250279828866095
2021-07-24,India,Dadra and Nagar Haveli and Daman and Diu,615724,10637,13,6.142857142857143,0.9976640739774872,4,0,0,0
2021-07-24,India,Delhi,18710922,1435844,124,52.285714285714285,0.2794395395679288,25041,1,2,0.010688944136478149
2021-07-24,India,Goa,1586250,170416,217,113.71428571428571,7.168749296408871,3126,3,2.4285714285714284,0.15310142969717438
2021-07-24,India,Gujarat,63872399,824683,75,31.857142857142858,0.04987622722162488,10076,0,0.14285714285714285,2.2366021175616537e-4
2021-07-24,India,Haryana,28204692,769717,52,30.428571428571427,0.10788478537036117,9617,4,3.4285714285714284,0.01215603215440689
2021-07-24,India,Himachal Pradesh,7451955,205017,217,97.14285714285714,1.303588885639502,3513,4,1.1428571428571428,0.015336339831052962
2021-07-24,India,Jammu and Kashmir,13606320,320491,151,105.14285714285714,0.7727501421608277,4374,1,1.5714285714285714,0.011549254842077588
2021-07-24,India,Jharkhand,38593948,346918,72,38.42857142857143,0.09957149610237188,5124,2,0.5714285714285714,0.0014806170424144516
2021-07-24,India,Karnataka,67562686,2893556,3562,1616.7142857142858,2.392910023906222,36352,59,33,0.04884352880819451
2021-07-24,India,Kerala,35699443,3254064,36049,15297.57142857143,42.851008707814934,15969,230,100,0.2801164152617171
2021-07-24,India,Ladakh,289023,20296,12,7.142857142857143,2.4713801818046117,207,1,0.14285714285714285,0.04942760363609223
2021-07-24,India,Lakshadweep,73183,10127,27,9.428571428571429,12.883554143136287,49,0,0,0
2021-07-24,India,Madhya Pradesh,85358965,791738,17,14,0.016401323516516398,10512,0,0,0
2021-07-24,India,Maharashtra,123144223,6258079,13022,7555.571428571428,6.135546795866688,131429,391,654,0.5310845966359299
2021-07-24,India,Manipur,3091545,91460,2482,1085.857142857143,35.12344613638627,1465,29,14.285714285714286,0.46208980576748154
2021-07-24,India,Meghalaya,3366710,60597,1251,513.8571428571429,15.262886998201298,1014,26,10.714285714285714,0.3182420141409778
2021-07-24,India,Mizoram,1239244,31145,653,570.2857142857143,46.01884005778639,135,4,2,0.16138871763752738
2021-07-24,India,Nagaland,2249695,27240,216,94.85714285714286,4.216444578360305,538,2,2,0.08890093990518715
2021-07-24,India,Odisha,46356334,965715,3781,1943.4285714285713,4.192368989809616,5445,137,64.71428571428571,0.13960181949307232
2021-07-24,India,Puducherry,1413542,120227,224,89.14285714285714,6.306346549508762,1787,4,1.5714285714285714,0.11116957058428906
2021-07-24,India,Punjab,30141373,598741,151,70.42857142857143,0.233660793848281,16258,8,4.857142857142857,0.016114537506778
2021-07-24,India,Rajasthan,81032689,953522,60,26.857142857142858,0.03314359080092092,8952,0,0.42857142857142855,5.28887087248738e-4
2021-07-24,India,Sikkim,690251,24823,482,226.57142857142858,32.82449841744939,330,2,1.2857142857142858,0.18626764549624494
2021-07-24,India,Tamil Nadu,77841267,2546689,3649,1909.4285714285713,2.452977251036486,33889,51,27.714285714285715,0.03560359020657477
2021-07-24,India,Telangana,38510982,640659,1290,658.5714285714286,1.7100873422844127,3780,6,3.4285714285714284,0.008902840827511041
2021-07-24,India,Tripura,4169794,76315,707,385.7142857142857,9.250200027010584,739,5,2,0.047964000140054884
2021-07-24,India,Uttar Pradesh,237882725,1708152,95,47.142857142857146,0.019817688376849198,22749,6,4.857142857142857,0.0020418224388268867
2021-07-24,India,Uttarakhand,11250858,341673,44,34.285714285714285,0.30473866335984584,7359,0,0.42857142857142855,0.003809233291998073
2021-07-24,India,West Bengal,99609303,1522833,1572,779,0.7820554672488773,18064,24,10.857142857142858,0.010899727766534877
2021-07-25,India,Andaman and Nicobar Islands,417036,7529,4,2.7142857142857144,0.6508516565202319,129,0,0,0
2021-07-25,India,Andhra Pradesh,53903393,1954765,2252,2095.5714285714284,3.8876428958218425,13256,15,17.714285714285715,0.032863025365185664
2021-07-25,India,Arunachal Pradesh,1570458,45867,164,435.2857142857143,27.7171191006518,216,3,2,0.1273513841185183
2021-07-25,India,Assam,35607039,558491,1054,1601.142857142857,4.496703185970777,5136,22,19.571428571428573,0.05496505500339012
2021-07-25,India,Bihar,124799926,724471,81,75.14285714285714,0.06021065841245542,9639,2,1.4285714285714286,0.0011446893234307114
2021-07-25,India,Chandigarh,1158473,61927,5,5.428571428571429,0.4685971471559051,809,0,0,0
2021-07-25,India,Chhattisgarh,29436231,1001167,130,187.71428571428572,0.6376980997135323,13516,5,2.857142857142857,0.009706211563371876
2021-07-25,India,Dadra and Nagar Haveli and Daman and Diu,615724,10637,0,5.714285714285714,0.9280596036999881,4,0,0,0
2021-07-25,India,Delhi,18710922,1435910,66,54.42857142857143,0.29089197971415537,25043,2,2.2857142857142856,0.012215936155975028
2021-07-25,India,Goa,1586250,170491,75,107.28571428571429,6.763480806033998,3132,6,3,0.18912529550827423
2021-07-25,India,Gujarat,63872399,824713,30,30.857142857142858,0.04831060573933173,10076,0,0,0
2021-07-25,India,Haryana,28204692,769739,22,28.571428571428573,0.10130026795339077,9619,2,2.857142857142857,0.010130026795339078
2021-07-25,India,Himachal Pradesh,7451955,205061,44,95.71428571428571,1.2844184608506857,3514,1,1,0.013419297352171343
2021-07-25,India,Jammu and Kashmir,13606320,320657,166,108,0.7937487873282416,4374,0,1.4285714285714286,0.010499322583706899
2021-07-25,India,Jharkhand,38593948,346946,28,37.857142857142854,0.0980908790599574,5124,0,0.5714285714285714,0.0014806170424144516
2021-07-25,India,Karnataka,67562686,2894557,1001,1515.7142857142858,2.243419223614475,36374,22,31,0.045883314941031206
2021-07-25,India,Kerala,35699443,3271530,17466,15799,44.25559244719869,16035,66,97.85714285714286,0.27411392064896606
2021-07-25,India,Ladakh,289023,20300,4,6.142857142857143,2.1253869563519663,207,0,0.14285714285714285,0.04942760363609223
2021-07-25,India,Lakshadweep,73183,10129,2,9.285714285714286,12.688348777331193,49,0,0,0
2021-07-25,India,Madhya Pradesh,85358965,791750,12,13.142857142857142,0.015397160852239881,10512,0,0,0
2021-07-25,India,Maharashtra,123144223,6264922,6843,7247.428571428572,5.8853175527597195,131552,123,645.8571428571429,0.5244721409766359
2021-07-25,India,Manipur,3091545,92667,1207,1120.7142857142858,36.25094526245893,1478,13,14.571428571428571,0.47133160188283113
2021-07-25,India,Meghalaya,3366710,61194,597,543.7142857142857,16.149721410940817,1024,10,11.285714285714286,0.33521492156182997
2021-07-25,India,Mizoram,1239244,33452,2307,852,68.75159371358667,137,2,2.142857142857143,0.17291648318306507
2021-07-25,India,Nagaland,2249695,27308,68,89.42857142857143,3.975142027189083,542,4,2,0.08890093990518715
2021-07-25,India,Odisha,46356334,967548,1833,1888.857142857143,4.0746473671907335,5512,67,64.85714285714286,0.13990999128003276
2021-07-25,India,Puducherry,1413542,120331,104,89.71428571428571,6.346771847903049,1789,2,1.5714285714285714,0.11116957058428906
2021-07-25,India,Punjab,30141373,598794,53,65.71428571428571,0.21802021332699645,16266,8,4.714285714285714,0.015640580521284527
2021-07-25,India,Rajasthan,81032689,953542,20,26,0.032085816626423444,8952,0,0.2857142857142857,3.525913914991587e-4
2021-07-25,India,Sikkim,690251,25160,337,252.57142857142858,36.591244137484566,330,0,0.8571428571428571,0.12417843033082995
2021-07-25,India,Tamil Nadu,77841267,2548497,1808,1870.7142857142858,2.4032423389437967,33911,22,26.714285714285715,0.03431892458056434
2021-07-25,India,Telangana,38510982,641153,494,646.5714285714286,1.6789273993881242,3784,4,3.5714285714285716,0.009273792528657336
2021-07-25,India,Tripura,4169794,76539,224,376.85714285714283,9.03778802639034,744,5,2.2857142857142856,0.054816000160062724
2021-07-25,India,Uttar Pradesh,237882725,1708155,3,44,0.01849650915172592,22750,1,4.428571428571429,0.0018616616354009854
2021-07-25,India,Uttarakhand,11250858,341724,51,38.857142857142854,0.3453704851411586,7359,0,0.42857142857142855,0.003809233291998073
2021-07-25,India,West Bengal,99609303,1523639,806,779.7142857142857,0.7827725546019387,18073,9,10.571428571428571,0.010612892825310274
2021-07-26,India,Andaman and Nicobar Islands,417036,7530,1,2,0.4795749048043814,129,0,0,0
2021-07-26,India,Andhra Pradesh,53903393,1956392,1627,2095.4285714285716,3.8873778714237366,13273,17,17,0.03153790337465399
2021-07-26,India,Arunachal Pradesh,1570458,46357,490,432.7142857142857,27.553381606785138,218,2,2.142857142857143,0.1364479115555553
2021-07-26,India,Assam,35607039,560019,1528,1562.7142857142858,4.38877909986923,5162,26,20.428571428571427,0.05737228368966997
2021-07-26,India,Bihar,124799926,724530,59,75.85714285714286,0.06078300307417078,9639,0,1.2857142857142858,0.0010302203910876402
2021-07-26,India,Chandigarh,1158473,61931,4,5.428571428571429,0.4685971471559051,809,0,0,0
2021-07-26,India,Chhattisgarh,29436231,1001359,192,170,0.5775195880206266,13517,1,2.4285714285714284,0.008250279828866095
2021-07-26,India,Dadra and Nagar Haveli and Daman and Diu,615724,10637,0,4.571428571428571,0.7424476829599904,4,0,0,0
2021-07-26,India,Delhi,18710922,1435949,39,54.857142857142854,0.2931824677434006,25044,1,2,0.010688944136478149
2021-07-26,India,Goa,1586250,170581,90,106,6.682427107959024,3136,4,3.5714285714285716,0.2251491613193741
2021-07-26,India,Gujarat,63872399,824744,31,32.42857142857143,0.05077086806864954,10076,0,0,0
2021-07-26,India,Haryana,28204692,769770,31,28.714285714285715,0.10180676929315774,9622,3,2.4285714285714284,0.008610522776038215
2021-07-26,India,Himachal Pradesh,7451955,205200,139,97.71428571428571,1.3112570555550283,3516,2,1.2857142857142858,0.017253382309934583
2021-07-26,India,Jammu and Kashmir,13606320,320759,102,105,0.7717002099024571,4375,1,1.4285714285714286,0.010499322583706899
2021-07-26,India,Jharkhand,38593948,346983,37,34,0.08809671402365987,5124,0,0.2857142857142857,7.403085212072258e-4
2021-07-26,India,Karnataka,67562686,2896163,1606,1560.7142857142858,2.31002403562565,36405,31,29.714285714285715,0.04398032031214052
2021-07-26,India,Kerala,35699443,3283116,11586,16035.42857142857,44.91786768613889,16170,135,108.85714285714286,0.3049267263277549
2021-07-26,India,Ladakh,289023,20309,9,6.428571428571429,2.2242421636241505,207,0,0.14285714285714285,0.04942760363609223
2021-07-26,India,Lakshadweep,73183,10141,12,9.285714285714286,12.688348777331193,49,0,0,0
2021-07-26,India,Madhya Pradesh,85358965,791756,6,12.285714285714286,0.01439299818796337,10512,0,0,0
2021-07-26,India,Maharashtra,123144223,6269799,4877,7084.571428571428,5.753068439573839,131605,53,644,0.5229640370543408
2021-07-26,India,Manipur,3091545,93656,989,1151.4285714285713,37.244438344859006,1487,9,13.571428571428571,0.4389853154791074
2021-07-26,India,Meghalaya,3366710,61763,569,569.7142857142857,16.92198869858959,1031,7,10.857142857142858,0.32248524099619086
2021-07-26,India,Mizoram,1239244,33452,0,736.7142857142857,59.44868691833777,137,0,1.7142857142857142,0.13833318654645205
2021-07-26,India,Nagaland,2249695,27362,54,88.28571428571429,3.924341490100405,545,3,2.142857142857143,0.09525100704127194
2021-07-26,India,Odisha,46356334,969185,1637,1887.2857142857142,4.071257477534169,5574,62,65.42857142857143,0.14114267842787445
2021-07-26,India,Puducherry,1413542,120417,86,96,6.7914501302402055,1790,1,1.7142857142857142,0.1212758951828608
