date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-10-19,India,Andaman and Nicobar Islands,417036,7646,4,1.5714285714285714,0.3768088537748711,129,0,0,0
2021-10-19,India,Andhra Pradesh,53903393,2061287,483,460.2857142857143,0.8539086106986146,14317,4,7,0.012986195507210465
2021-10-19,India,Arunachal Pradesh,1570458,55031,17,12.714285714285714,0.8095909418962948,280,0,0,0
2021-10-19,India,Assam,35607039,607119,353,236.28571428571428,0.6635927078511479,5957,0,3.2857142857142856,0.009227709964072794
2021-10-19,India,Bihar,124799926,726033,5,4.142857142857143,0.003319599037949064,9661,0,0,0
2021-10-19,India,Chandigarh,1158473,65310,4,3.5714285714285716,0.3082875968130955,820,0,0,0
2021-10-19,India,Chhattisgarh,29436231,1005701,20,18.714285714285715,0.0635756857400858,13570,0,0,0
2021-10-19,India,Dadra and Nagar Haveli and Daman and Diu,615724,10676,0,0.14285714285714285,0.0232014900924997,4,0,0,0
2021-10-19,India,Delhi,18710922,1439441,36,27,0.144300745842455,25090,1,0.14285714285714285,7.634960097484393e-4
2021-10-19,India,Goa,1586250,177659,80,61.57142857142857,3.8815715411460094,3354,4,3.4285714285714284,0.2161431948665991
2021-10-19,India,Gujarat,63872399,826326,18,20.285714285714285,0.03175975006937548,10086,0,0,0
2021-10-19,India,Haryana,28204692,771101,9,13.142857142857142,0.046598123258559755,10049,0,24.857142857142858,0.08813123311944997
2021-10-19,India,Himachal Pradesh,7451955,221826,222,147.71428571428572,1.9822219231635956,3727,2,2.4285714285714284,0.03258972214098754
2021-10-19,India,Jammu and Kashmir,13606320,331221,84,79.28571428571429,0.5827124033957329,4428,0,0.2857142857142857,0.0020998645167413796
2021-10-19,India,Jharkhand,38593948,348461,17,11.428571428571429,0.029612340848289037,5135,0,0,0
2021-10-19,India,Karnataka,67562686,2984022,349,327.14285714285717,0.48420641112885476,37967,14,8.714285714285714,0.012898074706925822
2021-10-19,India,Kerala,35699443,4868640,7643,8431.57142857143,23.61821563594544,27002,77,79.14285714285714,0.22169213436427324
2021-10-19,India,Ladakh,289023,20883,2,3.857142857142857,1.3345452981744903,208,0,0,0
2021-10-19,India,Lakshadweep,73183,10365,0,0,0,51,0,0,0
2021-10-19,India,Madhya Pradesh,85358965,792700,10,7.571428571428571,0.008870103534442541,10523,0,0,0
2021-10-19,India,Maharashtra,123144223,6594820,1638,1877.5714285714287,1.5246930654403728,139865,49,34.857142857142854,0.028305950541539296
