date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-05-25,India,Andaman and Nicobar Islands,417036,10041,0,0.2857142857142857,0.0685107006863402,129,0,0,0
2022-05-25,India,Andhra Pradesh,53903393,2319898,7,6.285714285714286,0.011661073516678784,14731,0,0,0
2022-05-25,India,Arunachal Pradesh,1570458,64504,0,0.14285714285714285,0.009096527437037021,296,0,0,0
2022-05-25,India,Assam,35607039,724225,0,0,0,7986,0,0,0
2022-05-25,India,Bihar,124799926,830734,8,6.857142857142857,0.005494508752467415,12256,0,0,0
2022-05-25,India,Chandigarh,1158473,92336,13,11,0.9495257981843341,1165,0,0,0
2022-05-25,India,Chhattisgarh,29436231,1152410,7,7.857142857142857,0.026692081799272658,14034,0,0,0
2022-05-25,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-05-25,India,Delhi,18710922,1904664,424,429.14285714285717,2.293542013284312,26207,4,1.2857142857142858,0.006871464087735954
2022-05-25,India,Goa,1586250,245702,11,13.142857142857142,0.8285489136552965,3832,0,0,0
2022-05-25,India,Gujarat,63872399,1225004,37,27.142857142857142,0.042495440233671425,10944,0,0,0
2022-05-25,India,Haryana,28204692,1001507,245,222.85714285714286,0.7901420900364481,10621,0,0,0
2022-05-25,India,Himachal Pradesh,7451955,285020,6,5.428571428571429,0.07284761419750158,4136,0,0,0
2022-05-25,India,Jammu and Kashmir,13606320,454212,5,7.571428571428571,0.055646409693646565,4752,0,0,0
2022-05-25,India,Jharkhand,38593948,435325,7,3.5714285714285716,0.009253856515090324,5318,0,0,0
2022-05-25,India,Karnataka,67562686,3950978,208,139.14285714285714,0.20594630761550412,40106,0,0,0
2022-05-25,India,Kerala,35699443,6552284,747,551,1.5434414480920613,69643,13,29,0.08123376042589797
2022-05-25,India,Ladakh,289023,28261,0,0.5714285714285714,0.1977104145443689,228,0,0,0
2022-05-25,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-05-25,India,Madhya Pradesh,85358965,1042326,50,43.142857142857146,0.050542854101917875,10736,0,0.14285714285714285,1.6736044404608568e-4
