date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-12-27,India,Andaman and Nicobar Islands,417036,7716,2,2,0.4795749048043814,129,0,0,0
2021-12-27,India,Andhra Pradesh,53903393,2076546,54,95.28571428571429,0.17677127353692612,14490,0,1.4285714285714286,0.00265024398106336
2021-12-27,India,Arunachal Pradesh,1570458,55334,2,1.7142857142857142,0.10915832924444424,280,0,0,0
2021-12-27,India,Assam,35607039,620237,103,93,0.26118431246136475,6158,2,1.2857142857142858,0.0036108430294197894
2021-12-27,India,Bihar,124799926,726482,26,15.142857142857142,0.01213370682836554,12095,1,0.2857142857142857,2.289378646861423e-4
2021-12-27,India,Chandigarh,1158473,65781,7,9.142857142857142,0.7892162478415243,1078,0,0,0
2021-12-27,India,Chhattisgarh,29436231,1007672,49,37.142857142857146,0.1261807503238344,13598,1,0.42857142857142855,0.0014559317345057814
2021-12-27,India,Dadra and Nagar Haveli and Daman and Diu,615724,10691,0,0,0,4,0,0,0
2021-12-27,India,Delhi,18710922,1443683,331,199.28571428571428,1.0650769335990726,25106,1,0.7142857142857143,0.0038174800487421963
2021-12-27,India,Goa,1586250,180117,67,49.714285714285715,3.134076325565687,3519,0,4.857142857142857,0.30620285939434877
2021-12-27,India,Gujarat,63872399,829563,204,135.28571428571428,0.2118062205330886,10114,1,1.7142857142857142,0.0026839225410739843
2021-12-27,India,Haryana,28204692,772718,85,70,0.2481856564858074,10062,0,0.14285714285714285,5.065013397669539e-4
2021-12-27,India,Himachal Pradesh,7451955,228580,31,36,0.4830947046781683,3873,0,0.7142857142857143,0.009585212394408103
2021-12-27,India,Jammu and Kashmir,13606320,340833,111,128.71428571428572,0.9459889647919917,4524,1,1.5714285714285714,0.011549254842077588
2021-12-27,India,Jharkhand,38593948,350005,138,61.714285714285715,0.1599066405807608,5142,0,0,0
2021-12-27,India,Karnataka,67562686,3004876,289,318.14285714285717,0.47088544872661986,38316,4,3.7142857142857144,0.005497540039017565
2021-12-27,India,Kerala,35699443,5236758,1636,2419.8571428571427,6.778417083026037,46822,236,271.42857142857144,0.7603159842818037
2021-12-27,India,Ladakh,289023,22105,14,19.142857142857142,6.623298887236359,219,1,0.14285714285714285,0.04942760363609223
2021-12-27,India,Lakshadweep,73183,10415,0,0.5714285714285714,0.780821463220381,51,0,0,0
2021-12-27,India,Madhya Pradesh,85358965,793726,30,31,0.036317216358000594,10532,0,0.2857142857142857,3.3472088809217136e-4
2021-12-27,India,Maharashtra,123144223,6659314,1426,1310.5714285714287,1.0642573371642685,141454,21,14.428571428571429,0.011716807396292904
2021-12-27,India,Manipur,3091545,125732,9,11.714285714285714,0.3789136407293348,2002,1,1,0.0323462864037237
2021-12-27,India,Meghalaya,3366710,84799,6,6,0.17821552791894757,1483,0,0.5714285714285714,0.016972907420852147
2021-12-27,India,Mizoram,1239244,140748,184,149,12.02345946399579,539,0,0.8571428571428571,0.06916659327322602
2021-12-27,India,Nagaland,2249695,32184,10,2,0.08890093990518715,702,0,0.14285714285714285,0.006350067136084796
2021-12-27,India,Odisha,46356334,1054004,123,140.57142857142858,0.3032410383690578,8453,1,1.1428571428571428,0.0024653742956833964
2021-12-27,India,Puducherry,1413542,129425,10,14.285714285714286,1.0106324598571734,1880,0,0,0
2021-12-27,India,Punjab,30141373,604279,43,41.857142857142854,0.13886939674958687,16640,2,1.4285714285714286,0.004739569854934705
2021-12-27,India,Rajasthan,81032689,955539,59,41,0.05059686468012927,8963,0,0.42857142857142855,5.28887087248738e-4
2021-12-27,India,Sikkim,690251,32481,1,2.5714285714285716,0.3725352909924899,409,0,0.2857142857142857,0.04139281011027665
2021-12-27,India,Tamil Nadu,77841267,2744642,605,604.4285714285714,0.7764886090928754,36744,9,8.285714285714286,0.010644372329800703
2021-12-27,India,Telangana,38510982,680844,182,160.57142857142858,0.41694971208843384,4023,1,1.1428571428571428,0.0029676136091703474
