date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-05-08,India,Andaman and Nicobar Islands,417036,6341,30,42.142857142857146,10.10532835123518,74,2,0.8571428571428571,0.2055321020590206
2021-05-08,India,Andhra Pradesh,53903393,1265439,20065,20619.571428571428,38.252826549474214,8615,96,80.28571428571429,0.14894371173576085
2021-05-08,India,Arunachal Pradesh,1570458,20046,244,201.42857142857142,12.8261036862222,60,0,0.14285714285714285,0.009096527437037021
2021-05-08,India,Assam,35607039,289069,5756,4641.857142857143,13.03634695054858,1628,50,42.57142857142857,0.11955902475189967
2021-05-08,India,Bihar,124799926,580217,12948,13730.142857142857,11.001723556424912,3215,76,81.85714285714286,0.06559069823257978
2021-05-08,India,Chandigarh,1158473,49312,870,838,72.33660171622472,558,9,9.857142857142858,0.8508737672041435
2021-05-08,India,Chhattisgarh,29436231,842356,12239,13964.857142857143,47.44105025829273,10381,223,224.42857142857142,0.7624229183028609
2021-05-08,India,Dadra and Nagar Haveli and Daman and Diu,615724,8737,141,146.42857142857142,23.781527344812194,4,0,0,0
2021-05-08,India,Delhi,18710922,1310231,17364,19382.714285714286,103.5903751066585,19071,332,358.85714285714283,1.9179019764880794
2021-05-08,India,Goa,1586250,116213,3751,3265.4285714285716,205.8583811775301,1612,55,55.714285714285715,3.5123269165822357
2021-05-08,India,Gujarat,63872399,669928,11892,12614.857142857143,19.750091338916427,8273,119,131.14285714285714,0.2053200743921598
2021-05-08,India,Haryana,28204692,602349,14667,14397.57142857143,51.04672452573291,5454,155,159,0.5637359911606197
2021-05-08,India,Himachal Pradesh,7451955,128330,5424,3756,50.402880854755566,1830,37,43.57142857142857,0.5846979560588942
2021-05-08,India,Jammu and Kashmir,13606320,211742,4788,4546.714285714285,33.41619398716395,2672,60,48.857142857142854,0.35907683236277593
2021-05-08,India,Jharkhand,38593948,282174,6112,6062.857142857143,15.709346820017334,3756,141,132.42857142857142,0.3431329995795492
2021-05-08,India,Karnataka,67562686,1886448,47563,46045.142857142855,68.15173520061482,18286,482,356,0.526918068355068
2021-05-08,India,Kerala,35699443,1866827,41971,37144,104.0464412848122,5746,64,55.714285714285715,0.1560648599315281
2021-05-08,India,Ladakh,289023,15179,156,156.14285714285714,54.024370774248816,153,1,1.2857142857142858,0.4448484327248301
2021-05-08,India,Lakshadweep,73183,3756,127,119,162.60606971564434,9,0,0.7142857142857143,0.9760268290254763
2021-05-08,India,Madhya Pradesh,85358965,660712,11598,12143.714285714286,14.22664190658156,6334,90,88,0.10309403353238879
2021-05-08,India,Maharashtra,123144223,5053336,56578,55368.857142857145,44.9626103393069,75277,864,808.8571428571429,0.6568372621565389
2021-05-08,India,Manipur,3091545,34775,442,410,13.261977425526718,461,12,7.285714285714286,0.23566580094141557
2021-05-08,India,Meghalaya,3366710,19302,375,313.42857142857144,9.309639720337405,210,11,5.142857142857143,0.15275616678766937
2021-05-08,India,Mizoram,1239244,7551,169,178.85714285714286,14.432762463013164,17,0,0.2857142857142857,0.023055531091075342
2021-05-08,India,Nagaland,2249695,15580,0,206.57142857142858,9.182197078778616,122,0,2.142857142857143,0.09525100704127194
2021-05-08,India,Odisha,46356334,524207,11807,9942.857142857143,21.44875637244555,2161,21,15.285714285714286,0.03297438120476543
2021-05-08,India,Puducherry,1413542,70076,1703,1439.2857142857142,101.82122033061022,939,19,17.428571428571427,1.2329716010257514
2021-05-08,India,Punjab,30141373,433689,9042,7957,26.398930135000818,10315,171,165,0.5474203182449585
