date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-11-15,India,Andaman and Nicobar Islands,417036,7674,0,1.2857142857142858,0.3082981530885309,129,0,0,0
2021-11-15,India,Andhra Pradesh,53903393,2070095,117,229.71428571428572,0.4261592321549883,14416,1,2.142857142857143,0.00397536597159504
2021-11-15,India,Arunachal Pradesh,1570458,55222,2,4.571428571428571,0.2910888779851847,280,0,0,0
2021-11-15,India,Assam,35607039,614166,253,230.71428571428572,0.6479457213903288,6052,3,3,0.008425300401979507
2021-11-15,India,Bihar,124799926,726157,1,3.2857142857142856,0.0026327854438906364,9662,0,0.14285714285714285,1.1446893234307114e-4
2021-11-15,India,Chandigarh,1158473,65389,5,3.2857142857142856,0.28362458906804783,820,0,0,0
2021-11-15,India,Chhattisgarh,29436231,1006386,28,26.857142857142858,0.09123838869569564,13588,0,0.5714285714285714,0.0019412423126743755
2021-11-15,India,Dadra and Nagar Haveli and Daman and Diu,615724,10682,0,0,0,4,0,0,0
2021-11-15,India,Delhi,18710922,1440440,16,42.42857142857143,0.22675831489528647,25095,1,0.5714285714285714,0.003053984038993757
2021-11-15,India,Goa,1586250,178510,25,24,1.5130023640661938,3375,1,0.7142857142857143,0.04502983226387482
2021-11-15,India,Gujarat,63872399,826979,29,30.714285714285715,0.04808694552757556,10090,0,0,0
2021-11-15,India,Haryana,28204692,771448,14,15.428571428571429,0.05470214469483102,10051,1,0.14285714285714285,5.065013397669539e-4
2021-11-15,India,Himachal Pradesh,7451955,225893,125,122.57142857142857,1.6448224468804302,3821,6,5.285714285714286,0.07093057171861995
2021-11-15,India,Jammu and Kashmir,13606320,334288,108,157.28571428571428,1.1559754164661296,4453,3,1.4285714285714286,0.010499322583706899
2021-11-15,India,Jharkhand,38593948,349027,21,17.428571428571427,0.045158819793640774,5139,1,0.14285714285714285,3.701542606036129e-4
2021-11-15,India,Karnataka,67562686,2992021,171,255.14285714285714,0.37763871191097576,38146,1,4,0.005920427734326607
2021-11-15,India,Kerala,35699443,5065619,4547,6387.142857142857,17.891435609073387,35877,127,271.2857142857143,0.7599158179742869
2021-11-15,India,Ladakh,289023,21205,29,20.857142857142858,7.216430130869466,211,0,0.2857142857142857,0.09885520727218446
2021-11-15,India,Lakshadweep,73183,10365,0,0,0,51,0,0,0
2021-11-15,India,Madhya Pradesh,85358965,792977,8,9.571428571428571,0.011213149751087741,10524,0,0,0
2021-11-15,India,Maharashtra,123144223,6624986,686,948.4285714285714,0.7701770723167188,140602,19,28.428571428571427,0.023085590810517705
2021-11-15,India,Manipur,3091545,124517,35,54.285714285714285,1.7559412619164296,1953,4,2.2857142857142856,0.07393436892279703
2021-11-15,India,Meghalaya,3366710,84046,22,22.857142857142858,0.678916296834086,1464,2,0.7142857142857143,0.02121613427606519
2021-11-15,India,Mizoram,1239244,129386,611,503.57142857142856,40.63537354802029,463,1,1.8571428571428572,0.1498609520919897
2021-11-15,India,Nagaland,2249695,32014,17,10.857142857142858,0.4826051023424445,694,2,0.7142857142857143,0.03175033568042398
2021-11-15,India,Odisha,46356334,1045656,185,273,0.5889162848813714,8379,2,2.5714285714285716,0.005547092165287642
2021-11-15,India,Puducherry,1413542,128462,18,34,2.4053052544600724,1866,1,0.5714285714285714,0.040425298394286935
2021-11-15,India,Punjab,30141373,602825,30,34.42857142857143,0.11422363350392642,16573,1,1.2857142857142858,0.004265612869441235
2021-11-15,India,Rajasthan,81032689,954524,5,9.142857142857142,0.011282924527973078,8954,0,0,0
2021-11-15,India,Sikkim,690251,32101,0,7.857142857142857,1.138302278032608,401,1,0.14285714285714285,0.020696405055138326
2021-11-15,India,Tamil Nadu,77841267,2715632,802,815.8571428571429,1.0481036271636521,36296,12,10,0.012846656260104297
2021-11-15,India,Telangana,38510982,673722,148,153.14285714285714,0.3976602236288266,3975,2,1.1428571428571428,0.0029676136091703474
2021-11-15,India,Tripura,4169794,84682,11,11.857142857142858,0.28435800083032536,817,0,0.14285714285714285,0.0034260000100039202
2021-11-15,India,Uttar Pradesh,237882725,1710280,7,9.714285714285714,0.004083644877653773,22909,0,0.8571428571428571,3.603216068518036e-4
2021-11-15,India,Uttarakhand,11250858,344050,7,15,0.13332316521993257,7403,0,0.14285714285714285,0.0012697444306660243
2021-11-15,India,West Bengal,99609303,1604975,782,840.5714285714286,0.8438683970827792,19319,5,11.285714285714286,0.011329980178371779
2021-11-16,India,Andaman and Nicobar Islands,417036,7674,0,1.2857142857142858,0.3082981530885309,129,0,0,0
2021-11-16,India,Andhra Pradesh,53903393,2070286,191,224,0.4155582562307349,14418,2,2.142857142857143,0.00397536597159504
2021-11-16,India,Arunachal Pradesh,1570458,55230,8,4.714285714285714,0.3001854054222217,280,0,0,0
2021-11-16,India,Assam,35607039,614413,247,230.71428571428572,0.6479457213903288,6056,4,3.142857142857143,0.00882650518302615
2021-11-16,India,Bihar,124799926,726161,4,3.2857142857142856,0.0026327854438906364,9662,0,0.14285714285714285,1.1446893234307114e-4
2021-11-16,India,Chandigarh,1158473,65390,1,2.7142857142857144,0.23429857357795256,820,0,0,0
2021-11-16,India,Chhattisgarh,29436231,1006406,20,26.571428571428573,0.09026776753935846,13588,0,0.2857142857142857,9.706211563371877e-4
2021-11-16,India,Dadra and Nagar Haveli and Daman and Diu,615724,10682,0,0,0,4,0,0,0
2021-11-16,India,Delhi,18710922,1440484,44,44,0.2351567710025193,25095,0,0.5714285714285714,0.003053984038993757
2021-11-16,India,Goa,1586250,178533,23,23.714285714285715,1.494990431160644,3376,1,0.8571428571428571,0.05403579871664978
2021-11-16,India,Gujarat,63872399,827014,35,32.857142857142854,0.051441848703918026,10090,0,0,0
2021-11-16,India,Haryana,28204692,771463,15,15.428571428571429,0.05470214469483102,10051,0,0.14285714285714285,5.065013397669539e-4
2021-11-16,India,Himachal Pradesh,7451955,226022,129,122.42857142857143,1.6429054044015488,3822,1,5.285714285714286,0.07093057171861995
2021-11-16,India,Jammu and Kashmir,13606320,334432,144,158.14285714285714,1.1622750100163537,4455,2,1.4285714285714286,0.010499322583706899
2021-11-16,India,Jharkhand,38593948,349041,14,15.428571428571429,0.0399766601451902,5139,0,0.14285714285714285,3.701542606036129e-4
2021-11-16,India,Karnataka,67562686,2992276,255,249.71428571428572,0.3696038457001039,38153,7,4.428571428571429,0.006554759277290172
2021-11-16,India,Kerala,35699443,5071135,5516,6259.571428571428,17.53408709646094,36087,210,246.42857142857142,0.6902868804663743
2021-11-16,India,Ladakh,289023,21229,24,22.428571428571427,7.760133770866481,211,0,0.2857142857142857,0.09885520727218446
2021-11-16,India,Lakshadweep,73183,10365,0,0,0,51,0,0,0
2021-11-16,India,Madhya Pradesh,85358965,792981,4,8.857142857142858,0.010376347530857312,10525,1,0.14285714285714285,1.6736044404608568e-4
2021-11-16,India,Maharashtra,123144223,6625872,886,934.7142857142857,0.7590403048905394,140636,34,29.428571428571427,0.023897646768676613
2021-11-16,India,Manipur,3091545,124588,71,57.42857142857143,1.8576010191852756,1953,0,2.142857142857143,0.06931347086512223
2021-11-16,India,Meghalaya,3366710,84080,34,23.714285714285715,0.7043756579653643,1465,1,0.7142857142857143,0.02121613427606519
2021-11-16,India,Mizoram,1239244,129845,459,494.14285714285717,39.8745410220148,467,4,2,0.16138871763752738
2021-11-16,India,Nagaland,2249695,32018,4,9.571428571428571,0.4254544981176813,695,1,0.8571428571428571,0.038100402816508776
2021-11-16,India,Odisha,46356334,1045862,206,260.14285714285717,0.5611808240549332,8381,2,2.4285714285714284,0.005238920378327217
2021-11-16,India,Puducherry,1413542,128495,33,33.142857142857146,2.3446673068686423,1866,0,0.5714285714285714,0.040425298394286935
2021-11-16,India,Punjab,30141373,602833,8,31,0.1028486658520831,16573,0,1,0.003317698898454294
2021-11-16,India,Rajasthan,81032689,954539,15,10,0.012340698702470553,8954,0,0,0
2021-11-16,India,Sikkim,690251,32108,7,7.142857142857143,1.0348202527569164,401,0,0.14285714285714285,0.020696405055138326
2021-11-16,India,Tamil Nadu,77841267,2716421,789,809.2857142857143,1.039661538764155,36311,15,10.428571428571429,0.013397227242680197
2021-11-16,India,Telangana,38510982,673889,167,152.28571428571428,0.39543451342194874,3976,1,1.1428571428571428,0.0029676136091703474
2021-11-16,India,Tripura,4169794,84691,9,9.571428571428571,0.22954200067026265,817,0,0.14285714285714285,0.0034260000100039202
2021-11-16,India,Uttar Pradesh,237882725,1710288,8,9.428571428571429,0.0039635376753698395,22909,0,0.8571428571428571,3.603216068518036e-4
2021-11-16,India,Uttarakhand,11250858,344058,8,13.142857142857142,0.11681648762127425,7404,1,0.2857142857142857,0.0025394888613320486
2021-11-16,India,West Bengal,99609303,1605794,819,845,0.8483143386717604,19333,14,11.571428571428571,0.01161681511959638
2021-11-17,India,Andaman and Nicobar Islands,417036,7674,0,1.2857142857142858,0.3082981530885309,129,0,0,0
2021-11-17,India,Andhra Pradesh,53903393,2070516,230,207.14285714285714,0.3842853772541872,14421,3,2.142857142857143,0.00397536597159504
2021-11-17,India,Arunachal Pradesh,1570458,55232,2,4.285714285714286,0.2728958231111106,280,0,0,0
2021-11-17,India,Assam,35607039,614663,250,228.85714285714286,0.6427300592367224,6061,5,3.7142857142857144,0.010431324307212723
2021-11-17,India,Bihar,124799926,726162,1,2.5714285714285716,0.0020604407821752805,9662,0,0.14285714285714285,1.1446893234307114e-4
2021-11-17,India,Chandigarh,1158473,65391,1,2.5714285714285716,0.22196706970542876,820,0,0,0
2021-11-17,India,Chhattisgarh,29436231,1006433,27,26.857142857142858,0.09123838869569564,13590,2,0.42857142857142855,0.0014559317345057814
2021-11-17,India,Dadra and Nagar Haveli and Daman and Diu,615724,10682,0,0,0,4,0,0,0
2021-11-17,India,Delhi,18710922,1440528,44,42.57142857142857,0.22752181090503487,25095,0,0.5714285714285714,0.003053984038993757
2021-11-17,India,Goa,1586250,178569,36,24.285714285714285,1.5310142969717435,3376,0,0.7142857142857143,0.04502983226387482
2021-11-17,India,Gujarat,63872399,827068,54,34.57142857142857,0.05412577124499202,10090,0,0,0
2021-11-17,India,Haryana,28204692,771481,18,16.142857142857142,0.05723465139366579,10051,0,0.14285714285714285,5.065013397669539e-4
2021-11-17,India,Himachal Pradesh,7451955,226118,96,114.14285714285714,1.5317169406264146,3823,1,4.714285714285714,0.06326240180309348
2021-11-17,India,Jammu and Kashmir,13606320,334600,168,158.57142857142858,1.1654248067914659,4457,2,1.2857142857142858,0.00944939032533621
2021-11-17,India,Jharkhand,38593948,349066,25,16.857142857142858,0.043678202751226324,5139,0,0.14285714285714285,3.701542606036129e-4
2021-11-17,India,Karnataka,67562686,2992584,308,246.85714285714286,0.3653749687470135,38161,8,4.285714285714286,0.006343315429635651
2021-11-17,India,Kerala,35699443,5077984,6849,6160.857142857143,17.257572177966875,36475,388,264.85714285714283,0.7419083341360335
2021-11-17,India,Ladakh,289023,21252,23,23.571428571428573,8.155554599955218,211,0,0.2857142857142857,0.09885520727218446
2021-11-17,India,Lakshadweep,73183,10366,1,0.14285714285714285,0.19520536580509526,51,0,0,0
2021-11-17,India,Madhya Pradesh,85358965,792986,5,8.857142857142858,0.010376347530857312,10525,0,0.14285714285714285,1.6736044404608568e-4
2021-11-17,India,Maharashtra,123144223,6626875,1003,921.7142857142857,0.7484835774344735,140668,32,31.571428571428573,0.02563776667901715
2021-11-17,India,Manipur,3091545,124639,51,55.57142857142857,1.797529344435503,1955,2,2.142857142857143,0.06931347086512223
2021-11-17,India,Meghalaya,3366710,84117,37,25,0.7425646996622816,1465,0,0.5714285714285714,0.016972907420852147
2021-11-17,India,Mizoram,1239244,130415,570,499.7142857142857,40.32412387829078,467,0,1.5714285714285714,0.12680542100091438
2021-11-17,India,Nagaland,2249695,32024,6,9.142857142857142,0.40640429670942696,695,0,0.42857142857142855,0.019050201408254388
2021-11-17,India,Odisha,46356334,1046088,226,237.14285714285714,0.5115651663543048,8383,2,2.142857142857143,0.0046225768044063685
2021-11-17,India,Puducherry,1413542,128520,25,31.142857142857142,2.203178762488638,1867,1,0.5714285714285714,0.040425298394286935
2021-11-17,India,Punjab,30141373,602870,37,31.857142857142858,0.10569240776504393,16575,2,1.1428571428571428,0.0037916558839477645
2021-11-17,India,Rajasthan,81032689,954550,11,11.285714285714286,0.01392735996421677,8954,0,0,0
2021-11-17,India,Sikkim,690251,32120,12,6.571428571428571,0.9520346325363631,401,0,0.14285714285714285,0.020696405055138326
