date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-07-11,India,Andaman and Nicobar Islands,417036,10253,14,8.571428571428571,2.055321020590206,129,0,0,0
2022-07-11,India,Andhra Pradesh,53903393,2324393,133,289.85714285714283,0.5377345037577557,14733,0,0.2857142857142857,5.300487962126719e-4
2022-07-11,India,Arunachal Pradesh,1570458,64712,29,23.714285714285715,1.5100235545481455,296,0,0,0
2022-07-11,India,Assam,35607039,726885,344,230.57142857142858,0.6475445166092821,7991,0,0.42857142857142855,0.0012036143431399294
2022-07-11,India,Bihar,124799926,836137,344,369.2857142857143,0.29590219010683894,12264,2,0.42857142857142855,3.4340679702921345e-4
2022-07-11,India,Chandigarh,1158473,94443,34,53,4.574987936706337,1165,0,0,0
2022-07-11,India,Chhattisgarh,29436231,1156519,360,237.14285714285714,0.8056155597598658,14044,1,0.8571428571428571,0.002911863469011563
2022-07-11,India,Dadra and Nagar Haveli and Daman and Diu,615724,11500,3,1.2857142857142858,0.2088134108324973,4,0,0,0
2022-07-11,India,Delhi,18710922,1941015,280,511.7142857142857,2.7348427069189096,26284,0,1.7142857142857142,0.00916195211698127
2022-07-11,India,Goa,1586250,250026,92,122.28571428571429,7.709107283575369,3843,0,0.5714285714285714,0.036023865811099856
2022-07-11,India,Gujarat,63872399,1238432,511,616.4285714285714,0.9650938137278536,10948,0,0,0
2022-07-11,India,Haryana,28204692,1020001,269,345.85714285714283,1.2262397435757952,10630,2,0.7142857142857143,0.0025325066988347695
2022-07-11,India,Himachal Pradesh,7451955,287779,244,176,2.361796333982156,4144,1,0.42857142857142855,0.005751127436644861
2022-07-11,India,Jammu and Kashmir,13606320,456080,39,98.42857142857143,0.7234033260174054,4758,0,0.14285714285714285,0.0010499322583706898
2022-07-11,India,Jharkhand,38593948,436840,129,104,0.2694723017194302,5322,0,0.14285714285714285,3.701542606036129e-4
2022-07-11,India,Karnataka,67562686,3979694,673,951.4285714285714,1.4082160253791145,40124,1,0.5714285714285714,8.457753906180867e-4
2022-07-11,India,Kerala,35699443,6675561,2532,3184.1428571428573,8.91930682824059,70153,3,15,0.04201746228925757
2022-07-11,India,Ladakh,289023,28573,3,7.714285714285714,2.6690905963489806,228,0,0,0
2022-07-11,India,Lakshadweep,73183,11412,0,0.14285714285714285,0.19520536580509526,52,0,0,0
2022-07-11,India,Madhya Pradesh,85358965,1045663,131,120.57142857142857,0.1412522147748963,10746,1,0.42857142857142855,5.02081332138257e-4
2022-07-11,India,Maharashtra,123144223,8005213,1189,2628.8571428571427,2.1347791060057624,147978,2,5,0.00406027979079457
