date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-03-01,India,Andaman and Nicobar Islands,417036,10019,2,1,0.2397874524021907,129,0,0,0
2022-03-01,India,Andhra Pradesh,53903393,2317953,141,177.42857142857142,0.32916030244806926,14729,2,1.8571428571428572,0.0034453171753823686
2022-03-01,India,Arunachal Pradesh,1570458,64439,12,14,0.8914596888296281,296,0,0,0
2022-03-01,India,Assam,35607039,724135,12,17.428571428571427,0.04894698328769047,6638,0,0.42857142857142855,0.0012036143431399294
2022-03-01,India,Bihar,124799926,830124,33,45.857142857142854,0.036744527282125836,12255,0,0,0
2022-03-01,India,Chandigarh,1158473,91753,13,20.714285714285715,1.7880680615159537,1165,0,0.2857142857142857,0.024663007745047635
2022-03-01,India,Chhattisgarh,29436231,1150973,79,157.42857142857142,0.5348122571417904,14028,0,0.8571428571428571,0.002911863469011563
2022-03-01,India,Dadra and Nagar Haveli and Daman and Diu,615724,11439,0,0.14285714285714285,0.0232014900924997,4,0,0,0
2022-03-01,India,Delhi,18710922,1860236,344,460.14285714285717,2.459220647399723,26126,4,2.857142857142857,0.015269920194968785
2022-03-01,India,Goa,1586250,245040,21,31.857142857142858,2.0083305189688168,3822,1,3.857142857142857,0.24316109422492402
2022-03-01,India,Gujarat,63872399,1222790,162,216.28571428571428,0.33862156059883436,10932,2,3.7142857142857144,0.0058151655056603
2022-03-01,India,Haryana,28204692,981957,273,371.7142857142857,1.3179164860736141,10564,1,4.714285714285714,0.01671454421230948
2022-03-01,India,Himachal Pradesh,7451955,283366,53,118.28571428571429,1.587311172513982,4122,1,2.4285714285714284,0.03258972214098754
2022-03-01,India,Jammu and Kashmir,13606320,453052,55,72.14285714285714,0.5302157904771984,4748,0,0.14285714285714285,0.0010499322583706898
2022-03-01,India,Jharkhand,38593948,434447,66,48.142857142857146,0.12474198582341756,5315,0,0,0
2022-03-01,India,Karnataka,67562686,3941265,202,461.85714285714283,0.6835979594670686,39957,7,16,0.02368171093730643
2022-03-01,India,Kerala,35699443,6502060,2846,3330,9.32787662821518,65501,168,156.85714285714286,0.43938260565337917
2022-03-01,India,Ladakh,289023,28045,29,20.428571428571427,7.068147319961188,228,0,0,0
2022-03-01,India,Lakshadweep,73183,11400,0,0.8571428571428571,1.1712321948305715,52,0,0,0
2022-03-01,India,Madhya Pradesh,85358965,1039192,285,483.42857142857144,0.566347742651954,10729,2,1.4285714285714286,0.0016736044404608566
2022-03-01,India,Maharashtra,123144223,7866380,675,866.1428571428571,0.7033564677596423,143706,5,10.428571428571429,0.00846858356365725
2022-03-01,India,Manipur,3091545,136803,20,36.42857142857143,1.1783290047070778,2112,0,1.1428571428571428,0.03696718446139852
2022-03-01,India,Meghalaya,3366710,93497,20,21.571428571428573,0.6407272551371687,1578,0,0.7142857142857143,0.02121613427606519
2022-03-01,India,Mizoram,1239244,215356,703,866.7142857142857,69.93895356477705,658,1,1.4285714285714286,0.11527765545537672
2022-03-01,India,Nagaland,2249695,35410,3,5.428571428571429,0.24130255117122226,756,1,0.42857142857142855,0.019050201408254388
2022-03-01,India,Odisha,46356334,1285206,168,272.7142857142857,0.5882999413074504,9079,8,6.142857142857143,0.013251386839298256
2022-03-01,India,Puducherry,1413542,165726,6,11.428571428571429,0.8085059678857387,1962,0,0.2857142857142857,0.020212649197143467
2022-03-01,India,Punjab,30141373,758139,48,94.85714285714286,0.3147074383676645,17712,6,3.2857142857142856,0.010901010666349823
2022-03-01,India,Rajasthan,81032689,1280134,318,592.1428571428571,0.7307456588820064,9537,0,1,0.0012340698702470554
2022-03-01,India,Sikkim,690251,39072,4,4.714285714285714,0.6829813668195648,443,0,0.2857142857142857,0.04139281011027665
2022-03-01,India,Tamil Nadu,77841267,3449721,348,476.14285714285717,0.6116843616418232,38006,2,2.4285714285714284,0.0031199022345967577
2022-03-01,India,Telangana,38510982,789083,152,235.14285714285714,0.6105865000867989,4111,0,0.14285714285714285,3.7095170114629343e-4
2022-03-01,India,Tripura,4169794,100863,1,1.5714285714285714,0.037686000110043125,919,0,0,0
2022-03-01,India,Uttar Pradesh,237882725,2068089,267,382.42857142857144,0.1607634902570464,23466,10,4,0.0016815008319750835
2022-03-01,India,Uttarakhand,11250858,436182,47,98.28571428571429,0.8735841682982248,7683,0,1.1428571428571428,0.010157955445328194
2022-03-01,India,West Bengal,99609303,2015253,146,209.14285714285714,0.20996317697640865,21178,2,3.7142857142857144,0.003728854235919826
2022-03-02,India,Andaman and Nicobar Islands,417036,10019,0,0.5714285714285714,0.1370214013726804,129,0,0,0
2022-03-02,India,Andhra Pradesh,53903393,2318054,101,155.71428571428572,0.28887659393590626,14729,0,1.5714285714285714,0.002915268379169696
2022-03-02,India,Arunachal Pradesh,1570458,64453,14,11.571428571428571,0.7368187223999987,296,0,0,0
2022-03-02,India,Assam,35607039,724144,9,15.142857142857142,0.042527706790944184,6639,1,0.2857142857142857,8.024095620932864e-4
2022-03-02,India,Bihar,124799926,830156,32,42.857142857142854,0.034340679702921345,12255,0,0,0
2022-03-02,India,Chandigarh,1158473,91767,14,19.142857142857142,1.6524215189181917,1165,0,0.14285714285714285,0.012331503872523818
2022-03-02,India,Chhattisgarh,29436231,1151126,153,148,0.5027817589826633,14029,1,1,0.003397174047180157
2022-03-02,India,Dadra and Nagar Haveli and Daman and Diu,615724,11440,1,0.2857142857142857,0.0464029801849994,4,0,0,0
2022-03-02,India,Delhi,18710922,1860561,325,423.2857142857143,2.262238676884625,26127,1,2.5714285714285716,0.013742928175471908
2022-03-02,India,Goa,1586250,245056,16,27.857142857142858,1.7561634582911179,3825,3,4,0.252167060677699
2022-03-02,India,Gujarat,63872399,1222906,116,189.28571428571428,0.29634978057691913,10933,1,3.142857142857143,0.004920524658635638
2022-03-02,India,Haryana,28204692,982189,232,332.2857142857143,1.1781221162979347,10568,4,4.142857142857143,0.014688538853241662
2022-03-02,India,Himachal Pradesh,7451955,283449,83,103,1.3821876272736482,4122,0,1.4285714285714286,0.019170424788816205
2022-03-02,India,Jammu and Kashmir,13606320,453088,36,63,0.4630201259414743,4748,0,0,0
2022-03-02,India,Jharkhand,38593948,434468,21,44.42857142857143,0.11511797504772363,5315,0,0,0
2022-03-02,India,Karnataka,67562686,3941453,188,393.42857142857144,0.5823163564405528,39969,12,14.714285714285714,0.021778716308415734
2022-03-02,India,Kerala,35699443,6504433,2373,2951.4285714285716,8.267435913295822,65597,96,143.71428571428572,0.40256730536183916
2022-03-02,India,Ladakh,289023,28061,16,19,6.573871283600266,228,0,0,0
2022-03-02,India,Lakshadweep,73183,11400,0,0.42857142857142855,0.5856160974152858,52,0,0,0
