date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-12-06,India,Andaman and Nicobar Islands,417036,7690,2,1,0.2397874524021907,129,0,0,0
2021-12-06,India,Andhra Pradesh,53903393,2073852,122,161,0.2986824966658407,14453,1,2,0.0037103415734887043
2021-12-06,India,Arunachal Pradesh,1570458,55294,1,3,0.19102707617777742,280,0,0,0
2021-12-06,India,Assam,35607039,617758,182,150,0.4212650200989754,6126,6,4,0.01123373386930601
2021-12-06,India,Bihar,124799926,726244,7,3.5714285714285716,0.0028617233085767788,12090,0,346.7142857142857,0.27781609879663366
2021-12-06,India,Chandigarh,1158473,65500,12,6.285714285714286,0.5425861703910481,820,0,0,0
2021-12-06,India,Chhattisgarh,29436231,1007011,44,33.142857142857146,0.11259205413511379,13593,0,0,0
2021-12-06,India,Dadra and Nagar Haveli and Daman and Diu,615724,10683,0,0,0,4,0,0,0
2021-12-06,India,Delhi,18710922,1441398,40,71.14285714285714,0.3802210128547227,25099,1,0.14285714285714285,7.634960097484393e-4
2021-12-06,India,Goa,1586250,179209,35,45.57142857142857,2.8729032984352134,3387,0,0.42857142857142855,0.02701789935832489
2021-12-06,India,Gujarat,63872399,827745,38,44.285714285714285,0.06933466564441126,10095,0,0.42857142857142855,6.709806352684961e-4
2021-12-06,India,Haryana,28204692,771851,32,22.714285714285715,0.08053371302294567,10054,0,0,0
2021-12-06,India,Himachal Pradesh,7451955,227630,112,76.71428571428571,1.0294518111594302,3853,1,0.8571428571428571,0.011502254873289722
2021-12-06,India,Jammu and Kashmir,13606320,337915,108,176.28571428571428,1.2956164068294314,4483,2,1,0.007349525808594829
2021-12-06,India,Jharkhand,38593948,349352,10,17.142857142857142,0.04441851127243355,5141,0,0.14285714285714285,3.701542606036129e-4
2021-12-06,India,Karnataka,67562686,2998400,301,363.2857142857143,0.5377017045854486,38237,7,4.857142857142857,0.007189090820253737
