date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-10-01,India,Andaman and Nicobar Islands,417036,10689,4,3.7142857142857144,0.8906391089224227,129,0,0,0
2022-10-01,India,Andhra Pradesh,53903393,2338350,30,32.857142857142854,0.06095561156445728,14733,0,0,0
2022-10-01,India,Arunachal Pradesh,1570458,66848,1,2.5714285714285716,0.1637374938666664,296,0,0,0
2022-10-01,India,Assam,35607039,745639,25,20.571428571428573,0.05777348847071663,8034,0,0,0
2022-10-01,India,Bihar,124799926,850549,35,35.57142857142857,0.028502764153424717,12302,0,0.2857142857142857,2.289378646861423e-4
2022-10-01,India,Chandigarh,1158473,99206,1,3.5714285714285716,0.3082875968130955,1181,0,0,0
2022-10-01,India,Chhattisgarh,29436231,1176363,49,58,0.19703609473644912,14134,0,0.5714285714285714,0.0019412423126743755
2022-10-01,India,Dadra and Nagar Haveli and Daman and Diu,615724,11587,0,0.14285714285714285,0.0232014900924997,4,0,0,0
2022-10-01,India,Delhi,18710922,2003461,92,74.71428571428571,0.3993084130984337,26502,0,0.14285714285714285,7.634960097484393e-4
2022-10-01,India,Goa,1586250,258120,30,37.57142857142857,2.368569177079815,3966,0,0,0
2022-10-01,India,Gujarat,63872399,1274842,91,95.14285714285714,0.14895770102960615,11034,0,0.2857142857142857,4.4732042351233075e-4
2022-10-01,India,Haryana,28204692,1054977,53,42,0.14891139389148442,10705,0,0.2857142857142857,0.0010130026795339077
2022-10-01,India,Himachal Pradesh,7451955,312218,11,16.857142857142858,0.2262110125080312,4210,0,0.14285714285714285,0.0019170424788816202
2022-10-01,India,Jammu and Kashmir,13606320,479157,8,13.571428571428571,0.09974356454521555,4785,0,0,0
2022-10-01,India,Jharkhand,38593948,442367,7,7.428571428571429,0.01924802155138787,5330,0,0,0
2022-10-01,India,Karnataka,67562686,4064979,153,221.71428571428572,0.32816085155981767,40284,0,0.5714285714285714,8.457753906180867e-4
2022-10-01,India,Kerala,35699443,6806816,1155,1334.142857142857,3.7371531458988225,71170,12,13.714285714285714,0.038415965521606914
2022-10-01,India,Ladakh,289023,29339,1,1.5714285714285714,0.5437036399970147,231,0,0,0
2022-10-01,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-10-01,India,Madhya Pradesh,85358965,1054320,11,16.571428571428573,0.01941381150934594,10771,0,0,0
2022-10-01,India,Maharashtra,123144223,8121873,460,438.42857142857144,0.35602853365567255,148346,3,2.7142857142857144,0.0022041518864313386
2022-10-01,India,Manipur,3091545,139812,1,1,0.0323462864037237,2148,0,0,0
2022-10-01,India,Meghalaya,3366710,96700,6,6.285714285714286,0.18670198162937365,1622,0,0,0
2022-10-01,India,Mizoram,1239244,238446,10,27.428571428571427,2.2133309847432328,723,0,0,0
2022-10-01,India,Nagaland,2249695,35961,0,1.1428571428571428,0.05080053708867837,781,0,0,0
2022-10-01,India,Odisha,46356334,1334236,146,182.71428571428572,0.394151715522383,9194,1,0.8571428571428571,0.0018490307217625473
2022-10-01,India,Puducherry,1413542,174636,34,46.857142857142854,3.3148744683315288,1974,0,0.14285714285714285,0.010106324598571734
2022-10-01,India,Punjab,30141373,784610,24,23.428571428571427,0.07772894562092918,17916,0,0.42857142857142855,0.0014218709564804116
2022-10-01,India,Rajasthan,81032689,1313198,47,48.714285714285715,0.06011683225060656,9641,0,0.2857142857142857,3.525913914991587e-4
2022-10-01,India,Sikkim,690251,44187,7,8.857142857142858,1.2831771134185763,498,0,0.2857142857142857,0.04139281011027665
2022-10-01,India,Tamil Nadu,77841267,3583613,509,530.2857142857143,0.681239829107245,38047,1,0.14285714285714285,1.835236608586328e-4
2022-10-01,India,Telangana,38510982,837969,84,91.85714285714286,0.23852194383706668,4111,0,0,0
2022-10-01,India,Tripura,4169794,107801,4,4.285714285714286,0.1027800003001176,939,0,0.14285714285714285,0.0034260000100039202
2022-10-01,India,Uttar Pradesh,237882725,2126248,47,60.857142857142854,0.025582834086478056,23622,0,0.42857142857142855,1.801608034259018e-4
2022-10-01,India,Uttarakhand,11250858,449206,11,9,0.07999389913195953,7751,0,0.14285714285714285,0.0012697444306660243
2022-10-01,India,West Bengal,99609303,2114749,228,268.14285714285717,0.269194592339289,21507,1,1.7142857142857142,0.0017210096473476118
2022-10-02,India,Andaman and Nicobar Islands,417036,10690,1,3.7142857142857144,0.8906391089224227,129,0,0,0
2022-10-02,India,Andhra Pradesh,53903393,2338372,22,32.42857142857143,0.06016053837013828,14733,0,0,0
2022-10-02,India,Arunachal Pradesh,1570458,66849,1,2.5714285714285716,0.1637374938666664,296,0,0,0
2022-10-02,India,Assam,35607039,745654,15,18.714285714285715,0.05255782631711026,8035,1,0.14285714285714285,4.012047810466432e-4
2022-10-02,India,Bihar,124799926,850580,31,34,0.02724360589765093,12302,0,0.2857142857142857,2.289378646861423e-4
2022-10-02,India,Chandigarh,1158473,99211,5,3.7142857142857144,0.3206191006856193,1181,0,0,0
2022-10-02,India,Chhattisgarh,29436231,1176381,18,58.142857142857146,0.1975214053146177,14134,0,0.5714285714285714,0.0019412423126743755
2022-10-02,India,Dadra and Nagar Haveli and Daman and Diu,615724,11587,0,0,0,4,0,0,0
2022-10-02,India,Delhi,18710922,2003537,76,74.85714285714286,0.4000719091081822,26502,0,0.14285714285714285,7.634960097484393e-4
2022-10-02,India,Goa,1586250,258143,23,35,2.206461780929866,3966,0,0,0
2022-10-02,India,Gujarat,63872399,1274927,85,92.71428571428571,0.14515547742975132,11035,1,0.42857142857142855,6.709806352684961e-4
2022-10-02,India,Haryana,28204692,1055014,37,41.42857142857143,0.14688538853241662,10705,0,0.2857142857142857,0.0010130026795339077
2022-10-02,India,Himachal Pradesh,7451955,312222,4,14.857142857142858,0.19937241780368853,4210,0,0.14285714285714285,0.0019170424788816202
2022-10-02,India,Jammu and Kashmir,13606320,479163,6,12.428571428571429,0.09134410647825003,4785,0,0,0
2022-10-02,India,Jharkhand,38593948,442370,3,7,0.018137558769577036,5330,0,0,0
2022-10-02,India,Karnataka,67562686,4065057,78,202.71428571428572,0.3000388198217663,40284,0,0.42857142857142855,6.34331542963565e-4
2022-10-02,India,Kerala,35699443,6807937,1121,1287.4285714285713,3.606298763340849,71192,22,14.857142857142858,0.041617295981740826
2022-10-02,India,Ladakh,289023,29340,1,1.7142857142857142,0.5931312436331068,231,0,0,0
2022-10-02,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-10-02,India,Madhya Pradesh,85358965,1054343,23,16.571428571428573,0.01941381150934594,10771,0,0,0
2022-10-02,India,Maharashtra,123144223,8122252,379,415.2857142857143,0.3372352386239948,148347,1,2.5714285714285716,0.0020881438924086368
2022-10-02,India,Manipur,3091545,139815,3,1.4285714285714286,0.046208980576748146,2149,1,0.14285714285714285,0.004620898057674815
2022-10-02,India,Meghalaya,3366710,96702,2,5.571428571428571,0.16548584735330846,1622,0,0,0
2022-10-02,India,Mizoram,1239244,238458,12,22,1.7752758940128013,723,0,0,0
2022-10-02,India,Nagaland,2249695,35961,0,1.1428571428571428,0.05080053708867837,781,0,0,0
2022-10-02,India,Odisha,46356334,1334367,131,171.28571428571428,0.369497972565549,9195,1,0.7142857142857143,0.0015408589348021228
2022-10-02,India,Puducherry,1413542,174683,47,43.857142857142854,3.1026416517615223,1974,0,0.14285714285714285,0.010106324598571734
2022-10-02,India,Punjab,30141373,784624,14,22.714285714285715,0.07535916069346182,17916,0,0.42857142857142855,0.0014218709564804116
2022-10-02,India,Rajasthan,81032689,1313239,41,44.857142857142854,0.05535684846536792,9641,0,0.2857142857142857,3.525913914991587e-4
2022-10-02,India,Sikkim,690251,44190,3,7.857142857142857,1.138302278032608,498,0,0.2857142857142857,0.04139281011027665
