date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-06-27,India,Andaman and Nicobar Islands,417036,10137,6,6,1.438724714413144,129,0,0,0
2022-06-27,India,Andhra Pradesh,53903393,2321035,43,85.14285714285714,0.15795454127137626,14731,0,0,0
2022-06-27,India,Arunachal Pradesh,1570458,64517,1,0.7142857142857143,0.0454826371851851,296,0,0,0
2022-06-27,India,Assam,35607039,724647,60,39,0.10952890522573361,7988,0,0,0
2022-06-27,India,Bihar,124799926,832192,133,126.71428571428571,0.1015339429883041,12257,0,0.14285714285714285,1.1446893234307114e-4
2022-06-27,India,Chandigarh,1158473,93604,52,71.71428571428571,6.190414944006957,1165,0,0,0
2022-06-27,India,Chhattisgarh,29436231,1153867,125,104.28571428571429,0.35427672206307353,14036,0,0.14285714285714285,4.8531057816859387e-4
2022-06-27,India,Dadra and Nagar Haveli and Daman and Diu,615724,11467,5,3.7142857142857144,0.6032387424049923,4,0,0,0
2022-06-27,India,Delhi,18710922,1932026,628,1268.142857142857,6.7775540785368955,26256,3,2.5714285714285716,0.013742928175471908
2022-06-27,India,Goa,1586250,248171,130,134.57142857142858,8.483620398514017,3835,0,0.2857142857142857,0.018011932905549928
2022-06-27,India,Gujarat,63872399,1230479,351,374.14285714285717,0.5857660945893971,10946,0,0,0
2022-06-27,India,Haryana,28204692,1014444,450,594.4285714285714,2.1075520747702954,10622,0,0.14285714285714285,5.065013397669539e-4
2022-06-27,India,Himachal Pradesh,7451955,285836,94,52.714285714285715,0.707388674707318,4141,0,0.42857142857142855,0.005751127436644861
2022-06-27,India,Jammu and Kashmir,13606320,454865,67,49.285714285714285,0.362226629137888,4756,0,0.42857142857142855,0.0031497967751120694
2022-06-27,India,Jharkhand,38593948,435761,32,30.571428571428573,0.07921301176917317,5320,0,0.14285714285714285,3.701542606036129e-4
2022-06-27,India,Karnataka,67562686,3965452,617,584.4285714285714,0.8650167807546483,40114,0,0.14285714285714285,2.1144384765452168e-4
2022-06-27,India,Kerala,35699443,6627270,3206,3626.5714285714284,10.15862188261993,69964,13,10.714285714285714,0.030012473063755405
2022-06-27,India,Ladakh,289023,28376,14,8.285714285714286,2.8668010108933495,228,0,0,0
2022-06-27,India,Lakshadweep,73183,11407,0,0.7142857142857143,0.9760268290254763,52,0,0,0
2022-06-27,India,Madhya Pradesh,85358965,1044081,74,67.71428571428571,0.0793288504778446,10741,1,0.14285714285714285,1.6736044404608568e-4
2022-06-27,India,Maharashtra,123144223,7965035,2369,3847.4285714285716,3.1243272950194108,147910,5,3.142857142857143,0.0025521758684994445
2022-06-27,India,Manipur,3091545,137258,3,1.7142857142857142,0.05545077669209777,2120,0,0,0
2022-06-27,India,Meghalaya,3366710,93913,8,5.571428571428571,0.16548584735330846,1594,0,0,0
2022-06-27,India,Mizoram,1239244,228945,41,27.714285714285715,2.2363865158343086,703,1,0.2857142857142857,0.023055531091075342
2022-06-27,India,Nagaland,2249695,35507,1,0.7142857142857143,0.03175033568042398,761,0,0,0
2022-06-27,India,Odisha,46356334,1289328,69,61.57142857142857,0.13282204017994298,9126,0,0,0
2022-06-27,India,Puducherry,1413542,166314,9,34.42857142857143,2.435624228255788,1962,0,0,0
