date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-01-25,India,Andaman and Nicobar Islands,417036,9522,70,106.14285714285714,25.451725304975383,129,0,0,0
2022-01-25,India,Andhra Pradesh,53903393,2208955,13819,13081.57142857143,24.268549158995295,14561,12,6.714285714285714,0.012456146710997793
2022-01-25,India,Arunachal Pradesh,1570458,60598,526,458.7142857142857,29.208949600325873,284,1,0.2857142857142857,0.018193054874074042
2022-01-25,India,Assam,35607039,702902,4189,5873.285714285715,16.494732163170642,6338,19,15,0.04212650200989754
2022-01-25,India,Bihar,124799926,815705,2362,2928.714285714286,2.3467275819653017,12197,4,7.428571428571429,0.0059523844818397
2022-01-25,India,Chandigarh,1158473,86800,540,1004.7142857142857,86.72746673546001,1103,0,1.7142857142857142,0.1479780464702858
2022-01-25,India,Chhattisgarh,29436231,1105132,4914,5032.571428571428,17.096521047723225,13769,23,13.714285714285714,0.046589815504185006
2022-01-25,India,Dadra and Nagar Haveli and Daman and Diu,615724,11231,17,28.285714285714285,4.59389503831494,4,0,0,0
2022-01-25,India,Delhi,18710922,1803499,6028,9902.57142857143,52.924016403742314,25681,31,36.57142857142857,0.19545497849560045
2022-01-25,India,Goa,1586250,232619,1794,2492.5714285714284,157.13610266801754,3623,8,7.714285714285714,0.48632218844984804
2022-01-25,India,Gujarat,63872399,1092968,16608,19550.85714285714,30.609241940101764,10302,28,18.285714285714285,0.028628507104789168
2022-01-25,India,Haryana,28204692,920855,6029,8052.142857142857,28.548948015964353,10212,18,12.571428571428571,0.04457211789949194
2022-01-25,India,Himachal Pradesh,7451955,263113,1026,2031.142857142857,27.256509964738882,3953,9,7.285714285714286,0.09776916642296264
2022-01-25,India,Jammu and Kashmir,13606320,409166,6570,6045,44.427883512955745,4627,14,7.428571428571429,0.05459647743527588
2022-01-25,India,Jharkhand,38593948,423328,1490,1858,4.81422631341059,5281,9,9.714285714285714,0.025170489721045675
2022-01-25,India,Karnataka,67562686,3605508,41400,45258.28571428572,66.98710248773371,38666,52,28.714285714285715,0.04250021337855886
