date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-04-28,India,Andaman and Nicobar Islands,417036,10035,0,0.14285714285714285,0.0342553503431701,129,0,0,0
2022-04-28,India,Andhra Pradesh,53903393,2319675,5,3.142857142857143,0.005830536758339392,14730,0,0,0
2022-04-28,India,Arunachal Pradesh,1570458,64495,0,0,0,296,0,0,0
2022-04-28,India,Assam,35607039,724210,0,0.8571428571428571,0.002407228686279859,7986,0,192.42857142857142,0.5404228400698283
2022-04-28,India,Bihar,124799926,830549,2,5,0.00400641263200749,12256,0,0,0
2022-04-28,India,Chandigarh,1158473,92041,11,9.285714285714286,0.8015477517140482,1165,0,0,0
2022-04-28,India,Chhattisgarh,29436231,1152259,6,4.428571428571429,0.015044627923226412,14034,0,0,0
2022-04-28,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-04-28,India,Delhi,18710922,1879948,1490,1184.4285714285713,6.330145416824309,26172,2,1.4285714285714286,0.007634960097484393
2022-04-28,India,Goa,1586250,245415,6,5.571428571428571,0.3512326916582236,3832,0,0,0
2022-04-28,India,Gujarat,63872399,1224305,14,13,0.020353079269811048,10943,0,0,0
2022-04-28,India,Haryana,28204692,991394,580,462.57142857142856,1.6400513381653967,10619,0,0.14285714285714285,5.065013397669539e-4
2022-04-28,India,Himachal Pradesh,7451955,284792,8,7.857142857142857,0.10543733633848912,4134,0,0,0
2022-04-28,India,Jammu and Kashmir,13606320,454028,7,8.857142857142858,0.06509580001898278,4751,0,0,0
2022-04-28,India,Jharkhand,38593948,435221,1,3.5714285714285716,0.009253856515090324,5317,0,0.14285714285714285,3.701542606036129e-4
2022-04-28,India,Karnataka,67562686,3947363,154,102.57142857142857,0.15181668261594658,40099,42,6,0.00888064160148991
2022-04-28,India,Kerala,35699443,6540665,347,304.14285714285717,0.8519540687031367,68966,14,30.857142857142858,0.08643592242361557
2022-04-28,India,Ladakh,289023,28245,0,0.42857142857142855,0.1482828109082767,228,0,0,0
2022-04-28,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-04-28,India,Madhya Pradesh,85358965,1041380,29,14.142857142857142,0.01656868396056248,10735,0,0,0
2022-04-28,India,Maharashtra,123144223,7877429,165,149.57142857142858,0.12146036974176903,147840,2,1.2857142857142858,0.0010440719462043184
2022-04-28,India,Manipur,3091545,137220,3,2.142857142857143,0.06931347086512223,2120,0,0,0
2022-04-28,India,Meghalaya,3366710,93797,2,0.7142857142857143,0.02121613427606519,1593,0,0,0
2022-04-28,India,Mizoram,1239244,227336,99,106.57142857142857,8.599713096971103,696,0,0.2857142857142857,0.023055531091075342
2022-04-28,India,Nagaland,2249695,35488,0,0,0,760,0,0,0
2022-04-28,India,Odisha,46356334,1288024,7,8,0.017257620069783777,9124,0,0,0
2022-04-28,India,Puducherry,1413542,165785,1,1.1428571428571428,0.08085059678857387,1962,0,0,0
2022-04-28,India,Punjab,30141373,759538,26,26.142857142857142,0.08673412834530511,17748,0,0.5714285714285714,0.0018958279419738822
2022-04-28,India,Rajasthan,81032689,1283506,35,34.42857142857143,0.042487262675648625,9552,0,0,0
2022-04-28,India,Sikkim,690251,39151,1,0.42857142857142855,0.06208921516541498,452,0,0,0
2022-04-28,India,Tamil Nadu,77841267,3453829,73,62.714285714285715,0.08056688711693981,38025,0,0,0
2022-04-28,India,Telangana,38510982,791946,40,33.857142857142854,0.08791555317167153,4111,0,0,0
2022-04-28,India,Tripura,4169794,100880,0,0.14285714285714285,0.0034260000100039202,922,0,0,0
2022-04-28,India,Uttar Pradesh,237882725,2073779,218,215.85714285714286,0.09074099132551254,23506,0,0.5714285714285714,2.4021440456786907e-4
2022-04-28,India,Uttarakhand,11250858,437452,13,13.714285714285714,0.12189546534393833,7693,0,0,0
2022-04-28,India,West Bengal,99609303,2018153,34,36.142857142857146,0.036284620064912156,21201,0,0.14285714285714285,1.4341747061230099e-4
