date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-11-18,India,Andaman and Nicobar Islands,417036,7675,1,1,0.2397874524021907,129,0,0,0
2021-11-18,India,Andhra Pradesh,53903393,2070738,222,198,0.3673238157753817,14423,2,2,0.0037103415734887043
2021-11-18,India,Arunachal Pradesh,1570458,55242,10,4.857142857142857,0.3092819328592587,280,0,0,0
2021-11-18,India,Assam,35607039,614863,200,221.57142857142858,0.6222686154033437,6065,4,3.2857142857142856,0.009227709964072794
2021-11-18,India,Bihar,124799926,726178,16,4.285714285714286,0.0034340679702921347,9663,1,0.2857142857142857,2.289378646861423e-4
2021-11-18,India,Chandigarh,1158473,65394,3,2.5714285714285716,0.22196706970542876,820,0,0,0
2021-11-18,India,Chhattisgarh,29436231,1006459,26,26.857142857142858,0.09123838869569564,13591,1,0.5714285714285714,0.0019412423126743755
2021-11-18,India,Dadra and Nagar Haveli and Daman and Diu,615724,10682,0,0,0,4,0,0,0
2021-11-18,India,Delhi,18710922,1440575,47,43.57142857142857,0.23286628297327394,25095,0,0.5714285714285714,0.003053984038993757
2021-11-18,India,Goa,1586250,178594,25,24.571428571428573,1.5490262298772939,3377,1,0.8571428571428571,0.05403579871664978
2021-11-18,India,Gujarat,63872399,827112,44,35.142857142857146,0.05502041209201669,10090,0,0,0
2021-11-18,India,Haryana,28204692,771495,14,15.285714285714286,0.05419564335506406,10052,1,0.2857142857142857,0.0010130026795339077
2021-11-18,India,Himachal Pradesh,7451955,226213,95,107,1.4358648166823338,3826,3,3.7142857142857144,0.04984310445092213
2021-11-18,India,Jammu and Kashmir,13606320,334823,223,165.14285714285714,1.2137216906765176,4459,2,1.5714285714285714,0.011549254842077588
2021-11-18,India,Jharkhand,38593948,349089,23,18.428571428571427,0.04774989961786607,5139,0,0.14285714285714285,3.701542606036129e-4
2021-11-18,India,Karnataka,67562686,2992897,313,250.71428571428572,0.3710839526336856,38165,4,3.857142857142857,0.0057089838866720855
2021-11-18,India,Kerala,35699443,5084095,6111,6001.857142857143,16.812187077700745,36847,372,258.14285714285717,0.7231005176827469
2021-11-18,India,Ladakh,289023,21270,18,24.571428571428573,8.501547825407865,212,1,0.42857142857142855,0.1482828109082767
2021-11-18,India,Lakshadweep,73183,10370,4,0.7142857142857143,0.9760268290254763,51,0,0,0
2021-11-18,India,Madhya Pradesh,85358965,792993,7,8.142857142857142,0.009539545310626884,10525,0,0.14285714285714285,1.6736044404608568e-4
2021-11-18,India,Maharashtra,123144223,6627838,963,916.8571428571429,0.7445393056377017,140692,24,31,0.025173734702926342
2021-11-18,India,Manipur,3091545,124700,61,53.142857142857146,1.7189740774550313,1956,1,2.142857142857143,0.06931347086512223
2021-11-18,India,Meghalaya,3366710,84150,33,26.857142857142858,0.7977266487800511,1467,2,0.7142857142857143,0.02121613427606519
2021-11-18,India,Mizoram,1239244,130912,497,480.57142857142856,38.77940329518873,473,6,2.4285714285714284,0.19597201427414038
2021-11-18,India,Nagaland,2249695,32032,8,9.428571428571429,0.41910443098159655,695,0,0.42857142857142855,0.019050201408254388
2021-11-18,India,Odisha,46356334,1046317,229,231.14285714285714,0.49862195130196696,8386,3,2.2857142857142856,0.004930748591366793
2021-11-18,India,Puducherry,1413542,128561,41,32.714285714285715,2.3143483330729273,1867,0,0.5714285714285714,0.040425298394286935
2021-11-18,India,Punjab,30141373,602906,36,30.142857142857142,0.10000492393912229,16577,2,1,0.003317698898454294
2021-11-18,India,Rajasthan,81032689,954568,18,13.285714285714286,0.01639549970471088,8954,0,0,0
2021-11-18,India,Sikkim,690251,32129,9,7,1.0141238477017782,402,1,0.2857142857142857,0.04139281011027665
2021-11-18,India,Tamil Nadu,77841267,2717978,775,796.2857142857143,1.0229608856260193,36336,12,12.142857142857142,0.015599511172983789
2021-11-18,India,Telangana,38510982,674181,144,148.71428571428572,0.38616072089329145,3978,1,1,0.002596661908024054
2021-11-18,India,Tripura,4169794,84698,6,7.714285714285714,0.18500400054021168,818,1,0.2857142857142857,0.0068520000200078405
2021-11-18,India,Uttar Pradesh,237882725,1710306,12,9,0.003783376871943938,22909,0,0.7142857142857143,3.002680057098363e-4
2021-11-18,India,Uttarakhand,11250858,344074,12,12.428571428571429,0.11046776546794411,7404,0,0.14285714285714285,0.0012697444306660243
2021-11-18,India,West Bengal,99609303,1607516,860,847.1428571428571,0.8504656007309449,19355,14,10.714285714285714,0.010756310295922574
2021-11-19,India,Andaman and Nicobar Islands,417036,7676,1,0.8571428571428571,0.2055321020590206,129,0,0,0
2021-11-19,India,Andhra Pradesh,53903393,2070906,168,184.57142857142858,0.3424115223533861,14425,2,2,0.0037103415734887043
